timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
7180000,7180000,0.0,0.0,-0.001
7200000,7200000,0.0,0.0,-0.001
7220000,7220000,0.0,0.0,-0.001
7240000,7240000,0.0,0.0,-0.001
7260000,7260000,0.0,0.0,-0.001
7276000,7276000,0.0,0.0,-0.001
7300000,7300000,0.0,0.0,-0.001
7320000,7320000,0.0,0.0,-0.001
7340000,7340000,0.0,0.0,-0.001
7360000,7360000,0.0,0.0,-0.001
7380000,7380000,0.0,0.0,-0.001
7400000,7400000,0.0,0.0,-0.001
7420000,7420000,0.0,0.0,-0.001
7440000,7440000,0.0,0.0,-0.001
7460000,7460000,0.0,0.0,-0.001
7480000,7480000,0.0,0.0,-0.001
7500000,7500000,0.0,0.0,-0.001
7516000,7516000,0.0,0.0,-0.001
7540000,7540000,0.0,0.0,-0.001
7560000,7560000,0.0,0.0,-0.001
7580000,7580000,0.0,0.0,-0.001
7600000,7600000,0.0,0.0,-0.001
7620000,7620000,0.0,0.0,-0.001
7640000,7640000,0.0,0.0,-0.001
7660000,7660000,0.0,0.0,-0.001
7680000,7680000,0.0,0.0,-0.001
7700000,7700000,0.0,0.0,-0.001
7720000,7720000,0.0,0.0,-0.001
7740000,7740000,0.0,0.0,-0.001
7760000,7760000,0.0,0.0,-0.001
7780000,7780000,0.0,0.0,-0.001
7800000,7800000,0.0,0.0,-0.001
7820000,7820000,0.0,0.0,-0.001
7840000,7840000,0.0,0.0,-0.001
7860000,7860000,0.0,0.0,-0.001
7880000,7880000,0.0,0.0,-0.001
7900000,7900000,0.0,0.0,-0.001
7920000,7920000,0.0,0.0,-0.001
7940000,7940000,0.0,0.0,-0.001
7960000,7960000,0.0,0.0,-0.001
7980000,7980000,0.0,0.0,-0.001
8000000,8000000,0.0,0.0,-0.001
8020000,8020000,0.0,0.0,-0.001
8040000,8040000,0.0,0.0,-0.001
8060000,8060000,0.0,0.0,-0.001
8080000,8080000,0.0,0.0,-0.001
8100000,8100000,0.0,0.0,-0.001
8120000,8120000,0.0,0.0,-0.001
8140000,8140000,0.0,0.0,-0.001
8160000,8160000,0.0,0.0,-0.001
8180000,8180000,0.0,0.0,-0.001
8200000,8200000,0.0,0.0,-0.001
8220000,8220000,0.0,0.0,-0.001
8240000,8240000,0.0,0.0,-0.001
8260000,8260000,0.0,0.0,-0.001
8280000,8280000,0.0,0.0,-0.001
8300000,8300000,0.0,0.0,-0.001
8320000,8320000,0.0,0.0,-0.001
8336000,8336000,0.0,0.0,-0.001
8356000,8356000,0.0,0.0,-0.001
8380000,8380000,0.0,0.0,-0.001
8400000,8400000,0.0,0.0,-0.001
8416000,8416000,0.0,0.0,-0.001
8440000,8440000,0.0,0.0,-0.001
8460000,8460000,0.0,0.0,-0.001
8480000,8480000,0.0,0.0,-0.001
8496000,8496000,0.0,0.0,-0.001
8520000,8520000,0.0,0.0,-0.001
8540000,8540000,0.0,0.0,-0.001
8556000,8556000,0.0,0.0,-0.001
8580000,8580000,0.0,0.0,-0.001
8600000,8600000,0.0,0.0,-0.001
8620000,8620000,0.0,0.0,-0.001
8636000,8636000,0.0,0.0,-0.001
8656000,8656000,0.0,0.0,-0.001
8676000,8676000,0.0,0.0,-0.001
8696000,8696000,0.0,0.0,-0.001
8716000,8716000,0.0,0.0,-0.001
8736000,8736000,0.0,0.0,-0.001
8756000,8756000,0.0,0.0,-0.001
8776000,8776000,0.0,0.0,-0.001
8800000,8800000,0.0,0.0,-0.001
8820000,8820000,0.0,0.0,-0.001
8840000,8840000,0.0,0.0,-0.001
8860000,8860000,0.0,0.0,-0.001
8880000,8880000,0.0,0.0,-0.001
8900000,8900000,0.0,0.0,-0.001
8920000,8920000,0.0,0.0,-0.001
8940000,8940000,0.0,0.0,-0.001
8960000,8960000,0.0,0.0,-0.001
8980000,8980000,0.0,0.0,-0.001
9000000,9000000,0.0,0.0,-0.001
9020000,9020000,0.0,0.0,-0.001
9040000,9040000,0.0,0.0,-0.001
9060000,9060000,0.0,0.0,-0.001
9080000,9080000,0.0,0.0,-0.001
9096000,9096000,0.0,0.0,-0.001
9116000,9116000,0.0,0.0,-0.001
9136000,9136000,0.0,0.0,-0.001
9160000,9160000,0.0,0.0,-0.001
9180000,9180000,0.0,0.0,-0.001
9196000,9196000,0.0,0.0,-0.001
9216000,9216000,0.0,0.0,-0.001
9236000,9236000,0.0,0.0,-0.001
9260000,9260000,0.0,0.0,-0.001
9280000,9280000,0.0,0.0,-0.001
9296000,9296000,0.0,0.0,-0.001
9316000,9316000,0.0,0.0,-0.001
9336000,9336000,0.0,0.0,-0.001
9356000,9356000,0.0,0.0,-0.001
9376000,9376000,0.0,0.0,-0.001
9396000,9396000,0.0,0.0,-0.001
9416000,9416000,0.0,0.0,-0.001
9436000,9436000,0.0,0.0,-0.001
9456000,9456000,0.0,0.0,-0.001
9480000,9480000,0.0,0.0,-0.001
9500000,9500000,0.0,0.0,-0.001
9520000,9520000,0.0,0.0,-0.001
9540000,9540000,0.0,0.0,-0.001
9556000,9556000,0.0,0.0,-0.001
9580000,9580000,0.0,0.0,-0.001
9600000,9600000,0.0,0.0,-0.001
9620000,9620000,0.0,0.0,-0.001
9640000,9640000,0.0,0.0,-0.001
9660000,9660000,0.0,0.0,-0.001
9680000,9680000,0.0,0.0,-0.001
9700000,9700000,0.0,0.0,-0.001
9720000,9720000,0.0,0.0,-0.001
9740000,9740000,0.0,0.0,-0.001
9756000,9756000,0.0,0.0,-0.001
9776000,9776000,0.0,0.0,-0.001
9800000,9800000,0.0,0.0,-0.001
9820000,9820000,0.0,0.0,-0.001
9836000,9836000,0.0,0.0,-0.001
9860000,9860000,0.0,0.0,-0.001
9880000,9880000,0.0,0.0,-0.001
9896000,9896000,0.0,0.0,-0.001
9920000,9920000,0.0,0.0,-0.001
9940000,9940000,0.0,0.0,-0.001
9960000,9960000,0.0,0.0,-0.001
9976000,9976000,0.0,0.0,-0.001
10000000,10000000,0.0,0.0,-0.001
10020000,10020000,0.0,0.0,-0.001
10040000,10040000,0.0,0.0,-0.001
10060000,10060000,0.0,0.0,-0.001
10080000,10080000,0.0,0.0,-0.001
10100000,10100000,0.0,0.0,-0.001
10120000,10120000,0.0,0.0,-0.001
10140000,10140000,0.0,0.0,-0.001
10160000,10160000,0.0,0.0,-0.001
10180000,10180000,0.0,0.0,-0.001
10200000,10200000,0.0,0.0,-0.001
10220000,10220000,0.0,0.0,-0.001
10240000,10240000,0.0,0.0,-0.001
10260000,10260000,0.0,0.0,-0.001
10280000,10280000,0.0,0.0,-0.001
10300000,10300000,0.0,0.0,-0.001
10320000,10320000,0.0,0.0,-0.001
10340000,10340000,0.0,0.0,-0.001
10360000,10360000,0.0,0.0,-0.001
10380000,10380000,0.0,0.0,-0.001
10400000,10400000,0.0,0.0,-0.001
10420000,10420000,0.0,0.0,-0.001
10440000,10440000,0.0,0.0,-0.001
10460000,10460000,0.0,0.0,-0.001
10480000,10480000,0.0,0.0,-0.001
10496000,10496000,0.0,0.0,-0.001
10516000,10516000,0.0,0.0,-0.001
10536000,10536000,0.0,0.0,-0.001
10560000,10560000,0.0,0.0,-0.001
10580000,10580000,0.0,0.0,-0.001
10596000,10596000,0.0,0.0,-0.001
10616000,10616000,0.0,0.0,-0.001
10636000,10636000,0.0,0.0,-0.001
10660000,10660000,0.0,0.0,-0.001
10680000,10680000,0.0,0.0,-0.001
10700000,10700000,0.0,0.0,-0.001
10720000,10720000,0.0,0.0,-0.001
10736000,10736000,0.0,0.0,-0.001
10760000,10760000,0.0,0.0,-0.001
10780000,10780000,0.0,0.0,-0.001
10800000,10800000,0.0,0.0,-0.001
10816000,10816000,0.0,0.0,-0.001
10836000,10836000,0.0,0.0,-0.001
10860000,10860000,0.0,0.0,-0.001
10880000,10880000,0.0,0.0,-0.001
10900000,10900000,0.0,0.0,-0.001
10920000,10920000,0.0,0.0,-0.001
10940000,10940000,0.0,0.0,-0.001
10960000,10960000,0.0,0.0,-0.001
10980000,10980000,0.0,0.0,-0.001
10996000,10996000,0.0,0.0,-0.001
11020000,11020000,0.0,0.0,-0.001
11040000,11040000,0.0,0.0,-0.001
11060000,11060000,0.0,0.0,-0.001
11076000,11076000,0.0,0.0,-0.001
11100000,11100000,0.0,0.0,-0.001
11120000,11120000,0.0,0.0,-0.001
11140000,11140000,0.0,0.0,-0.001
11160000,11160000,0.0,0.0,-0.001
11176000,11176000,0.0,0.0,-0.001
11196000,11196000,0.0,0.0,-0.001
11220000,11220000,0.0,0.0,-0.001
11240000,11240000,0.0,0.0,-0.001
11260000,11260000,0.0,0.0,-0.001
11280000,11280000,0.0,0.0,-0.001
11300000,11300000,0.0,0.0,-0.001
11320000,11320000,0.0,0.0,-0.001
11340000,11340000,0.0,0.0,-0.001
11360000,11360000,0.0,0.0,-0.001
11380000,11380000,0.0,0.0,-0.001
11400000,11400000,0.0,0.0,-0.001
11416000,11416000,0.0,0.0,-0.001
11440000,11440000,0.0,0.0,-0.001
11460000,11460000,0.0,0.0,-0.001
11480000,11480000,0.0,0.0,-0.001
11500000,11500000,0.0,0.0,-0.001
11520000,11520000,0.0,0.0,-0.001
11540000,11540000,0.0,0.0,-0.001
11560000,11560000,0.0,0.0,-0.001
11580000,11580000,0.0,0.0,-0.001
11600000,11600000,0.0,0.0,-0.001
11620000,11620000,0.0,0.0,-0.001
11640000,11640000,0.0,0.0,-0.001
11656000,11656000,0.0,0.0,-0.001
11676000,11676000,0.0,0.0,-0.001
11696000,11696000,0.0,0.0,-0.001
11716000,11716000,0.0,0.0,-0.001
11740000,11740000,0.0,0.0,-0.001
11756000,11756000,0.0,0.0,-0.001
11776000,11776000,0.0,0.0,-0.001
11800000,11800000,0.0,0.0,-0.001
11820000,11820000,0.0,0.0,-0.001
11840000,11840000,0.0,0.0,-0.001
11860000,11860000,0.0,0.0,-0.001
11880000,11880000,0.0,0.0,-0.001
11900000,11900000,0.0,0.0,-0.001
11920000,11920000,0.0,0.0,-0.001
11936000,11936000,0.0,0.0,-0.001
11956000,11956000,0.0,0.0,-0.001
11980000,11980000,0.0,0.0,-0.001
12000000,12000000,0.0,0.0,-0.001
12020000,12020000,0.0,0.0,-0.001
12040000,12040000,0.0,0.0,-0.001
12060000,12060000,0.0,0.0,-0.001
12080000,12080000,0.0,0.0,-0.001
12100000,12100000,0.0,0.0,-0.001
12120000,12120000,0.0,0.0,-0.001
12140000,12140000,0.0,0.0,-0.001
12160000,12160000,0.0,0.0,-0.001
12180000,12180000,0.0,0.0,-0.001
12200000,12200000,0.0,0.0,-0.001
12220000,12220000,0.0,0.0,-0.001
12240000,12240000,0.0,0.0,-0.001
12256000,12256000,0.0,0.0,-0.001
12280000,12280000,0.0,0.0,-0.001
12300000,12300000,0.0,0.0,-0.001
12316000,12316000,0.0,0.0,-0.001
12336000,12336000,0.0,0.0,-0.001
12356000,12356000,0.0,0.0,-0.001
12376000,12376000,0.0,0.0,-0.001
12400000,12400000,0.0,0.0,-0.001
12416000,12416000,0.0,0.0,-0.001
12440000,12440000,0.0,0.0,-0.001
12460000,12460000,0.0,0.0,-0.001
12480000,12480000,0.0,0.0,-0.001
12500000,12500000,0.0,0.0,-0.001
12520000,12520000,0.0,0.0,-0.001
12540000,12540000,0.0,0.0,-0.001
12560000,12560000,0.0,0.0,-0.001
12580000,12580000,0.0,0.0,-0.001
12600000,12600000,0.0,0.0,-0.001
12620000,12620000,0.0,0.0,-0.001
12640000,12640000,0.0,0.0,-0.001
12660000,12660000,0.0,0.0,-0.001
12680000,12680000,0.0,0.0,-0.001
12700000,12700000,0.0,0.0,-0.001
12720000,12720000,0.0,0.0,-0.001
12740000,12740000,0.0,0.0,-0.001
12760000,12760000,0.0,0.0,-0.001
12780000,12780000,0.0,0.0,-0.001
12800000,12800000,0.0,0.0,-0.001
12820000,12820000,0.0,0.0,-0.001
12840000,12840000,0.0,0.0,-0.001
12860000,12860000,0.0,0.0,-0.001
12876000,12876000,0.0,0.0,-0.001
12896000,12896000,0.0,0.0,-0.001
12920000,12920000,0.0,0.0,-0.001
12936000,12936000,0.0,0.0,-0.001
12956000,12956000,0.0,0.0,-0.001
12980000,12980000,0.0,0.0,-0.001
13000000,13000000,0.0,0.0,-0.001
13020000,13020000,0.0,0.0,-0.001
13040000,13040000,0.0,0.0,-0.001
13056000,13056000,0.0,0.0,-0.001
13076000,13076000,0.0,0.0,-0.001
13096000,13096000,0.0,0.0,-0.001
13120000,13120000,0.0,0.0,-0.001
13140000,13140000,0.0,0.0,-0.001
13160000,13160000,0.0,0.0,-0.001
13180000,13180000,0.0,0.0,-0.001
13196000,13196000,0.0,0.0,-0.001
13220000,13220000,0.0,0.0,-0.001
13240000,13240000,0.0,0.0,-0.001
13260000,13260000,0.0,0.0,-0.001
13280000,13280000,0.0,0.0,-0.001
13300000,13300000,0.0,0.0,-0.001
13320000,13320000,0.0,0.0,-0.001
13340000,13340000,0.0,0.0,-0.001
13360000,13360000,0.0,0.0,-0.001
13380000,13380000,0.0,0.0,-0.001
13400000,13400000,0.0,0.0,-0.001
13420000,13420000,0.0,0.0,-0.001
13440000,13440000,0.0,0.0,-0.001
13460000,13460000,0.0,0.0,-0.001
13480000,13480000,0.0,0.0,-0.001
13500000,13500000,0.0,0.0,-0.001
13520000,13520000,0.0,0.0,-0.001
13536000,13536000,0.0,0.0,-0.001
13560000,13560000,0.0,0.0,-0.001
13580000,13580000,0.0,0.0,-0.001
13600000,13600000,0.0,0.0,-0.001
13620000,13620000,0.0,0.0,-0.001
13640000,13640000,0.0,0.0,-0.001
13656000,13656000,0.0,0.0,-0.001
13676000,13676000,0.0,0.0,-0.001
13696000,13696000,0.0,0.0,-0.001
13716000,13716000,0.0,0.0,-0.001
13736000,13736000,0.0,0.0,-0.001
13756000,13756000,0.0,0.0,-0.001
13776000,13776000,0.0,0.0,-0.001
13796000,13796000,0.0,0.0,-0.001
13816000,13816000,0.0,0.0,-0.001
13836000,13836000,0.0,0.0,-0.001
13856000,13856000,0.0,0.0,-0.001
13876000,13876000,0.0,0.0,-0.001
13900000,13900000,0.0,0.0,-0.001
13916000,13916000,0.0,0.0,-0.001
13940000,13940000,0.0,0.0,-0.001
13956000,13956000,0.0,0.0,-0.001
13980000,13980000,0.0,0.0,-0.001
14000000,14000000,0.0,0.0,-0.001
14020000,14020000,0.0,0.0,-0.001
14040000,14040000,0.0,0.0,-0.001
14060000,14060000,0.0,0.0,-0.001
14080000,14080000,0.0,0.0,-0.001
14100000,14100000,0.0,0.0,-0.001
14116000,14116000,0.0,0.0,-0.001
14140000,14140000,0.0,0.0,-0.001
14160000,14160000,0.0,0.0,-0.001
14180000,14180000,0.0,0.0,-0.001
14200000,14200000,0.0,0.0,-0.001
14220000,14220000,0.0,0.0,-0.001
14240000,14240000,0.0,0.0,-0.001
14260000,14260000,0.0,0.0,-0.001
14280000,14280000,0.0,0.0,-0.001
14300000,14300000,0.0,0.0,-0.001
14320000,14320000,0.0,0.0,-0.001
14340000,14340000,0.0,0.0,-0.001
14360000,14360000,0.0,0.0,-0.001
14380000,14380000,0.0,0.0,-0.001
14400000,14400000,0.0,0.0,-0.001
14420000,14420000,0.0,0.0,-0.001
14440000,14440000,0.0,0.0,-0.001
14460000,14460000,0.0,0.0,-0.001
14480000,14480000,0.0,0.0,-0.001
14500000,14500000,0.0,0.0,-0.001
14520000,14520000,0.0,0.0,-0.001
14540000,14540000,0.0,0.0,-0.012291163
14560000,14560000,0.0,0.0,-0.014365022
14580000,14580000,0.0,0.0,-0.017513972
14600000,14600000,0.0,0.0,-0.019657187
14620000,14620000,0.0,0.0,-0.022935495
14640000,14640000,0.0,0.0,-0.025171945
14660000,14660000,0.0,0.0,-0.028544517
14680000,14680000,0.0,0.0,-0.030930994
14700000,14700000,0.0,0.0,-0.034657087
14716000,14716000,0.0,0.0,-0.03725903
14736000,14736000,0.0,0.0,-0.039820563
14756000,14756000,0.0,0.0,-0.043790117
14776000,14776000,0.0,0.0,-0.04643814
14796000,14796000,0.0,0.0,-0.050549988
14820000,14820000,0.0,0.0,-0.054683868
14840000,14840000,0.0,0.0,-0.05755708
14860000,14860000,0.0,0.0,-0.061957315
14880000,14880000,0.0,0.0,-0.0649727
14900000,14900000,0.0,0.0,-0.0695976
14920000,14920000,0.0,0.0,-0.07274324
14940000,14940000,0.0,0.0,-0.07754067
14960000,14960000,0.0,0.0,-0.080827005
14980000,14980000,0.0,0.0,-0.08582083
15000000,15000000,0.0,0.0,-0.0892117
15016000,15016000,0.0,0.0,-0.0926421
15040000,15040000,0.0,0.0,-0.0978254
15060000,15060000,0.0,0.0,-0.10321208
15080000,15080000,0.0,0.0,-0.10679377
15100000,15100000,0.0,0.0,-0.1122394
15120000,15120000,0.0,0.0,-0.11594384
15140000,15140000,0.0,0.0,-0.12154444
15160000,15160000,0.0,0.0,-0.12539776
15180000,15180000,0.0,0.0,-0.13127403
15200000,15200000,0.0,0.0,-0.13519323
15220000,15220000,0.0,0.0,-0.14118032
15240000,15240000,0.0,0.0,-0.1452582
15260000,15260000,0.0,0.0,-0.15146126
15276000,15276000,0.0,0.0,-0.15569018
15296000,15296000,0.0,0.0,-0.15989834
15316000,15316000,0.0,0.0,-0.16638805
15340000,15340000,0.0,0.0,-0.17291522
15360000,15360000,0.0,0.0,-0.17736274
15380000,15380000,0.0,0.0,-0.18417016
15400000,15400000,0.0,0.0,-0.18876107
15420000,15420000,0.0,0.0,-0.19563575
15440000,15440000,0.0,0.0,-0.20028849
15460000,15460000,0.0,0.0,-0.207397
15480000,15480000,0.0,0.0,-0.21219467
15496000,15496000,0.0,0.0,-0.21937217
15516000,15516000,0.0,0.0,-0.22425471
15540000,15540000,0.0,0.0,-0.23174877
15560000,15560000,0.0,0.0,-0.23682901
15576000,15576000,0.0,0.0,-0.24444428
15600000,15600000,0.0,0.0,-0.24958892
15620000,15620000,0.0,0.0,-0.25754383
15640000,15640000,0.0,0.0,-0.26280564
15660000,15660000,0.0,0.0,-0.2707511
15680000,15680000,0.0,0.0,-0.27612358
15696000,15696000,0.0,0.0,-0.28435338
15720000,15720000,0.0,0.0,-0.2898998
15740000,15740000,0.0,0.0,-0.2981798
15760000,15760000,0.0,0.0,-0.30382702
15776000,15776000,0.0,0.0,-0.3094777
15800000,15800000,0.0,0.0,-0.3179958
15820000,15820000,0.0,0.0,-0.32600865
15836000,15836000,0.0,0.0,-0.32825902
15860000,15860000,0.0,0.0,-0.3299432
15880000,15880000,0.0,0.0,-0.33227068
15896000,15896000,0.0,0.0,-0.33401066
15916000,15916000,0.0,0.0,-0.33635056
15940000,15940000,0.0,0.0,-0.33813423
15960000,15960000,0.0,0.0,-0.34067777
15980000,15980000,0.0,0.0,-0.34253445
16000000,16000000,0.0,0.0,-0.34506968
16020000,16020000,0.0,0.0,-0.34683052
16036000,16036000,0.0,0.0,-0.34941912
16056000,16056000,0.0,0.0,-0.35119456
16076000,16076000,0.0,0.0,-0.35393363
16100000,16100000,0.0,0.0,-0.35569113
16120000,16120000,0.0,0.0,-0.35834727
16140000,16140000,0.0,0.0,-0.36028346
16160000,16160000,0.0,0.0,-0.36309636
16176000,16176000,0.0,0.0,-0.36492085
16196000,16196000,0.0,0.0,-0.36778802
16220000,16220000,0.0,0.0,-0.36958465
16240000,16240000,0.0,0.0,-0.37261966
16260000,16260000,0.0,0.0,-0.3743346
