timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode
71164000,1,0,1,0,0,0,0
71668000,1,0,1,0,0,0,0
72172000,1,0,1,0,0,0,0
72676000,1,0,1,0,0,0,0
73180000,1,0,1,0,0,0,0
73684000,1,0,1,0,0,0,0
74188000,1,0,1,0,0,0,0
74692000,1,0,1,0,0,0,0
75196000,1,0,1,0,0,0,0
75700000,1,0,1,0,0,0,0
76204000,1,0,1,0,0,0,0
76708000,1,0,1,0,0,0,0
77212000,1,0,1,0,0,0,0
77716000,1,0,1,0,0,0,0
78220000,1,0,1,0,0,0,0
78724000,1,0,1,0,0,0,0
79228000,1,0,1,0,0,0,0
79732000,1,0,1,0,0,0,0
80236000,1,0,1,0,0,0,0
80740000,1,0,1,0,0,0,0
81244000,1,0,1,0,0,0,0
81748000,1,0,1,0,0,0,0
82252000,1,0,1,0,0,0,0
82756000,1,0,1,0,0,0,0
83260000,1,0,1,0,0,0,0
83764000,1,0,1,0,0,0,0
84268000,1,0,1,0,0,0,0
84772000,1,0,1,0,0,0,0
85276000,1,0,1,0,0,0,0
85780000,1,0,1,0,0,0,0
85792000,1,0,1,0,0,0,0
85804000,1,0,1,0,0,0,0
85816000,1,0,1,0,0,0,0
86320000,1,0,1,0,0,0,0
86824000,1,0,1,0,0,0,0
87328000,1,0,1,0,0,0,0
87832000,1,0,1,0,0,0,0
88336000,1,0,1,0,0,0,0
88840000,1,0,1,0,0,0,0
89344000,1,0,1,0,0,0,0
89848000,1,0,1,0,0,0,0
90352000,1,0,1,0,0,0,0
90856000,1,0,1,0,0,0,0
91360000,1,0,1,0,0,0,0
91864000,1,0,1,0,0,0,0
92368000,1,0,1,0,0,0,0
92872000,1,0,1,0,0,0,0
93376000,1,0,1,0,0,0,0
93880000,1,0,1,0,0,0,0
94384000,1,0,1,0,0,0,0
94888000,1,0,1,0,0,0,0
95392000,1,0,1,0,0,0,0
95896000,1,0,1,0,0,0,0
96400000,1,0,1,0,0,0,0
96904000,1,0,1,0,0,0,0
97408000,1,0,1,0,0,0,0
97912000,1,0,1,0,0,0,0
98416000,1,0,1,0,0,0,0
98920000,1,0,1,0,0,0,0
99424000,1,0,1,0,0,0,0
99928000,1,0,1,0,0,0,0
100432000,1,0,1,0,0,0,0
100936000,1,0,1,0,0,0,0
101440000,1,0,1,0,0,0,0
101944000,1,0,1,0,0,0,0
102448000,1,0,1,0,0,0,0
102952000,1,0,1,0,0,0,0
103456000,1,0,1,0,0,0,0
103960000,1,0,1,0,0,0,0
104464000,1,0,1,0,0,0,0
104968000,1,0,1,0,0,0,0
105472000,1,0,1,0,0,0,0
105976000,1,0,1,0,0,0,0
106480000,1,0,1,0,0,0,0
106984000,1,0,1,0,0,0,0
107488000,1,0,1,0,0,0,0
107992000,1,0,1,0,0,0,0
108496000,1,0,1,0,0,0,0
109000000,1,0,1,0,0,0,0
109504000,1,0,1,0,0,0,0
110008000,1,0,1,0,0,0,0
110512000,1,0,1,0,0,0,0
111016000,1,0,1,0,0,0,0
111520000,1,0,1,0,0,0,0
112024000,1,0,1,0,0,0,0
112528000,1,0,1,0,0,0,0
113032000,1,0,1,0,0,0,0
113536000,1,0,1,0,0,0,0
114040000,1,0,1,0,0,0,0
114544000,1,0,1,0,0,0,0
115048000,1,0,1,0,0,0,0
115552000,1,0,1,0,0,0,0
116056000,1,0,1,0,0,0,0
116560000,1,0,1,0,0,0,0
117064000,1,0,1,0,0,0,0
117568000,1,0,1,0,0,0,0
118072000,1,0,1,0,0,0,0
118576000,1,0,1,0,0,0,0
119080000,1,0,1,0,0,0,0
119584000,1,0,1,0,0,0,0
120088000,1,0,1,0,0,0,0
120592000,1,0,1,0,0,0,0
121096000,1,0,1,0,0,0,0
121600000,1,0,1,0,0,0,0
122104000,1,0,1,0,0,0,0
122608000,1,0,1,0,0,0,0
123112000,1,0,1,0,0,0,0
123616000,1,0,1,0,0,0,0
124120000,1,0,1,0,0,0,0
124624000,1,0,1,0,0,0,0
125128000,1,0,1,0,0,0,0
125632000,1,0,1,0,0,0,0
126136000,1,0,1,0,0,0,0
126640000,1,0,1,0,0,0,0
127144000,1,0,1,0,0,0,0
127648000,1,0,1,0,0,0,0
128152000,1,0,1,0,0,0,0
128656000,1,0,1,0,0,0,0
129160000,1,0,1,0,0,0,0
129664000,1,0,1,0,0,0,0
130168000,1,0,1,0,0,0,0
130672000,1,0,1,0,0,0,0
131176000,1,0,1,0,0,0,0
131680000,1,0,1,0,0,0,0
132184000,1,0,1,0,0,0,0
132688000,1,0,1,0,0,0,0
133192000,1,0,1,0,0,0,0
133696000,1,0,1,0,0,0,0
134200000,1,0,1,0,0,0,0
134704000,1,0,1,0,0,0,0
135208000,1,0,1,0,0,0,0
135712000,1,0,1,0,0,0,0
136216000,1,0,1,0,0,0,0
136720000,1,0,1,0,0,0,0
137224000,1,0,1,0,0,0,0
137728000,1,0,1,0,0,0,0
138232000,1,0,1,0,0,0,0
138736000,1,0,1,0,0,0,0
139240000,1,0,1,0,0,0,0
139744000,1,0,1,0,0,0,0
140248000,1,0,1,0,0,0,0
140752000,1,0,1,0,0,0,0
141256000,1,0,1,0,0,0,0
141760000,1,0,1,0,0,0,0
142264000,1,0,1,0,0,0,0
142768000,1,0,1,0,0,0,0
143272000,1,0,1,0,0,0,0
143776000,1,0,1,0,0,0,0
144280000,1,0,1,0,0,0,0
144784000,1,0,1,0,0,0,0
145288000,1,0,1,0,0,0,0
145792000,1,0,1,0,0,0,0
146296000,1,0,1,0,0,0,0
146800000,1,0,1,0,0,0,0
147304000,1,0,1,0,0,0,0
147808000,1,0,1,0,0,0,0
148312000,1,0,1,0,0,0,0
148816000,1,0,1,0,0,0,0
149320000,1,0,1,0,0,0,0
149824000,1,0,1,0,0,0,0
150328000,1,0,1,0,0,0,0
150736000,1,0,1,0,0,0,0
151240000,1,0,1,0,0,0,0
151744000,1,0,1,0,0,0,0
152248000,1,0,1,0,0,0,0
152716000,0,0,1,0,0,0,0
152728000,0,0,1,0,0,0,0
153232000,0,0,1,0,0,0,0
