timestamp,timestamp_sample,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used,selected_rtcm_instance
3404000,0,1698226214078753,11468804,473977508,85456074,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.021863,0,nan,nan,0.0,0.0,0,3,0,1,10,0
3804000,0,1698226214474753,0,473977508,85456074,488111,488111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.84648466,0,nan,nan,0.0,0.0,0,3,0,1,10,0
4204000,0,1698226214878753,0,473977508,85456073,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,1.6543976,0,nan,nan,0.0,0.0,0,3,0,1,10,0
4604000,0,1698226215274752,0,473977508,85456074,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.01,-0.04,0.5337217,0,nan,nan,0.0,0.0,0,3,0,1,10,0
5004000,0,1698226215678753,0,473977508,85456074,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.7941984,0,nan,nan,0.0,0.0,0,3,0,1,10,0
5404000,0,1698226216078753,0,473977508,85456074,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,0.03,2.3841195,0,nan,nan,0.0,0.0,0,3,0,1,10,0
5804000,0,1698226216474753,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.02,2.0909042,0,nan,nan,0.0,0.0,0,3,0,1,10,0
6204000,0,1698226216874753,0,473977508,85456074,488098,488098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.433338,0,nan,nan,0.0,0.0,0,3,0,1,10,0
6604000,0,1698226217274752,0,473977508,85456074,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,-0.01,3.7323864,0,nan,nan,0.0,0.0,0,3,0,1,10,0
7004000,0,1698226217678753,0,473977508,85456074,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,-0.01,3.9240239,0,nan,nan,0.0,0.0,0,3,0,1,10,0
7404000,0,1698226218078753,0,473977508,85456074,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.049999997,0.583289,0,nan,nan,0.0,0.0,0,3,0,1,10,0
7804000,0,1698226218474753,0,473977508,85456074,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.02,6.1915555,0,nan,nan,0.0,0.0,0,3,0,1,10,0
8204000,0,1698226218878753,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,0.26529005,0,nan,nan,0.0,0.0,0,3,0,1,10,0
8604000,0,1698226219274752,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.0,0.049999997,3.0592132,0,nan,nan,0.0,0.0,0,3,0,1,10,0
9008000,0,1698226219678753,0,473977508,85456074,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.972691,0,nan,nan,0.0,0.0,0,3,0,1,10,0
9408000,0,1698226220074752,0,473977508,85456074,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,0.0,5.0076985,0,nan,nan,0.0,0.0,0,3,0,1,10,0
9804000,0,1698226220474753,0,473977508,85456074,488092,488092,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.01,-0.03,2.5197318,0,nan,nan,0.0,0.0,0,3,0,1,10,0
10204000,0,1698226220878753,0,473977508,85456075,488091,488091,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.01,0.0,0.49514988,0,nan,nan,0.0,0.0,0,3,0,1,10,0
10604000,0,1698226221274752,0,473977508,85456074,488096,488096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,2.4808109,0,nan,nan,0.0,0.0,0,3,0,1,10,0
11004000,0,1698226221678753,0,473977508,85456074,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.02,0.01,5.4747486,0,nan,nan,0.0,0.0,0,3,0,1,10,0
11404000,0,1698226222074752,0,473977508,85456074,488113,488113,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.02,0.23980823,0,nan,nan,0.0,0.0,0,3,0,1,10,0
11804000,0,1698226222474753,0,473977507,85456074,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5560346,0,nan,nan,0.0,0.0,0,3,0,1,10,0
12208000,0,1698226222878753,0,473977508,85456074,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.87249005,0,nan,nan,0.0,0.0,0,3,0,1,10,0
12604000,0,1698226223274752,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,-0.03,2.3366466,0,nan,nan,0.0,0.0,0,3,0,1,10,0
13004000,0,1698226223678753,0,473977508,85456074,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.01,0.1436406,0,nan,nan,0.0,0.0,0,3,0,1,10,0
13404000,0,1698226224074752,0,473977508,85456074,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.03,0.0,-0.02,3.249803,0,nan,nan,0.0,0.0,0,3,0,1,10,0
13804000,0,1698226224474753,0,473977508,85456075,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,2.7277749,0,nan,nan,0.0,0.0,0,3,0,1,10,0
14204000,0,1698226224878753,0,473977508,85456073,488112,488112,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.14468779,0,nan,nan,0.0,0.0,0,3,0,1,10,0
14604000,0,1698226225274752,0,473977508,85456074,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.0,5.3831186,0,nan,nan,0.0,0.0,0,3,0,1,10,0
15004000,0,1698226225678753,0,473977508,85456074,488108,488108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,-0.02,0.1940806,0,nan,nan,0.0,0.0,0,3,0,1,10,0
15404000,0,1698226226074752,0,473977508,85456074,488116,488116,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,0.0,4.0959387,0,nan,nan,0.0,0.0,0,3,0,1,10,0
15804000,0,1698226226474753,0,473977508,85456073,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.9063495,0,nan,nan,0.0,0.0,0,3,0,1,10,0
16204000,0,1698226226878753,0,473977508,85456073,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.0936233,0,nan,nan,0.0,0.0,0,3,0,1,10,0
16604000,0,1698226227278752,0,473977508,85456074,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.1708865,0,nan,nan,0.0,0.0,0,3,0,1,10,0
17004000,0,1698226227674753,0,473977508,85456074,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0385444,0,nan,nan,0.0,0.0,0,3,0,1,10,0
17404000,0,1698226228074752,0,473977508,85456074,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.1310196,0,nan,nan,0.0,0.0,0,3,0,1,10,0
17804000,0,1698226228474753,0,473977508,85456074,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,-0.049999997,3.8280306,0,nan,nan,0.0,0.0,0,3,0,1,10,0
18204000,0,1698226228878753,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.5236452,0,nan,nan,0.0,0.0,0,3,0,1,10,0
18600000,0,1698226229278752,0,473977508,85456073,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.9849086,0,nan,nan,0.0,0.0,0,3,0,1,10,0
19008000,0,1698226229674753,0,473977508,85456074,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.5126495,0,nan,nan,0.0,0.0,0,3,0,1,10,0
19404000,0,1698226230074752,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,6.211278,0,nan,nan,0.0,0.0,0,3,0,1,10,0
19804000,0,1698226230474753,0,473977508,85456074,488098,488098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,-0.03,5.9686766,0,nan,nan,0.0,0.0,0,3,0,1,10,0
20204000,0,1698226230878753,0,473977508,85456074,488112,488112,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,3.1372292,0,nan,nan,0.0,0.0,0,3,0,1,10,0
20608000,0,1698226231278752,0,473977508,85456074,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,-0.03,5.379977,0,nan,nan,0.0,0.0,0,3,0,1,10,0
21004000,0,1698226231674753,0,473977508,85456074,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,1.5329227,0,nan,nan,0.0,0.0,0,3,0,1,10,0
21404000,0,1698226232074752,0,473977508,85456074,488112,488112,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.2347932,0,nan,nan,0.0,0.0,0,3,0,1,10,0
21804000,0,1698226232474753,0,473977508,85456075,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.5529666,0,nan,nan,0.0,0.0,0,3,0,1,10,0
22204000,0,1698226232878753,0,473977508,85456074,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.5810664,0,nan,nan,0.0,0.0,0,3,0,1,10,0
22604000,0,1698226233278752,0,473977509,85456073,488125,488125,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.01,-0.049999997,0.41154864,0,nan,nan,0.0,0.0,0,3,0,1,10,0
23004000,0,1698226233674753,0,473977510,85456073,488183,488183,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.089999996,-0.03,-0.08,5.894675,0,nan,nan,0.0,0.0,0,3,0,1,10,0
23404000,0,1698226234074752,0,473977521,85456055,488190,488190,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.69,0.48,-0.48999998,-0.08,5.4822536,0,nan,nan,0.0,0.0,0,3,0,1,10,0
23804000,0,1698226234474753,0,473977535,85456031,488311,488311,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,0.29,-0.29,-0.44,5.5051174,0,nan,nan,0.0,0.0,0,3,0,1,10,0
24204000,0,1698226234878753,0,473977539,85456024,488513,488513,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.099999994,0.03,-0.59999996,2.8127728,0,nan,nan,0.0,0.0,0,3,0,1,10,0
24604000,0,1698226235278752,0,473977529,85456036,488738,488738,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.58,-0.42999998,0.38,-0.57,2.4127429,0,nan,nan,0.0,0.0,0,3,0,1,10,0
25004000,0,1698226235674753,0,473977510,85456064,488970,488970,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.91999996,-0.65,0.63,-0.58,2.3724258,0,nan,nan,0.0,0.0,0,3,0,1,10,0
25404000,0,1698226236074752,0,473977484,85456102,489201,489201,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.06,-0.75,0.76,-0.45,2.3483405,0,nan,nan,0.0,0.0,0,3,0,1,10,0
25804000,0,1698226236474753,0,473977457,85456142,489366,489366,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.03,-0.71999997,0.72999996,-0.38,2.3535764,0,nan,nan,0.0,0.0,0,3,0,1,10,0
26204000,0,1698226236878753,0,473977433,85456179,489480,489480,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.88,-0.58,0.63,-0.29,2.3139575,0,nan,nan,0.0,0.0,0,3,0,1,10,0
26604000,0,1698226237278752,0,473977414,85456210,489587,489587,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.64,-0.42,0.51,-0.25,2.262994,0,nan,nan,0.0,0.0,0,3,0,1,10,0
27004000,0,1698226237674753,0,473977404,85456229,489679,489679,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,-0.11,0.17,-0.19999999,2.152689,0,nan,nan,0.0,0.0,0,3,0,1,10,0
27404000,0,1698226238074752,0,473977408,85456226,489777,489777,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,0.32999998,-0.26,-0.29999998,5.610535,0,nan,nan,0.0,0.0,0,3,0,1,10,0
27804000,0,1698226238474753,0,473977428,85456197,489902,489902,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.05,0.76,-0.71,-0.35999998,5.527632,0,nan,nan,0.0,0.0,0,3,0,1,10,0
28204000,0,1698226238878753,0,473977461,85456148,490095,490095,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.4599999,1.01,-1.06,-0.53999996,5.4737015,0,nan,nan,0.0,0.0,0,3,0,1,10,0
28604000,0,1698226239278752,0,473977499,85456090,490332,490332,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.56,1.09,-1.12,-0.76,5.485919,0,nan,nan,0.0,0.0,0,3,0,1,10,0
29004000,0,1698226239674753,0,473977536,85456034,490688,490688,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.4,0.97999996,-1.0,-1.0699999,5.4846973,0,nan,nan,0.0,0.0,0,3,0,1,10,0
29404000,0,1698226240074752,0,473977568,85455987,491164,491164,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.0699999,0.74,-0.75,-1.25,5.491678,0,nan,nan,0.0,0.0,0,3,0,1,10,0
29804000,0,1698226240474753,0,473977591,85455953,491747,491747,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.71,0.52,-0.48999998,-1.62,5.5286794,0,nan,nan,0.0,0.0,0,3,0,1,10,0
30204000,0,1698226240878753,0,473977605,85455933,492472,492472,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,0.29,-0.22999999,-1.93,5.598841,0,nan,nan,0.0,0.0,0,3,0,1,10,0
30604000,0,1698226241278752,0,473977612,85455926,493265,493265,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,-0.03,-2.03,5.4225636,0,nan,nan,0.0,0.0,0,3,0,1,10,0
31004000,0,1698226241674753,0,473977609,85455932,494082,494082,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,-0.22,0.22,-1.9699999,2.3568926,0,nan,nan,0.0,0.0,0,3,0,1,10,0
31404000,0,1698226242074752,0,473977596,85455948,494897,494897,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.56,-0.42,0.35999998,-2.03,2.4357815,0,nan,nan,0.0,0.0,0,3,0,1,10,0
31804000,0,1698226242474753,0,473977579,85455970,495721,495721,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.68,-0.51,0.47,-2.03,2.3919737,0,nan,nan,0.0,0.0,0,3,0,1,10,0
32204000,0,1698226242878753,0,473977561,85455995,496504,496504,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.68,-0.5,0.45,-1.78,2.40454,0,nan,nan,0.0,0.0,0,3,0,1,10,0
32604000,0,1698226243274752,0,473977543,85456018,497181,497181,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59,-0.42,0.41,-1.61,2.3766148,0,nan,nan,0.0,0.0,0,3,0,1,10,0
33004000,0,1698226243678753,0,473977529,85456038,497785,497785,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.47,-0.35,0.32,-1.4499999,2.3975587,0,nan,nan,0.0,0.0,0,3,0,1,10,0
33404000,0,1698226244074752,0,473977520,85456054,498263,498263,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,-0.13,0.32999998,-0.96999997,1.9518015,0,nan,nan,0.0,0.0,0,3,0,1,10,0
33804000,0,1698226244478752,0,473977526,85456077,498576,498576,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.74,0.53999996,0.5,-0.57,0.74996793,0,nan,nan,0.0,0.0,0,3,0,1,10,0
34204000,0,1698226244878753,0,473977563,85456110,498761,498761,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.7199999,1.5799999,0.7,-0.22,0.41695914,0,nan,nan,0.0,0.0,0,3,0,1,10,0
34608000,0,1698226245274752,0,473977640,85456152,498810,498810,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.8799999,2.74,0.93,-0.12,0.32690015,0,nan,nan,0.0,0.0,0,3,0,1,10,0
35004000,0,1698226245678753,0,473977759,85456213,498837,498837,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.9399998,3.72,1.31,0.0,0.33999014,0,nan,nan,0.0,0.0,0,3,0,1,10,0
35404000,0,1698226246074752,0,473977903,85456292,498822,498822,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.5699997,4.25,1.67,0.11,0.37542033,0,nan,nan,0.0,0.0,0,3,0,1,10,0
35804000,0,1698226246478752,0,473978060,85456391,498781,498781,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.69,4.2999997,1.91,0.14999999,0.41922805,0,nan,nan,0.0,0.0,0,3,0,1,10,0
36204000,0,1698226246878753,0,473978213,85456492,498750,498750,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.6,4.22,1.91,0.089999996,0.42586032,0,nan,nan,0.0,0.0,0,3,0,1,10,0
36604000,0,1698226247274752,0,473978363,85456592,498700,498700,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.5899997,4.18,1.88,0.13,0.42428952,0,nan,nan,0.0,0.0,0,3,0,1,10,0
37004000,0,1698226247678753,0,473978515,85456693,498655,498655,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.61,4.21,1.86,0.14,0.4171337,0,nan,nan,0.0,0.0,0,3,0,1,10,0
37404000,0,1698226248074752,0,473978667,85456792,498611,498611,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.66,4.25,1.86,0.099999994,0.41224673,0,nan,nan,0.0,0.0,0,3,0,1,10,0
37804000,0,1698226248478752,0,473978824,85456892,498565,498565,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.7,4.33,1.8299999,0.11,0.40002945,0,nan,nan,0.0,0.0,0,3,0,1,10,0
38204000,0,1698226248878753,0,473978981,85456989,498528,498528,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.73,4.37,1.8199999,0.099999994,0.39479345,0,nan,nan,0.0,0.0,0,3,0,1,10,0
38604000,0,1698226249274752,0,473979138,85457083,498476,498476,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.74,4.4,1.79,0.14,0.38711402,0,nan,nan,0.0,0.0,0,3,0,1,10,0
39004000,0,1698226249678753,0,473979297,85457180,498443,498443,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.74,4.4,1.75,0.02,0.3796091,0,nan,nan,0.0,0.0,0,3,0,1,10,0
39404000,0,1698226250074752,0,473979455,85457273,498400,498400,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.75,4.41,1.8,0.089999996,0.3881612,0,nan,nan,0.0,0.0,0,3,0,1,10,0
39804000,0,1698226250478752,0,473979616,85457369,498359,498359,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.77,4.41,1.79,0.08,0.3869395,0,nan,nan,0.0,0.0,0,3,0,1,10,0
40204000,0,1698226250878753,0,473979776,85457464,498323,498323,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.79,4.43,1.79,0.089999996,0.38501963,0,nan,nan,0.0,0.0,0,3,0,1,10,0
40604000,0,1698226251274752,0,473979935,85457559,498283,498283,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.81,4.47,1.8199999,0.06,0.38659042,0,nan,nan,0.0,0.0,0,3,0,1,10,0
41004000,0,1698226251678753,0,473980098,85457658,498251,498251,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.8399997,4.47,1.8199999,0.03,0.38676494,0,nan,nan,0.0,0.0,0,3,0,1,10,0
41404000,0,1698226252074752,0,473980259,85457754,498230,498230,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.8599997,4.5,1.8199999,0.08,0.384496,0,nan,nan,0.0,0.0,0,3,0,1,10,0
41804000,0,1698226252478752,0,473980423,85457853,498221,498221,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.88,4.5099998,1.8499999,0.03,0.38938296,0,nan,nan,0.0,0.0,0,3,0,1,10,0
42204000,0,1698226252878753,0,473980587,85457951,498198,498198,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.9,4.52,1.8299999,0.03,0.38554323,0,nan,nan,0.0,0.0,0,3,0,1,10,0
42604000,0,1698226253274752,0,473980749,85458050,498174,498174,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.91,4.5299997,1.8499999,0.03,0.3879867,0,nan,nan,0.0,0.0,0,3,0,1,10,0
43004000,0,1698226253678753,0,473980916,85458149,498175,498175,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.92,4.54,1.87,0.02,0.39008108,0,nan,nan,0.0,0.0,0,3,0,1,10,0
43404000,0,1698226254074752,0,473981079,85458248,498154,498154,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.94,4.58,1.87,0.0,0.3881612,0,nan,nan,0.0,0.0,0,3,0,1,10,0
43804000,0,1698226254478752,0,473981245,85458350,498141,498141,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.95,4.58,1.86,0.03,0.38641587,0,nan,nan,0.0,0.0,0,3,0,1,10,0
44204000,0,1698226254878753,0,473981410,85458449,498131,498131,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.95,4.58,1.88,0.01,0.389732,0,nan,nan,0.0,0.0,0,3,0,1,10,0
44604000,0,1698226255274752,0,473981575,85458548,498128,498128,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.96,4.6,1.88,0.01,0.38833576,0,nan,nan,0.0,0.0,0,3,0,1,10,0
45004000,0,1698226255678753,0,473981742,85458650,498120,498120,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.96,4.6,1.86,0.0,0.38501963,0,nan,nan,0.0,0.0,0,3,0,1,10,0
45404000,0,1698226256074752,0,473981906,85458750,498118,498118,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.96,4.6,1.88,0.01,0.3881612,0,nan,nan,0.0,0.0,0,3,0,1,10,0
45804000,0,1698226256478752,0,473982073,85458851,498110,498110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.96,4.5899997,1.91,-0.01,0.39357173,0,nan,nan,0.0,0.0,0,3,0,1,10,0
46204000,0,1698226256878753,0,473982238,85458952,498109,498109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.96,4.58,1.89,0.02,0.39095375,0,nan,nan,0.0,0.0,0,3,0,1,10,0
46604000,0,1698226257274752,0,473982402,85459053,498111,498111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.96,4.58,1.92,-0.01,0.39723694,0,nan,nan,0.0,0.0,0,3,0,1,10,0
47004000,0,1698226257678753,0,473982570,85459156,498103,498103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.97,4.58,1.89,0.0,0.39147735,0,nan,nan,0.0,0.0,0,3,0,1,10,0
47404000,0,1698226258074752,0,473982733,85459256,498111,498111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.97,4.62,1.91,0.02,0.39339718,0,nan,nan,0.0,0.0,0,3,0,1,10,0
47804000,0,1698226258478752,0,473982901,85459359,498112,498112,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.98,4.6,1.8499999,-0.02,0.38414696,0,nan,nan,0.0,0.0,0,3,0,1,10,0
48204000,0,1698226258878753,0,473983068,85459461,498111,498111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.99,4.64,1.91,0.03,0.39060467,0,nan,nan,0.0,0.0,0,3,0,1,10,0
48604000,0,1698226259274752,0,473983232,85459561,498093,498093,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.0,4.63,1.87,0.04,0.38484508,0,nan,nan,0.0,0.0,0,3,0,1,10,0
49008000,0,1698226259678753,0,473983401,85459665,498100,498100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.0,4.63,1.92,-0.01,0.39409533,0,nan,nan,0.0,0.0,0,3,0,1,10,0
49404000,0,1698226260074752,0,473983566,85459766,498114,498114,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.99,4.61,1.92,0.0,0.3954916,0,nan,nan,0.0,0.0,0,3,0,1,10,0
49804000,0,1698226260478752,0,473983734,85459870,498122,498122,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.99,4.62,1.92,0.0,0.39374626,0,nan,nan,0.0,0.0,0,3,0,1,10,0
50204000,0,1698226260878753,0,473983901,85459971,498134,498134,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.99,4.6,1.92,-0.04,0.394968,0,nan,nan,0.0,0.0,0,3,0,1,10,0
50604000,0,1698226261274752,0,473984065,85460069,498182,498182,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.94,4.61,1.78,-0.22999999,0.36774087,0,nan,nan,0.0,0.0,0,3,0,1,10,0
51008000,0,1698226261678753,0,473984233,85460160,498315,498315,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.83,4.56,1.5699999,-0.41,0.33161256,0,nan,nan,0.0,0.0,0,3,0,1,10,0
51404000,0,1698226262074752,0,473984395,85460240,498517,498517,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.74,4.49,1.43,-0.53999996,0.30927232,0,nan,nan,0.0,0.0,0,3,0,1,10,0
51804000,0,1698226262478752,0,473984559,85460316,498753,498753,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.69,4.49,1.4,-0.57,0.30351275,0,nan,nan,0.0,0.0,0,3,0,1,10,0
52204000,0,1698226262878753,0,473984720,85460393,498963,498963,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.68,4.44,1.4599999,-0.53999996,0.31730086,0,nan,nan,0.0,0.0,0,3,0,1,10,0
52604000,0,1698226263274752,0,473984873,85460471,499151,499151,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.31,4.0499997,1.4599999,-0.38,0.34714597,0,nan,nan,0.0,0.0,0,3,0,1,10,0
53004000,0,1698226263678753,0,473985011,85460550,499273,499273,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.79,3.52,1.48,-0.22,0.39810959,0,nan,nan,0.0,0.0,0,3,0,1,10,0
53404000,0,1698226264074752,0,473985127,85460628,499327,499327,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.37,3.02,1.49,-0.03,0.45832345,0,nan,nan,0.0,0.0,0,3,0,1,10,0
