timestamp,timestamp_sample,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used,selected_rtcm_instance
53004000,0,1698223858275345,0,473977350,85456074,492513,492513,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.099999994,0.03,-0.28,2.8300512,0,nan,nan,0.0,0.0,0,3,0,1,10,0
53404000,0,1698223858671345,0,473977356,85456075,492556,492556,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,0.39,0.02,0.089999996,0.06632251,0,nan,nan,0.0,0.0,0,3,0,1,10,0
53804000,0,1698223859075345,0,473977380,85456076,492417,492417,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.9,0.87,0.0,0.55,6.2812653,0,nan,nan,0.0,0.0,0,3,0,1,10,0
54208000,0,1698223859475345,0,473977421,85456075,492101,492101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.3199999,1.3199999,0.01,1.01,0.00837758,0,nan,nan,0.0,0.0,0,3,0,1,10,0
54604000,0,1698223859871345,0,473977474,85456073,491616,491616,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.64,1.63,-0.02,1.42,6.267128,0,nan,nan,0.0,0.0,0,3,0,1,10,0
55004000,0,1698223860275345,0,473977538,85456071,490983,490983,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.8299999,1.8199999,-0.06,1.6999999,6.2501984,0,nan,nan,0.0,0.0,0,3,0,1,10,0
55404000,0,1698223860671345,0,473977605,85456068,490262,490262,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.9399999,1.92,-0.089999996,1.99,6.234316,0,nan,nan,0.0,0.0,0,3,0,1,10,0
55804000,0,1698223861075345,0,473977681,85456063,489399,489399,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.23,2.22,-0.06,2.27,6.2543874,0,nan,nan,0.0,0.0,0,3,0,1,10,0
56204000,0,1698223861475345,0,473977767,85456059,488469,488469,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.49,2.49,-0.099999994,2.12,6.2428684,0,nan,nan,0.0,0.0,0,3,0,1,10,0
56604000,0,1698223861871345,0,473977837,85456058,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.0,0.98999995,0.13,-0.01,0.13404128,0,nan,nan,0.0,0.0,0,3,0,1,10,0
57004000,0,1698223862275345,0,473977848,85456059,488127,488127,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.0,-0.049999997,0.0,4.850619,0,nan,nan,0.0,0.0,0,3,0,1,10,0
57404000,0,1698223862671345,0,473977848,85456058,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,5.984385,0,nan,nan,0.0,0.0,0,3,0,1,10,0
57804000,0,1698223863075345,0,473977848,85456058,488098,488098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.42533672,0,nan,nan,0.0,0.0,0,3,0,1,10,0
58200000,0,1698223863475345,0,473977848,85456058,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,1.1185814,0,nan,nan,0.0,0.0,0,3,0,1,10,0
58604000,0,1698223863871345,0,473977847,85456058,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.02,0.049999997,2.0781636,0,nan,nan,0.0,0.0,0,3,0,1,10,0
59004000,0,1698223864275345,0,473977848,85456058,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.30513,0,nan,nan,0.0,0.0,0,3,0,1,10,0
59404000,0,1698223864671345,0,473977848,85456059,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,-0.01,-0.01,5.8571506,0,nan,nan,0.0,0.0,0,3,0,1,10,0
59804000,0,1698223865075345,0,473977848,85456058,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.02,6.0550704,0,nan,nan,0.0,0.0,0,3,0,1,10,0
60200000,0,1698223865475345,0,473977848,85456058,488118,488118,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,0.01,4.850619,0,nan,nan,0.0,0.0,0,3,0,1,10,0
60604000,0,1698223865871345,0,473977848,85456058,488112,488112,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,-0.01,0.28187066,0,nan,nan,0.0,0.0,0,3,0,1,10,0
61004000,0,1698223866275345,0,473977848,85456059,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.96865773,0,nan,nan,0.0,0.0,0,3,0,1,10,0
61404000,0,1698223866671345,0,473977848,85456059,488117,488117,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,-0.04,1.1177088,0,nan,nan,0.0,0.0,0,3,0,1,10,0
61804000,0,1698223867075345,0,473977848,85456059,488126,488126,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,-0.01,1.7477727,0,nan,nan,0.0,0.0,0,3,0,1,10,0
62200000,0,1698223867475345,0,473977849,85456060,488137,488137,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.04,0.0,-0.02,6.0929446,0,nan,nan,0.0,0.0,0,3,0,1,10,0
62604000,0,1698223867871345,0,473977853,85456062,488137,488137,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.19999999,0.14999999,-0.03,0.6473426,0,nan,nan,0.0,0.0,0,3,0,1,10,0
63004000,0,1698223868275345,0,473977863,85456080,488136,488136,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.63,0.37,0.5,-0.02,0.93654364,0,nan,nan,0.0,0.0,0,3,0,1,10,0
63404000,0,1698223868671345,0,473977875,85456108,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,5.9637895,0,nan,nan,0.0,0.0,0,3,0,1,10,0
63804000,0,1698223869075345,0,473977875,85456108,488114,488114,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,5.01852,0,nan,nan,0.0,0.0,0,3,0,1,10,0
64204000,0,1698223869475345,0,473977875,85456108,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.3196898,0,nan,nan,0.0,0.0,0,3,0,1,10,0
64604000,0,1698223869871345,0,473977875,85456109,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.03,-0.03,0.04,3.9404297,0,nan,nan,0.0,0.0,0,3,0,1,10,0
65004000,0,1698223870271345,0,473977875,85456108,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.03,2.1258109,0,nan,nan,0.0,0.0,0,3,0,1,10,0
65404000,0,1698223870675346,0,473977875,85456109,488114,488114,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.02,0.02,4.491954,0,nan,nan,0.0,0.0,0,3,0,1,10,0
65804000,0,1698223871075345,0,473977875,85456108,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.886922,0,nan,nan,0.0,0.0,0,3,0,1,10,0
66204000,0,1698223871475345,0,473977875,85456108,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.1394518,0,nan,nan,0.0,0.0,0,3,0,1,10,0
66604000,0,1698223871871345,0,473977875,85456108,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.03,5.6328754,0,nan,nan,0.0,0.0,0,3,0,1,10,0
67004000,0,1698223872271345,0,473977875,85456108,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.35796702,0,nan,nan,0.0,0.0,0,3,0,1,10,0
67404000,0,1698223872675346,0,473977875,85456109,488098,488098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,0.8918632,0,nan,nan,0.0,0.0,0,3,0,1,10,0
67804000,0,1698223873075345,0,473977875,85456109,488096,488096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.1623893,0,nan,nan,0.0,0.0,0,3,0,1,10,0
68204000,0,1698223873475345,0,473977875,85456108,488111,488111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,1.5419984,0,nan,nan,0.0,0.0,0,3,0,1,10,0
68604000,0,1698223873871345,0,473977875,85456108,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,-0.01,3.7254052,0,nan,nan,0.0,0.0,0,3,0,1,10,0
69004000,0,1698223874271345,0,473977875,85456107,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.01,0.01,2.530902,0,nan,nan,0.0,0.0,0,3,0,1,10,0
69408000,0,1698223874675346,0,473977875,85456108,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.04,4.28234,0,nan,nan,0.0,0.0,0,3,0,1,10,0
69804000,0,1698223875075345,0,473977875,85456108,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.8338175,0,nan,nan,0.0,0.0,0,3,0,1,10,0
70204000,0,1698223875475345,0,473977875,85456108,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,-0.01,4.1022215,0,nan,nan,0.0,0.0,0,3,0,1,10,0
70604000,0,1698223875871345,0,473977875,85456108,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.2010074,0,nan,nan,0.0,0.0,0,3,0,1,10,0
71004000,0,1698223876271345,0,473977875,85456108,488113,488113,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,0.0,4.374493,0,nan,nan,0.0,0.0,0,3,0,1,10,0
71404000,0,1698223876675346,0,473977875,85456108,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.03,0.01,0.0,0.4813618,0,nan,nan,0.0,0.0,0,3,0,1,10,0
71804000,0,1698223877075345,0,473977875,85456108,488114,488114,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,-0.01,-0.01,5.8850756,0,nan,nan,0.0,0.0,0,3,0,1,10,0
72204000,0,1698223877475345,0,473977875,85456108,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.9434977,0,nan,nan,0.0,0.0,0,3,0,1,10,0
72604000,0,1698223877871345,0,473977875,85456108,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.270968,0,nan,nan,0.0,0.0,0,3,0,1,10,0
73004000,0,1698223878271345,0,473977875,85456108,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.8398988,0,nan,nan,0.0,0.0,0,3,0,1,10,0
73404000,0,1698223878675346,0,473977875,85456108,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,5.9018307,0,nan,nan,0.0,0.0,0,3,0,1,10,0
73804000,0,1698223879075345,0,473977875,85456108,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.01,-0.01,0.4087561,0,nan,nan,0.0,0.0,0,3,0,1,10,0
74204000,0,1698223879475345,0,473977875,85456109,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.8621652,0,nan,nan,0.0,0.0,0,3,0,1,10,0
74604000,0,1698223879871345,0,473977875,85456108,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.04,2.601762,0,nan,nan,0.0,0.0,0,3,0,1,10,0
75004000,0,1698223880271345,0,473977875,85456108,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.04,4.6987753,0,nan,nan,0.0,0.0,0,3,0,1,10,0
75404000,0,1698223880675346,0,473977875,85456108,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.103517,0,nan,nan,0.0,0.0,0,3,0,1,10,0
75804000,0,1698223881075345,0,473977875,85456109,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.02,4.804193,0,nan,nan,0.0,0.0,0,3,0,1,10,0
76204000,0,1698223881475345,0,473977875,85456109,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,0.092327915,0,nan,nan,0.0,0.0,0,3,0,1,10,0
76604000,0,1698223881871345,0,473977875,85456109,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.04,6.1505404,0,nan,nan,0.0,0.0,0,3,0,1,10,0
77004000,0,1698223882271345,0,473977875,85456108,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.7779669,0,nan,nan,0.0,0.0,0,3,0,1,10,0
77404000,0,1698223882675346,0,473977875,85456108,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.0,0.01,3.4222417,0,nan,nan,0.0,0.0,0,3,0,1,10,0
77804000,0,1698223883075345,0,473977875,85456108,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,-0.02,5.475272,0,nan,nan,0.0,0.0,0,3,0,1,10,0
78204000,0,1698223883475345,0,473977875,85456108,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,-0.01,-0.01,3.6016614,0,nan,nan,0.0,0.0,0,3,0,1,10,0
78604000,0,1698223883871345,0,473977875,85456108,488108,488108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.02,1.876578,0,nan,nan,0.0,0.0,0,3,0,1,10,0
79004000,0,1698223884271345,0,473977876,85456108,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.6596062,0,nan,nan,0.0,0.0,0,3,0,1,10,0
79404000,0,1698223884675346,0,473977875,85456108,488096,488096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.04,1.3177236,0,nan,nan,0.0,0.0,0,3,0,1,10,0
79804000,0,1698223885075345,0,473977875,85456108,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,0.03,2.538232,0,nan,nan,0.0,0.0,0,3,0,1,10,0
80204000,0,1698223885475345,0,473977875,85456108,488117,488117,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.1019464,0,nan,nan,0.0,0.0,0,3,0,1,10,0
80604000,0,1698223885871345,0,473977875,85456108,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.065698,0,nan,nan,0.0,0.0,0,3,0,1,10,0
81004000,0,1698223886271345,0,473977875,85456109,488092,488092,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,-0.02,1.2906709,0,nan,nan,0.0,0.0,0,3,0,1,10,0
81404000,0,1698223886675346,0,473977873,85456112,488176,488176,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,-0.14,0.25,-0.26,2.078338,0,nan,nan,0.0,0.0,0,3,0,1,10,0
81800000,0,1698223887075345,0,473977854,85456136,488272,488272,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.16,-1.12,0.35999998,-0.01,2.82499,0,nan,nan,0.0,0.0,0,3,0,1,10,0
82204000,0,1698223887475345,0,473977799,85456129,488283,488283,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.9699999,-1.92,-0.42,0.02,3.3592353,0,nan,nan,0.0,0.0,0,3,0,1,10,0
82604000,0,1698223887871345,0,473977743,85456102,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.70581114,0,nan,nan,0.0,0.0,0,3,0,1,10,0
83004000,0,1698223888271345,0,473977743,85456102,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,6.1330867,0,nan,nan,0.0,0.0,0,3,0,1,10,0
83404000,0,1698223888675346,0,473977743,85456102,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.01,5.870939,0,nan,nan,0.0,0.0,0,3,0,1,10,0
83804000,0,1698223889075345,0,473977743,85456101,488096,488096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.314481,0,nan,nan,0.0,0.0,0,3,0,1,10,0
84204000,0,1698223889475345,0,473977743,85456102,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,0.92101026,0,nan,nan,0.0,0.0,0,3,0,1,10,0
84604000,0,1698223889871345,0,473977743,85456101,488090,488090,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,0.43860123,0,nan,nan,0.0,0.0,0,3,0,1,10,0
85004000,0,1698223890271345,0,473977743,85456102,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,2.6548202,0,nan,nan,0.0,0.0,0,3,0,1,10,0
85404000,0,1698223890675346,0,473977743,85456102,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.3372712,0,nan,nan,0.0,0.0,0,3,0,1,10,0
85804000,0,1698223891075345,0,473977743,85456102,488095,488095,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.01,0.0,0.8981464,0,nan,nan,0.0,0.0,0,3,0,1,10,0
86204000,0,1698223891475345,0,473977743,85456102,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,5.6871552,0,nan,nan,0.0,0.0,0,3,0,1,10,0
86604000,0,1698223891871345,0,473977743,85456101,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.02,3.0529299,0,nan,nan,0.0,0.0,0,3,0,1,10,0
87004000,0,1698223892271345,0,473977743,85456101,488091,488091,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.27262044,0,nan,nan,0.0,0.0,0,3,0,1,10,0
87404000,0,1698223892675346,0,473977743,85456102,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9076176,0,nan,nan,0.0,0.0,0,3,0,1,10,0
87804000,0,1698223893075345,0,473977742,85456102,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.4693925,0,nan,nan,0.0,0.0,0,3,0,1,10,0
88204000,0,1698223893475345,0,473977743,85456102,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,0.3796091,0,nan,nan,0.0,0.0,0,3,0,1,10,0
88604000,0,1698223893871345,0,473977743,85456102,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.01,0.03,0.99117243,0,nan,nan,0.0,0.0,0,3,0,1,10,0
89008000,0,1698223894271345,0,473977743,85456102,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.01,-0.01,2.6021113,0,nan,nan,0.0,0.0,0,3,0,1,10,0
89404000,0,1698223894675346,0,473977743,85456102,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.7578683,0,nan,nan,0.0,0.0,0,3,0,1,10,0
89804000,0,1698223895075345,0,473977743,85456102,488091,488091,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.256509,0,nan,nan,0.0,0.0,0,3,0,1,10,0
90204000,0,1698223895475345,0,473977743,85456102,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.042706,0,nan,nan,0.0,0.0,0,3,0,1,10,0
90604000,0,1698223895871345,0,473977743,85456102,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,6.1725316,0,nan,nan,0.0,0.0,0,3,0,1,10,0
91004000,0,1698223896271345,0,473977742,85456102,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,6.0454717,0,nan,nan,0.0,0.0,0,3,0,1,10,0
91404000,0,1698223896675346,0,473977743,85456102,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.04,3.7601373,0,nan,nan,0.0,0.0,0,3,0,1,10,0
91804000,0,1698223897075345,0,473977743,85456102,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.6276667,0,nan,nan,0.0,0.0,0,3,0,1,10,0
92204000,0,1698223897475345,0,473977743,85456101,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.7032394,0,nan,nan,0.0,0.0,0,3,0,1,10,0
92604000,0,1698223897871345,0,473977743,85456101,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,-0.01,-0.04,5.6691785,0,nan,nan,0.0,0.0,0,3,0,1,10,0
93004000,0,1698223898271345,0,473977743,85456102,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.02,5.720491,0,nan,nan,0.0,0.0,0,3,0,1,10,0
93404000,0,1698223898675346,0,473977743,85456102,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.02,0.0,4.2764053,0,nan,nan,0.0,0.0,0,3,0,1,10,0
93804000,0,1698223899075345,0,473977743,85456102,488094,488094,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.48694685,0,nan,nan,0.0,0.0,0,3,0,1,10,0
94204000,0,1698223899475345,0,473977743,85456102,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.03,0.45884705,0,nan,nan,0.0,0.0,0,3,0,1,10,0
94604000,0,1698223899871345,0,473977743,85456101,488116,488116,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.03,0.0,-0.03,2.8647833,0,nan,nan,0.0,0.0,0,3,0,1,10,0
95004000,0,1698223900271345,0,473977743,85456101,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.9728465,0,nan,nan,0.0,0.0,0,3,0,1,10,0
95404000,0,1698223900675346,0,473977743,85456101,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,2.9724703,0,nan,nan,0.0,0.0,0,3,0,1,10,0
95804000,0,1698223901075345,0,473977743,85456102,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,3.3941417,0,nan,nan,0.0,0.0,0,3,0,1,10,0
96204000,0,1698223901475345,0,473977742,85456102,488111,488111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.1508155,0,nan,nan,0.0,0.0,0,3,0,1,10,0
96604000,0,1698223901871345,0,473977743,85456102,488112,488112,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.9780283,0,nan,nan,0.0,0.0,0,3,0,1,10,0
97004000,0,1698223902271345,0,473977743,85456102,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.01,0.14852752,0,nan,nan,0.0,0.0,0,3,0,1,10,0
97404000,0,1698223902675346,0,473977743,85456102,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,0.03351032,0,nan,nan,0.0,0.0,0,3,0,1,10,0
97804000,0,1698223903075345,0,473977743,85456101,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,0.01,1.4159856,0,nan,nan,0.0,0.0,0,3,0,1,10,0
98204000,0,1698223903475345,0,473977743,85456102,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.01,0.03,0.9416051,0,nan,nan,0.0,0.0,0,3,0,1,10,0
98604000,0,1698223903871345,0,473977743,85456102,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,0.0,4.037994,0,nan,nan,0.0,0.0,0,3,0,1,10,0
99004000,0,1698223904271345,0,473977743,85456102,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.03,2.719223,0,nan,nan,0.0,0.0,0,3,0,1,10,0
99404000,0,1698223904675346,0,473977743,85456101,488096,488096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,-0.03,5.498834,0,nan,nan,0.0,0.0,0,3,0,1,10,0
