timestamp,flag_armed,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
28440000,1,1,0,1,0,1,1,0,1,1,1,1,0
28944000,1,1,0,1,0,1,1,0,1,1,1,1,0
29448000,1,1,0,1,0,1,1,0,1,1,1,1,0
29952000,1,1,0,1,0,1,1,0,1,1,1,1,0
30456000,1,1,0,1,0,1,1,0,1,1,1,1,0
30960000,1,1,0,1,0,1,1,0,1,1,1,1,0
31464000,1,1,0,1,0,1,1,0,1,1,1,1,0
31968000,1,1,0,1,0,1,1,0,1,1,1,1,0
32472000,1,1,0,1,0,1,1,0,1,1,1,1,0
32976000,1,1,0,1,0,1,1,0,1,1,1,1,0
33480000,1,1,0,1,0,1,1,0,1,1,1,1,0
33984000,1,1,0,1,0,1,1,0,1,1,1,1,0
34488000,1,1,0,1,0,1,1,0,1,1,1,1,0
34992000,1,1,0,1,0,1,1,0,1,1,1,1,0
35496000,1,1,0,1,0,1,1,0,1,1,1,1,0
36000000,1,1,0,1,0,1,1,0,1,1,1,1,0
36504000,1,1,0,1,0,1,1,0,1,1,1,1,0
37008000,1,1,0,1,0,1,1,0,1,1,1,1,0
37512000,1,1,0,1,0,1,1,0,1,1,1,1,0
38016000,1,1,0,1,0,1,1,0,1,1,1,1,0
38520000,1,1,0,1,0,1,1,0,1,1,1,1,0
39024000,1,1,0,1,0,1,1,0,1,1,1,1,0
39528000,1,1,0,1,0,1,1,0,1,1,1,1,0
40032000,1,1,0,1,0,1,1,0,1,1,1,1,0
40536000,1,1,0,1,0,1,1,0,1,1,1,1,0
41040000,1,1,0,1,0,1,1,0,1,1,1,1,0
41544000,1,1,0,1,0,1,1,0,1,1,1,1,0
42048000,1,1,0,1,0,1,1,0,1,1,1,1,0
42552000,1,1,0,1,0,1,1,0,1,1,1,1,0
43056000,1,1,0,1,0,1,1,0,1,1,1,1,0
43560000,1,1,0,1,0,1,1,0,1,1,1,1,0
44064000,1,1,0,1,0,1,1,0,1,1,1,1,0
44568000,1,1,0,1,0,1,1,0,1,1,1,1,0
45072000,1,1,0,1,0,1,1,0,1,1,1,1,0
45576000,1,1,0,1,0,1,1,0,1,1,1,1,0
46080000,1,1,0,1,0,1,1,0,1,1,1,1,0
46584000,1,1,0,1,0,1,1,0,1,1,1,1,0
47088000,1,1,0,1,0,1,1,0,1,1,1,1,0
47592000,1,1,0,1,0,1,1,0,1,1,1,1,0
48096000,1,1,0,1,0,1,1,0,1,1,1,1,0
48600000,1,1,0,1,0,1,1,0,1,1,1,1,0
49104000,1,1,0,1,0,1,1,0,1,1,1,1,0
49608000,1,1,0,1,0,1,1,0,1,1,1,1,0
50112000,1,1,0,1,0,1,1,0,1,1,1,1,0
50616000,1,1,0,1,0,1,1,0,1,1,1,1,0
51120000,1,1,0,1,0,1,1,0,1,1,1,1,0
51624000,1,1,0,1,0,1,1,0,1,1,1,1,0
52128000,1,1,0,1,0,1,1,0,1,1,1,1,0
52632000,1,1,0,1,0,1,1,0,1,1,1,1,0
53136000,1,1,0,1,0,1,1,0,1,1,1,1,0
53640000,1,1,0,1,0,1,1,0,1,1,1,1,0
54144000,1,1,0,1,0,1,1,0,1,1,1,1,0
54648000,1,1,0,1,0,1,1,0,1,1,1,1,0
55152000,1,1,0,1,0,1,1,0,1,1,1,1,0
55656000,1,1,0,1,0,1,1,0,1,1,1,1,0
55872000,1,1,0,1,0,1,1,0,1,1,1,1,0
56376000,1,1,0,1,0,1,1,0,1,1,1,1,0
56880000,1,1,0,1,0,1,1,0,1,1,1,1,0
57072000,1,1,0,1,0,1,1,0,0,0,0,1,0
57576000,1,1,0,1,0,1,1,0,0,0,0,1,0
58080000,1,1,0,1,0,1,1,0,0,0,0,1,0
58584000,1,1,0,1,0,1,1,0,0,0,0,1,0
59088000,1,1,0,1,0,1,1,0,0,0,0,1,0
59592000,1,1,0,1,0,1,1,0,0,0,0,1,0
60096000,1,1,0,1,0,1,1,0,0,0,0,1,0
60600000,1,1,0,1,0,1,1,0,0,0,0,1,0
61104000,1,1,0,1,0,1,1,0,0,0,0,1,0
61608000,1,1,0,1,0,1,1,0,0,0,0,1,0
62112000,1,1,0,1,0,1,1,0,0,0,0,1,0
62616000,1,1,0,1,0,1,1,0,0,0,0,1,0
63120000,1,1,0,1,0,1,1,0,0,0,0,1,0
63624000,1,1,0,1,0,1,1,0,0,0,0,1,0
64104000,1,1,0,1,0,1,1,0,1,1,1,1,0
64608000,1,1,0,1,0,1,1,0,1,1,1,1,0
65112000,1,1,0,1,0,1,1,0,1,1,1,1,0
65616000,1,1,0,1,0,1,1,0,1,1,1,1,0
66120000,1,1,0,1,0,1,1,0,1,1,1,1,0
66624000,1,1,0,1,0,1,1,0,1,1,1,1,0
67128000,1,1,0,1,0,1,1,0,1,1,1,1,0
67632000,1,1,0,1,0,1,1,0,1,1,1,1,0
68136000,1,1,0,1,0,1,1,0,1,1,1,1,0
68640000,1,1,0,1,0,1,1,0,1,1,1,1,0
69144000,1,1,0,1,0,1,1,0,1,1,1,1,0
69648000,1,1,0,1,0,1,1,0,1,1,1,1,0
70152000,1,1,0,1,0,1,1,0,1,1,1,1,0
70656000,1,1,0,1,0,1,1,0,1,1,1,1,0
71160000,1,1,0,1,0,1,1,0,1,1,1,1,0
71664000,1,1,0,1,0,1,1,0,1,1,1,1,0
72168000,1,1,0,1,0,1,1,0,1,1,1,1,0
72672000,1,1,0,1,0,1,1,0,1,1,1,1,0
73176000,1,1,0,1,0,1,1,0,1,1,1,1,0
73680000,1,1,0,1,0,1,1,0,1,1,1,1,0
74184000,1,1,0,1,0,1,1,0,1,1,1,1,0
74688000,1,1,0,1,0,1,1,0,1,1,1,1,0
75192000,1,1,0,1,0,1,1,0,1,1,1,1,0
75696000,1,1,0,1,0,1,1,0,1,1,1,1,0
76200000,1,1,0,1,0,1,1,0,1,1,1,1,0
76704000,1,1,0,1,0,1,1,0,1,1,1,1,0
77208000,1,1,0,1,0,1,1,0,1,1,1,1,0
77712000,1,1,0,1,0,1,1,0,1,1,1,1,0
78216000,1,1,0,1,0,1,1,0,1,1,1,1,0
78720000,1,1,0,1,0,1,1,0,1,1,1,1,0
79224000,1,1,0,1,0,1,1,0,1,1,1,1,0
79728000,1,1,0,1,0,1,1,0,1,1,1,1,0
80232000,1,1,0,1,0,1,1,0,1,1,1,1,0
80736000,1,1,0,1,0,1,1,0,1,1,1,1,0
81240000,1,1,0,1,0,1,1,0,1,1,1,1,0
81744000,1,1,0,1,0,1,1,0,1,1,1,1,0
82152000,1,1,0,1,0,1,1,0,1,1,1,1,0
82164000,1,1,0,1,0,1,1,0,1,1,1,1,0
82272000,1,1,0,1,0,1,1,0,1,1,1,1,0
82284000,1,1,0,1,0,1,1,0,1,1,1,1,0
82344000,1,1,0,1,0,1,1,0,1,1,1,1,0
82356000,1,1,0,1,0,1,1,0,1,1,1,1,0
82476000,1,1,0,1,0,1,1,0,1,1,1,1,0
82488000,1,1,0,1,0,1,1,0,1,1,1,1,0
82992000,1,1,0,1,0,1,1,0,1,1,1,1,0
83496000,1,1,0,1,0,1,1,0,1,1,1,1,0
84000000,1,1,0,1,0,1,1,0,1,1,1,1,0
84504000,1,1,0,1,0,1,1,0,1,1,1,1,0
85008000,1,1,0,1,0,1,1,0,1,1,1,1,0
85512000,1,1,0,1,0,1,1,0,1,1,1,1,0
86016000,1,1,0,1,0,1,1,0,1,1,1,1,0
86520000,1,1,0,1,0,1,1,0,1,1,1,1,0
87024000,1,1,0,1,0,1,1,0,1,1,1,1,0
87528000,1,1,0,1,0,1,1,0,1,1,1,1,0
88032000,1,1,0,1,0,1,1,0,1,1,1,1,0
88536000,1,1,0,1,0,1,1,0,1,1,1,1,0
89040000,1,1,0,1,0,1,1,0,1,1,1,1,0
89544000,1,1,0,1,0,1,1,0,1,1,1,1,0
90048000,1,1,0,1,0,1,1,0,1,1,1,1,0
90552000,1,1,0,1,0,1,1,0,1,1,1,1,0
91056000,1,1,0,1,0,1,1,0,1,1,1,1,0
91560000,1,1,0,1,0,1,1,0,1,1,1,1,0
92064000,1,1,0,1,0,1,1,0,1,1,1,1,0
92568000,1,1,0,1,0,1,1,0,1,1,1,1,0
93072000,1,1,0,1,0,1,1,0,1,1,1,1,0
93576000,1,1,0,1,0,1,1,0,1,1,1,1,0
94080000,1,1,0,1,0,1,1,0,1,1,1,1,0
94584000,1,1,0,1,0,1,1,0,1,1,1,1,0
95088000,1,1,0,1,0,1,1,0,1,1,1,1,0
95592000,1,1,0,1,0,1,1,0,1,1,1,1,0
95676000,1,1,0,1,0,1,1,0,0,0,0,1,0
96180000,1,1,0,1,0,1,1,0,0,0,0,1,0
96684000,1,1,0,1,0,1,1,0,0,0,0,1,0
97188000,1,1,0,1,0,1,1,0,0,0,0,1,0
97692000,1,1,0,1,0,1,1,0,0,0,0,1,0
98196000,1,1,0,1,0,1,1,0,0,0,0,1,0
98700000,1,1,0,1,0,1,1,0,0,0,0,1,0
98724000,0,1,0,1,0,1,1,0,1,1,1,1,0
98736000,0,1,0,1,0,1,1,0,1,1,1,1,0
99240000,0,1,0,1,0,1,1,0,1,1,1,1,0
