timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
15148000,0,0.70710987,0.00038986787,0.00039026162,0.7071099,0.0,0.0,0.0,0.0,0
15160000,0,0.7071098,0.00039016394,0.0003905595,0.7071099,0.0,0.0,0.0,0.0,0
15168000,0,0.7071098,0.00039036025,0.0003907539,0.7071099,0.0,0.0,0.0,0.0,0
15180000,0,0.7071098,0.00039065443,0.00039105493,0.7071099,0.0,0.0,0.0,0.0,0
15188000,0,0.7071098,0.00039085286,0.0003912532,0.7071099,0.0,0.0,0.0,0.0,0
15200000,0,0.7071098,0.00039115074,0.00039154215,0.7071099,0.0,0.0,0.0,0.0,0
15208000,0,0.7071098,0.00039134797,0.0003917363,0.7071099,0.0,0.0,0.0,0.0,0
15220000,0,0.7071098,0.0003916361,0.00039203215,0.7071099,0.0,0.0,0.0,0.0,0
15228000,0,0.7071098,0.00039183174,0.00039223026,0.7071099,0.0,0.0,0.0,0.0,0
15240000,0,0.7071098,0.00039212732,0.0003925232,0.7071099,0.0,0.0,0.0,0.0,0
15248000,0,0.7071098,0.0003923238,0.000392712,0.7071099,0.0,0.0,0.0,0.0,0
15260000,0,0.7071098,0.00039261437,0.00039300098,0.7071099,0.0,0.0,0.0,0.0,0
15268000,0,0.7071098,0.0003928048,0.00039319563,0.7071099,0.0,0.0,0.0,0.0,0
15280000,0,0.7071098,0.00039309685,0.00039348335,0.7071099,0.0,0.0,0.0,0.0,0
15288000,0,0.7071098,0.00039328824,0.00039367532,0.7071099,0.0,0.0,0.0,0.0,0
15300000,0,0.7071098,0.00039357346,0.00039396167,0.7071099,0.0,0.0,0.0,0.0,0
15308000,0,0.7071098,0.00039376426,0.00039415678,0.7071099,0.0,0.0,0.0,0.0,0
15320000,0,0.7071098,0.00039405248,0.0003944467,0.7071099,0.0,0.0,0.0,0.0,0
15328000,0,0.7071098,0.00039424753,0.00039463447,0.7071099,0.0,0.0,0.0,0.0,0
15340000,0,0.7071098,0.00039453272,0.00039491316,0.7071099,0.0,0.0,0.0,0.0,0
15348000,0,0.7071098,0.00039471925,0.00039510345,0.7071099,0.0,0.0,0.0,0.0,0
15360000,0,0.7071098,0.00039500053,0.00039538238,0.7071099,0.0,0.0,0.0,0.0,0
15368000,0,0.7071098,0.00039518985,0.00039556914,0.7071099,0.0,0.0,0.0,0.0,0
15380000,0,0.7071098,0.00039546998,0.00039585392,0.7071099,0.0,0.0,0.0,0.0,0
15388000,0,0.7071098,0.00039565616,0.00039604356,0.7071099,0.0,0.0,0.0,0.0,0
15400000,0,0.7071098,0.00039593916,0.0003963266,0.7071099,0.0,0.0,0.0,0.0,0
15408000,0,0.7071098,0.00039612703,0.00039651134,0.7071099,0.0,0.0,0.0,0.0,0
15420000,0,0.7071098,0.00039640753,0.0003967875,0.7071099,0.0,0.0,0.0,0.0,0
15428000,0,0.7071098,0.00039659606,0.00039696504,0.7071099,0.0,0.0,0.0,0.0,0
15440000,0,0.7071098,0.00039686615,0.00039723725,0.7071099,0.0,0.0,0.0,0.0,0
15448000,0,0.7071098,0.00039704808,0.00039742255,0.7071099,0.0,0.0,0.0,0.0,0
15460000,0,0.7071098,0.00039732072,0.00039769962,0.7071099,0.0,0.0,0.0,0.0,0
15468000,0,0.7071098,0.000397504,0.00039788688,0.7071099,0.0,0.0,0.0,0.0,0
15480000,0,0.7071098,0.0003977832,0.0003981599,0.7071099,0.0,0.0,0.0,0.0,0
15488000,0,0.7071098,0.00039796662,0.00039833997,0.7071099,0.0,0.0,0.0,0.0,0
15500000,0,0.7071098,0.00039823723,0.00039861185,0.7071099,0.0,0.0,0.0,0.0,0
15508000,0,0.7071098,0.00039842096,0.0003987895,0.7071099,0.0,0.0,0.0,0.0,0
15520000,0,0.7071098,0.00039869075,0.0003990631,0.7071099,0.0,0.0,0.0,0.0,0
15528000,0,0.7071098,0.0003988704,0.00039924905,0.7071099,0.0,0.0,0.0,0.0,0
15540000,0,0.7071098,0.00039914448,0.00039952376,0.7071099,0.0,0.0,0.0,0.0,0
15548000,0,0.7071098,0.00039932784,0.0003997062,0.7071099,0.0,0.0,0.0,0.0,0
15560000,0,0.7071098,0.00039960432,0.000399973,0.7071099,0.0,0.0,0.0,0.0,0
15568000,0,0.7071098,0.00039978058,0.0004001562,0.7071099,0.0,0.0,0.0,0.0,0
15580000,0,0.7071098,0.0004000529,0.00040042895,0.7071099,0.0,0.0,0.0,0.0,0
15588000,0,0.7071098,0.00040023576,0.00040060855,0.7071099,0.0,0.0,0.0,0.0,0
15600000,0,0.7071098,0.00040050506,0.00040087878,0.7071099,0.0,0.0,0.0,0.0,0
15608000,0,0.7071098,0.00040068568,0.00040105975,0.7071099,0.0,0.0,0.0,0.0,0
15620000,0,0.7071098,0.00040095812,0.000401331,0.7071099,0.0,0.0,0.0,0.0,0
15628000,0,0.7071098,0.00040114054,0.00040150777,0.7071099,0.0,0.0,0.0,0.0,0
15640000,0,0.7071098,0.00040140547,0.00040177684,0.7071099,0.0,0.0,0.0,0.0,0
15648000,0,0.7071098,0.0004015845,0.00040196048,0.7071099,0.0,0.0,0.0,0.0,0
15660000,0,0.7071098,0.00040185585,0.00040223304,0.7071099,0.0,0.0,0.0,0.0,0
15668000,0,0.7071098,0.00040203665,0.00040241115,0.7071099,0.0,0.0,0.0,0.0,0
15680000,0,0.7071098,0.00040230693,0.00040267772,0.7071099,0.0,0.0,0.0,0.0,0
15688000,0,0.7071098,0.00040248703,0.00040285604,0.7071099,0.0,0.0,0.0,0.0,0
15700000,0,0.7071098,0.00040275598,0.00040311815,0.7071099,0.0,0.0,0.0,0.0,0
15708000,0,0.7071098,0.00040292882,0.00040330022,0.7071099,0.0,0.0,0.0,0.0,0
15720000,0,0.7071098,0.0004031969,0.00040357298,0.7071099,0.0,0.0,0.0,0.0,0
15728000,0,0.7071098,0.0004033766,0.0004037533,0.7071099,0.0,0.0,0.0,0.0,0
15740000,0,0.7071098,0.00040364877,0.0004040161,0.7071099,0.0,0.0,0.0,0.0,0
15748000,0,0.7071098,0.00040382464,0.00040419144,0.7071099,0.0,0.0,0.0,0.0,0
15760000,0,0.7071098,0.00040408946,0.00040445177,0.7071099,0.0,0.0,0.0,0.0,0
15768000,0,0.7071098,0.00040426588,0.00040462872,0.7071099,0.0,0.0,0.0,0.0,0
15780000,0,0.7071098,0.0004045274,0.00040490107,0.7071099,0.0,0.0,0.0,0.0,0
15788000,0,0.7071098,0.0004047059,0.00040508152,0.7071099,0.0,0.0,0.0,0.0,0
15800000,0,0.7071098,0.00040497383,0.0004053485,0.7071099,0.0,0.0,0.0,0.0,0
15808000,0,0.7071098,0.00040515265,0.00040552363,0.7071099,0.0,0.0,0.0,0.0,0
15820000,0,0.7071098,0.0004054171,0.00040578097,0.7071099,0.0,0.0,0.0,0.0,0
15828000,0,0.7071098,0.00040559334,0.00040595292,0.7071099,0.0,0.0,0.0,0.0,0
15840000,0,0.7071098,0.00040585315,0.00040621957,0.7071099,0.0,0.0,0.0,0.0,0
15848000,0,0.7071098,0.0004060273,0.00040639995,0.7071099,0.0,0.0,0.0,0.0,0
15860000,0,0.7071098,0.00040629337,0.00040666622,0.7071099,0.0,0.0,0.0,0.0,0
15868000,0,0.7071098,0.00040647038,0.00040684204,0.7071099,0.0,0.0,0.0,0.0,0
15880000,0,0.7071098,0.0004067349,0.00040710068,0.7071099,0.0,0.0,0.0,0.0,0
15888000,0,0.7071098,0.0004069112,0.00040727053,0.7071099,0.0,0.0,0.0,0.0,0
15900000,0,0.7071098,0.00040717106,0.0004075256,0.7071099,0.0,0.0,0.0,0.0,0
15908000,0,0.7071098,0.00040733957,0.00040770325,0.7071099,0.0,0.0,0.0,0.0,0
15920000,0,0.7071098,0.00040760008,0.00040796908,0.7071099,0.0,0.0,0.0,0.0,0
15928000,0,0.7071098,0.00040777485,0.00040814423,0.7071099,0.0,0.0,0.0,0.0,0
15940000,0,0.7071098,0.0004080379,0.0004084025,0.7071099,0.0,0.0,0.0,0.0,0
15948000,0,0.7071098,0.00040821361,0.00040857092,0.7071099,0.0,0.0,0.0,0.0,0
15960000,0,0.7071098,0.0004084699,0.00040882907,0.7071099,0.0,0.0,0.0,0.0,0
15968000,0,0.7071098,0.0004086401,0.00040900015,0.7071099,0.0,0.0,0.0,0.0,0
15980000,0,0.7071098,0.00040889785,0.0004092616,0.7071099,0.0,0.0,0.0,0.0,0
15988000,0,0.7071098,0.00040907072,0.00040943612,0.7071099,0.0,0.0,0.0,0.0,0
16000000,0,0.7071098,0.0004093299,0.00040969285,0.7071099,0.0,0.0,0.0,0.0,0
16008000,0,0.7071098,0.00040950286,0.00040986112,0.7071099,0.0,0.0,0.0,0.0,0
16020000,0,0.7071098,0.00040975993,0.00041011808,0.7071099,0.0,0.0,0.0,0.0,0
16028000,0,0.7071098,0.0004099313,0.0004102888,0.7071099,0.0,0.0,0.0,0.0,0
16040000,0,0.7071098,0.0004101852,0.00041054588,0.7071099,0.0,0.0,0.0,0.0,0
16048000,0,0.7071098,0.00041035665,0.00041071617,0.7071099,0.0,0.0,0.0,0.0,0
16060000,0,0.7071098,0.00041061034,0.00041097097,0.7071099,0.0,0.0,0.0,0.0,0
16068000,0,0.7071098,0.00041078124,0.00041114158,0.7071099,0.0,0.0,0.0,0.0,0
16080000,0,0.7071098,0.0004110382,0.00041139597,0.7071099,0.0,0.0,0.0,0.0,0
16088000,0,0.7071098,0.00041120607,0.00041156562,0.7071099,0.0,0.0,0.0,0.0,0
16100000,0,0.7071098,0.00041146108,0.00041181964,0.7071099,0.0,0.0,0.0,0.0,0
16108000,0,0.7071098,0.00041163253,0.00041198585,0.7071099,0.0,0.0,0.0,0.0,0
16120000,0,0.7071098,0.00041188303,0.00041223373,0.7071099,0.0,0.0,0.0,0.0,0
16128000,0,0.7071098,0.00041204807,0.00041240515,0.7071099,0.0,0.0,0.0,0.0,0
16140000,0,0.7071098,0.0004123004,0.00041265952,0.7071099,0.0,0.0,0.0,0.0,0
16148000,0,0.7071098,0.00041246993,0.00041282547,0.7071099,0.0,0.0,0.0,0.0,0
16160000,0,0.7071098,0.00041272046,0.00041307585,0.7071099,0.0,0.0,0.0,0.0,0
16168000,0,0.7071098,0.0004128901,0.0004132405,0.7071099,0.0,0.0,0.0,0.0,0
16180000,0,0.7071098,0.00041313661,0.00041348944,0.7071099,0.0,0.0,0.0,0.0,0
16188000,0,0.7071098,0.00041330335,0.00041365804,0.7071099,0.0,0.0,0.0,0.0,0
16200000,0,0.7071098,0.00041355335,0.0004139103,0.7071099,0.0,0.0,0.0,0.0,0
16208000,0,0.7071098,0.00041372038,0.00041407335,0.7071099,0.0,0.0,0.0,0.0,0
16220000,0,0.7071098,0.00041396948,0.00041432038,0.7071099,0.0,0.0,0.0,0.0,0
16228000,0,0.7071098,0.0004141333,0.00041448497,0.7071099,0.0,0.0,0.0,0.0,0
16240000,0,0.7071098,0.00041438075,0.00041473494,0.7071099,0.0,0.0,0.0,0.0,0
16248000,0,0.7071098,0.00041454574,0.0004149003,0.7071099,0.0,0.0,0.0,0.0,0
16260000,0,0.7071098,0.00041479568,0.00041514615,0.7071099,0.0,0.0,0.0,0.0,0
16268000,0,0.7071098,0.00041496044,0.00041530796,0.7071099,0.0,0.0,0.0,0.0,0
16280000,0,0.7071098,0.00041520313,0.00041555188,0.7071099,0.0,0.0,0.0,0.0,0
16288000,0,0.7071098,0.000415367,0.00041571457,0.7071099,0.0,0.0,0.0,0.0,0
16300000,0,0.7071098,0.00041561067,0.00041596525,0.7071099,0.0,0.0,0.0,0.0,0
16308000,0,0.7071098,0.0004157757,0.00041612968,0.7071099,0.0,0.0,0.0,0.0,0
16320000,0,0.7071098,0.00041602371,0.0004163702,0.7071099,0.0,0.0,0.0,0.0,0
16328000,0,0.7071098,0.00041618655,0.00041652677,0.7071099,0.0,0.0,0.0,0.0,0
16340000,0,0.7071098,0.0004164253,0.0004167688,0.7071099,0.0,0.0,0.0,0.0,0
16348000,0,0.7071098,0.0004165854,0.00041693405,0.7071099,0.0,0.0,0.0,0.0,0
16360000,0,0.7071098,0.00041682803,0.0004171814,0.7071099,0.0,0.0,0.0,0.0,0
16368000,0,0.7071098,0.00041699148,0.00041734293,0.7071099,0.0,0.0,0.0,0.0,0
16380000,0,0.7071098,0.00041723895,0.00041757754,0.7071099,0.0,0.0,0.0,0.0,0
16388000,0,0.7071098,0.00041739843,0.0004177304,0.7071099,0.0,0.0,0.0,0.0,0
16400000,0,0.7071098,0.00041763062,0.00041797335,0.7071099,0.0,0.0,0.0,0.0,0
16408000,0,0.7071098,0.00041779,0.00041813668,0.7071099,0.0,0.0,0.0,0.0,0
16420000,0,0.7071098,0.0004180304,0.00041838048,0.7071099,0.0,0.0,0.0,0.0,0
16428000,0,0.7071098,0.0004181917,0.00041853968,0.7071099,0.0,0.0,0.0,0.0,0
16440000,0,0.7071098,0.00041843197,0.00041877216,0.7071099,0.0,0.0,0.0,0.0,0
16448000,0,0.7071098,0.0004185895,0.00041892467,0.7071099,0.0,0.0,0.0,0.0,0
16460000,0,0.7071098,0.00041882313,0.00041916512,0.7071099,0.0,0.0,0.0,0.0,0
16468000,0,0.7071098,0.00041898157,0.00041932616,0.7071099,0.0,0.0,0.0,0.0,0
16480000,0,0.7071098,0.00041921902,0.00041956402,0.7071099,0.0,0.0,0.0,0.0,0
16488000,0,0.7071098,0.00041937895,0.00041971778,0.7071099,0.0,0.0,0.0,0.0,0
16500000,0,0.7071098,0.00041961297,0.00041994863,0.7071099,0.0,0.0,0.0,0.0,0
16508000,0,0.7071098,0.0004197684,0.00042010366,0.7071099,0.0,0.0,0.0,0.0,0
16520000,0,0.7071098,0.00042000104,0.00042033926,0.7071099,0.0,0.0,0.0,0.0,0
16528000,0,0.7071098,0.00042015567,0.0004204965,0.7071099,0.0,0.0,0.0,0.0,0
16540000,0,0.7071098,0.0004203895,0.00042072876,0.7071099,0.0,0.0,0.0,0.0,0
16548000,0,0.7071098,0.00042054555,0.00042088117,0.7071099,0.0,0.0,0.0,0.0,0
16560000,0,0.7071098,0.0004207773,0.0004211103,0.7071099,0.0,0.0,0.0,0.0,0
16568000,0,0.7071098,0.00042093016,0.0004212666,0.7071099,0.0,0.0,0.0,0.0,0
16580000,0,0.7071098,0.00042116182,0.00042149442,0.7071099,0.0,0.0,0.0,0.0,0
16588000,0,0.7071098,0.00042131415,0.00042164634,0.7071099,0.0,0.0,0.0,0.0,0
16600000,0,0.7071098,0.00042154107,0.00042187615,0.7071099,0.0,0.0,0.0,0.0,0
16608000,0,0.7071098,0.0004216936,0.00042202885,0.7071099,0.0,0.0,0.0,0.0,0
16620000,0,0.7071098,0.00042192257,0.0004222567,0.7071099,0.0,0.0,0.0,0.0,0
16628000,0,0.7071098,0.00042207487,0.00042240883,0.7071099,0.0,0.0,0.0,0.0,0
16640000,0,0.7071098,0.00042230077,0.0004226316,0.7071099,0.0,0.0,0.0,0.0,0
16648000,0,0.7071098,0.00042245144,0.00042278288,0.7071099,0.0,0.0,0.0,0.0,0
16660000,0,0.7071098,0.00042267694,0.0004230115,0.7071099,0.0,0.0,0.0,0.0,0
16668000,0,0.7071098,0.0004228286,0.0004231591,0.7071099,0.0,0.0,0.0,0.0,0
16680000,0,0.7071098,0.00042305375,0.0004233836,0.7071099,0.0,0.0,0.0,0.0,0
16688000,0,0.7071098,0.00042320217,0.00042353064,0.7071099,0.0,0.0,0.0,0.0,0
16700000,0,0.7071098,0.0004234256,0.00042375355,0.7071099,0.0,0.0,0.0,0.0,0
16708000,0,0.7071098,0.0004235738,0.00042390308,0.7071099,0.0,0.0,0.0,0.0,0
16720000,0,0.7071098,0.0004237969,0.00042412415,0.7071099,0.0,0.0,0.0,0.0,0
16728000,0,0.7071098,0.000423945,0.00042427046,0.7071099,0.0,0.0,0.0,0.0,0
16740000,0,0.7071098,0.0004241651,0.00042449054,0.7071099,0.0,0.0,0.0,0.0,0
16748000,0,0.7071098,0.00042431135,0.00042463894,0.7071099,0.0,0.0,0.0,0.0,0
16760000,0,0.7071098,0.00042453266,0.0004248589,0.7071099,0.0,0.0,0.0,0.0,0
16768000,0,0.7071098,0.00042468036,0.000425002,0.7071099,0.0,0.0,0.0,0.0,0
16780000,0,0.7071098,0.00042489698,0.00042521922,0.7071099,0.0,0.0,0.0,0.0,0
16788000,0,0.7071098,0.0004250415,0.0004253634,0.7071099,0.0,0.0,0.0,0.0,0
16800000,0,0.7071098,0.00042525804,0.0004255844,0.7071099,0.0,0.0,0.0,0.0,0
16808000,0,0.7071098,0.00042540423,0.00042573083,0.7071099,0.0,0.0,0.0,0.0,0
16820000,0,0.7071098,0.00042562318,0.00042594157,0.7071099,0.0,0.0,0.0,0.0,0
16828000,0,0.7071098,0.00042576485,0.00042608197,0.7071099,0.0,0.0,0.0,0.0,0
16840000,0,0.7071098,0.00042597734,0.0004262979,0.7071099,0.0,0.0,0.0,0.0,0
16848000,0,0.7071098,0.0004261199,0.0004264441,0.7071099,0.0,0.0,0.0,0.0,0
16860000,0,0.7071098,0.00042633558,0.00042665933,0.7071099,0.0,0.0,0.0,0.0,0
16868000,0,0.7071098,0.00042647953,0.00042679804,0.7071099,0.0,0.0,0.0,0.0,0
16880000,0,0.7071098,0.00042669164,0.0004270053,0.7071099,0.0,0.0,0.0,0.0,0
16888000,0,0.7071098,0.0004268306,0.00042714793,0.7071099,0.0,0.0,0.0,0.0,0
16900000,0,0.7071098,0.0004270421,0.00042736167,0.7071099,0.0,0.0,0.0,0.0,0
16908000,0,0.7071098,0.00042718268,0.0004275032,0.7071099,0.0,0.0,0.0,0.0,0
16920000,0,0.7071098,0.0004273951,0.00042770596,0.7071099,0.0,0.0,0.0,0.0,0
16928000,0,0.7071098,0.00042753227,0.0004278455,0.7071099,0.0,0.0,0.0,0.0,0
16940000,0,0.7071098,0.00042773937,0.0004280547,0.7071099,0.0,0.0,0.0,0.0,0
16948000,0,0.7071098,0.0004278781,0.00042819406,0.7071099,0.0,0.0,0.0,0.0,0
16960000,0,0.7071098,0.00042808763,0.00042839724,0.7071099,0.0,0.0,0.0,0.0,0
16968000,0,0.7071098,0.0004282244,0.0004285319,0.7071099,0.0,0.0,0.0,0.0,0
16980000,0,0.7071098,0.0004284266,0.00042874052,0.7071099,0.0,0.0,0.0,0.0,0
16988000,0,0.7071098,0.00042856522,0.00042887588,0.7071099,0.0,0.0,0.0,0.0,0
17000000,0,0.7071098,0.0004287695,0.00042907867,0.7071099,0.0,0.0,0.0,0.0,0
17008000,0,0.7071098,0.00042890324,0.0004292127,0.7071099,0.0,0.0,0.0,0.0,0
17020000,0,0.7071098,0.0004291053,0.00042941386,0.7071099,0.0,0.0,0.0,0.0,0
17028000,0,0.7071098,0.00042923968,0.00042955103,0.7071099,0.0,0.0,0.0,0.0,0
17040000,0,0.7071098,0.00042944253,0.00042975164,0.7071099,0.0,0.0,0.0,0.0,0
17048000,0,0.7071098,0.00042957813,0.00042988049,0.7071099,0.0,0.0,0.0,0.0,0
17060000,0,0.7071098,0.00042977463,0.00043007763,0.7071099,0.0,0.0,0.0,0.0,0
17068000,0,0.7071098,0.00042990546,0.0004302111,0.7071099,0.0,0.0,0.0,0.0,0
17080000,0,0.7071098,0.00043010493,0.0004304108,0.7071099,0.0,0.0,0.0,0.0,0
17088000,0,0.7071098,0.00043023712,0.00043054053,0.7071099,0.0,0.0,0.0,0.0,0
17100000,0,0.7071098,0.00043043363,0.00043073395,0.7071099,0.0,0.0,0.0,0.0,0
17108000,0,0.7071098,0.00043056236,0.00043086635,0.7071099,0.0,0.0,0.0,0.0,0
17120000,0,0.7071098,0.00043075773,0.00043106207,0.7071099,0.0,0.0,0.0,0.0,0
17128000,0,0.7071098,0.00043088925,0.0004311915,0.7071099,0.0,0.0,0.0,0.0,0
17140000,0,0.7071098,0.00043108274,0.0004313829,0.7071099,0.0,0.0,0.0,0.0,0
17148000,0,0.7071098,0.00043121088,0.00043151065,0.7071099,0.0,0.0,0.0,0.0,0
17160000,0,0.7071098,0.0004313979,0.0004316897,0.7071099,0.0,0.0,0.0,0.0,0
17168000,0,0.7071098,0.0004315165,0.00043180684,0.7071099,0.0,0.0,0.0,0.0,0
17180000,0,0.7071098,0.00043169459,0.00043197983,0.7071099,0.0,0.0,0.0,0.0,0
17188000,0,0.7071098,0.00043180984,0.00043209564,0.7071099,0.0,0.0,0.0,0.0,0
17200000,0,0.7071098,0.00043198367,0.0004322689,0.7071099,0.0,0.0,0.0,0.0,0
17208000,0,0.7071098,0.0004320982,0.00043238117,0.7071099,0.0,0.0,0.0,0.0,0
17220000,0,0.7071098,0.0004322703,0.00043255,0.7071099,0.0,0.0,0.0,0.0,0
17228000,0,0.7071098,0.0004323815,0.0004326633,0.7071099,0.0,0.0,0.0,0.0,0
17240000,0,0.7071098,0.00043255097,0.00043283065,0.7071099,0.0,0.0,0.0,0.0,0
17248000,0,0.7071098,0.00043266232,0.00043293962,0.7071099,0.0,0.0,0.0,0.0,0
17260000,0,0.7071098,0.0004328272,0.00043310312,0.7071099,0.0,0.0,0.0,0.0,0
17268000,0,0.7071098,0.00043293607,0.0004332135,0.7071099,0.0,0.0,0.0,0.0,0
17280000,0,0.7071098,0.00043309975,0.000433378,0.7071099,0.0,0.0,0.0,0.0,0
17288000,0,0.7071098,0.0004332078,0.0004334853,0.7071099,0.0,0.0,0.0,0.0,0
17300000,0,0.7071098,0.00043337003,0.00043364716,0.7071099,0.0,0.0,0.0,0.0,0
17308000,0,0.7071098,0.000433477,0.00043375653,0.7071099,0.0,0.0,0.0,0.0,0
17320000,0,0.7071098,0.00043363796,0.00043391646,0.7071099,0.0,0.0,0.0,0.0,0
17328000,0,0.7071098,0.00043374574,0.00043401984,0.7071099,0.0,0.0,0.0,0.0,0
17340000,0,0.7071098,0.0004339005,0.00043417394,0.7071099,0.0,0.0,0.0,0.0,0
17348000,0,0.7071098,0.00043400322,0.0004342808,0.7071099,0.0,0.0,0.0,0.0,0
17360000,0,0.7071098,0.00043415985,0.0004344362,0.7071099,0.0,0.0,0.0,0.0,0
17368000,0,0.7071098,0.00043426442,0.00043453716,0.7071099,0.0,0.0,0.0,0.0,0
17380000,0,0.7071098,0.00043441897,0.00043469708,0.7071099,0.0,0.0,0.0,0.0,0
17388000,0,0.7071098,0.00043452423,0.00043480663,0.7071099,0.0,0.0,0.0,0.0,0
17400000,0,0.7071098,0.00043468425,0.00043496615,0.7071099,0.0,0.0,0.0,0.0,0
17408000,0,0.7071098,0.00043479173,0.00043506734,0.7071099,0.0,0.0,0.0,0.0,0
17420000,0,0.7071098,0.0004349461,0.00043522063,0.7071099,0.0,0.0,0.0,0.0,0
17428000,0,0.7071098,0.00043504927,0.00043532523,0.7071099,0.0,0.0,0.0,0.0,0
17440000,0,0.7071098,0.00043520998,0.0004354804,0.7071099,0.0,0.0,0.0,0.0,0
17448000,0,0.7071098,0.0004353134,0.0004355786,0.7071099,0.0,0.0,0.0,0.0,0
17460000,0,0.7071098,0.00043546507,0.00043572558,0.7071099,0.0,0.0,0.0,0.0,0
17468000,0,0.7071098,0.00043556248,0.00043582704,0.7071099,0.0,0.0,0.0,0.0,0
17480000,0,0.7071098,0.00043570547,0.00043600227,0.7071099,0.0,0.0,0.0,0.0,0
17488000,0,0.7071098,0.0004358484,0.00043612704,0.7071099,0.0,0.0,0.0,0.0,0
17500000,0,0.7071098,0.00043603574,0.00043627623,0.7071099,0.0,0.0,0.0,0.0,0
17508000,0,0.7071098,0.00043615059,0.00043632402,0.7071099,0.0,0.0,0.0,0.0,0
17520000,0,0.70710987,0.0004393083,0.00043951397,0.70710987,0.0,0.0,0.0,0.0,0
17528000,0,0.70710987,0.00044732855,0.00044765676,0.70710987,0.0,0.0,0.0,0.0,0
17540000,0,0.7071099,0.00047345326,0.00047400655,0.7071098,0.0,0.0,0.0,0.0,0
17548000,0,0.7071099,0.0005039118,0.00050465745,0.70710975,0.0,0.0,0.0,0.0,0
17560000,0,0.7071099,0.0005784682,0.00057953777,0.70710963,0.0,0.0,0.0,0.0,0
17568000,0,0.70710987,0.00065109594,0.0006524032,0.7071095,0.0,0.0,0.0,0.0,0
17580000,0,0.70710975,0.0007970831,0.00079875014,0.70710933,0.0,0.0,0.0,0.0,0
17588000,0,0.7071097,0.00092065934,0.00092262443,0.70710915,0.0,0.0,0.0,0.0,0
17600000,0,0.7071095,0.0011520536,0.0011544549,0.7071086,0.0,0.0,0.0,0.0,0
17608000,0,0.7071095,0.0013395911,0.0013421343,0.70710796,0.0,0.0,0.0,0.0,0
17620000,0,0.7071105,0.001672013,0.0016747059,0.7071055,0.0,0.0,0.0,0.0,0
17628000,0,0.7071125,0.0019268849,0.0019313043,0.70710224,0.0,0.0,0.0,0.0,0
17640000,0,0.7071155,0.0023409396,0.0023761657,0.70709664,0.0,0.0,0.0,0.0,0
17648000,0,0.70711666,0.002632884,0.002714914,0.70709324,0.0,0.0,0.0,0.0,0
17660000,0,0.7071157,0.0030868098,0.0032872155,0.7070899,0.0,0.0,0.0,0.0,0
17668000,0,0.7071115,0.0033855985,0.003713365,0.7070907,0.0,0.0,0.0,0.0,0
17680000,0,0.70709777,0.0038172482,0.004425813,0.70709807,0.0,0.0,0.0,0.0,0
17688000,0,0.70708334,0.0040936717,0.0049510864,0.7071075,0.0,0.0,0.0,0.0,0
17700000,0,0.7070529,0.004490379,0.0058137756,0.70712894,0.0,0.0,0.0,0.0,0
17708000,0,0.7070248,0.004726709,0.006439721,0.70715004,0.0,0.0,0.0,0.0,0
17720000,0,0.7069715,0.0050511975,0.007459028,0.70719105,0.0,0.0,0.0,0.0,0
17728000,0,0.70692855,0.0052508637,0.008192875,0.7072244,0.0,0.0,0.0,0.0,0
17740000,0,0.70685184,0.005517721,0.0093735345,0.70728445,0.0,0.0,0.0,0.0,0
17748000,0,0.70679104,0.0056623626,0.010213955,0.70733243,0.0,0.0,0.0,0.0,0
17760000,0,0.7066868,0.0058469726,0.011557897,0.7074144,0.0,0.0,0.0,0.0,0
17768000,0,0.7066089,0.0059540286,0.012509392,0.7074751,0.0,0.0,0.0,0.0,0
17780000,0,0.7064773,0.006067682,0.014018855,0.7075773,0.0,0.0,0.0,0.0,0
17788000,0,0.7063785,0.006103935,0.015078741,0.7076538,0.0,0.0,0.0,0.0,0
17800000,0,0.70621604,0.0061220643,0.016751813,0.70777816,0.0,0.0,0.0,0.0,0
17808000,0,0.7060991,0.006121408,0.017922398,0.70786613,0.0,0.0,0.0,0.0,0
17820000,0,0.70590746,0.006065539,0.019759575,0.7080089,0.0,0.0,0.0,0.0,0
17828000,0,0.70576966,0.005987612,0.021034472,0.70811015,0.0,0.0,0.0,0.0,0
17840000,0,0.70555806,0.00583713,0.023024801,0.70826036,0.0,0.0,0.0,0.0,0
17848000,0,0.705419,0.0057193763,0.024401037,0.70835376,0.0,0.0,0.0,0.0,0
17860000,0,0.705217,0.0054752943,0.026533822,0.7084801,0.0,0.0,0.0,0.0,0
17868000,0,0.70508903,0.0052705756,0.027996285,0.7085528,0.0,0.0,0.0,0.0,0
17880000,0,0.7049078,0.004944437,0.030223235,0.7086439,0.0,0.0,0.0,0.0,0
17888000,0,0.704795,0.0047158445,0.03170036,0.70869315,0.0,0.0,0.0,0.0,0
17900000,0,0.70463765,0.0043209735,0.03384919,0.70875275,0.0,0.0,0.0,0.0,0
17908000,0,0.70454127,0.0040354654,0.035206273,0.70878416,0.0,0.0,0.0,0.0,0
17920000,0,0.70441055,0.003619186,0.03708916,0.7088202,0.0,0.0,0.0,0.0,0
17928000,0,0.7043325,0.0033368424,0.038223814,0.708839,0.0,0.0,0.0,0.0,0
