timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
3768000,0,6.3907624e-05,7.506848e-05,5.844116e-09,0.0,0.0,0.0
3780000,0,6.390767e-05,7.5068456e-05,5.806194e-09,0.0,0.0,0.0
3788000,0,6.3907704e-05,7.506845e-05,5.780913e-09,0.0,0.0,0.0
3800000,0,6.390775e-05,7.5068434e-05,5.7429914e-09,0.0,0.0,0.0
3808000,0,6.390778e-05,7.506842e-05,5.7177094e-09,0.0,0.0,0.0
3820000,0,6.390783e-05,7.5068405e-05,5.6797886e-09,0.0,0.0,0.0
3828000,0,6.390785e-05,7.506839e-05,5.6545066e-09,0.0,0.0,0.0
3840000,0,6.39079e-05,7.5068376e-05,5.616586e-09,0.0,0.0,0.0
3848000,0,6.390793e-05,7.506837e-05,5.591304e-09,0.0,0.0,0.0
3860000,0,6.390798e-05,7.5068354e-05,5.553383e-09,0.0,0.0,0.0
3868000,0,6.390801e-05,7.506834e-05,5.528101e-09,0.0,0.0,0.0
3880000,0,6.390806e-05,7.5068325e-05,5.4901803e-09,0.0,0.0,0.0
3888000,0,6.390809e-05,7.506831e-05,5.4648983e-09,0.0,0.0,0.0
3900000,0,6.390814e-05,7.5068296e-05,5.426977e-09,0.0,0.0,0.0
3908000,0,6.390816e-05,7.506828e-05,5.4016955e-09,0.0,0.0,0.0
3920000,0,6.390821e-05,7.506827e-05,5.363774e-09,0.0,0.0,0.0
3928000,0,6.390824e-05,7.506826e-05,5.338492e-09,0.0,0.0,0.0
3940000,0,6.3908294e-05,7.5068245e-05,5.300571e-09,0.0,0.0,0.0
3948000,0,6.390832e-05,7.506823e-05,5.275289e-09,0.0,0.0,0.0
3960000,0,6.390837e-05,7.5068216e-05,5.2373683e-09,0.0,0.0,0.0
3968000,0,6.3908396e-05,7.50682e-05,5.2120863e-09,0.0,0.0,0.0
3980000,0,6.390845e-05,7.506819e-05,5.174165e-09,0.0,0.0,0.0
3988000,0,6.3908476e-05,7.506817e-05,5.1488835e-09,0.0,0.0,0.0
4000000,0,6.390853e-05,7.506816e-05,5.1109623e-09,0.0,0.0,0.0
4008000,0,6.3908556e-05,7.506815e-05,5.0856808e-09,0.0,0.0,0.0
4020000,0,6.39086e-05,7.506813e-05,5.047759e-09,0.0,0.0,0.0
4028000,0,6.3908636e-05,7.506812e-05,5.022478e-09,0.0,0.0,0.0
4040000,0,6.390868e-05,7.506811e-05,4.9845563e-09,0.0,0.0,0.0
4048000,0,6.390871e-05,7.506809e-05,4.959275e-09,0.0,0.0,0.0
4060000,0,6.390876e-05,7.506808e-05,4.9213535e-09,0.0,0.0,0.0
4068000,0,6.390879e-05,7.506807e-05,4.8960724e-09,0.0,0.0,0.0
4080000,0,6.390883e-05,7.506805e-05,4.8581503e-09,0.0,0.0,0.0
4088000,0,6.390887e-05,7.506804e-05,4.832869e-09,0.0,0.0,0.0
4100000,0,6.390891e-05,7.506803e-05,4.7949476e-09,0.0,0.0,0.0
4108000,0,6.3908956e-05,7.506801e-05,4.7696678e-09,0.0,0.0,0.0
4120000,0,6.390899e-05,7.5068e-05,4.7317448e-09,0.0,0.0,0.0
4128000,0,6.390903e-05,7.506799e-05,4.706465e-09,0.0,0.0,0.0
4140000,0,6.390907e-05,7.506797e-05,4.668542e-09,0.0,0.0,0.0
4148000,0,6.390911e-05,7.506796e-05,4.643262e-09,0.0,0.0,0.0
4160000,0,6.3909145e-05,7.506794e-05,4.605339e-09,0.0,0.0,0.0
4168000,0,6.390919e-05,7.506793e-05,4.5800594e-09,0.0,0.0,0.0
4180000,0,6.3909225e-05,7.506792e-05,4.5421364e-09,0.0,0.0,0.0
4188000,0,6.390926e-05,7.50679e-05,4.5168567e-09,0.0,0.0,0.0
4200000,0,6.3909305e-05,7.506789e-05,4.4789332e-09,0.0,0.0,0.0
4208000,0,6.390934e-05,7.506788e-05,4.4536534e-09,0.0,0.0,0.0
4220000,0,6.390939e-05,7.506786e-05,4.415732e-09,0.0,0.0,0.0
4228000,0,6.390942e-05,7.506785e-05,4.3904507e-09,0.0,0.0,0.0
4240000,0,6.3909465e-05,7.506784e-05,4.352529e-09,0.0,0.0,0.0
4248000,0,6.39095e-05,7.506782e-05,4.327248e-09,0.0,0.0,0.0
4260000,0,6.3909545e-05,7.506781e-05,4.2893262e-09,0.0,0.0,0.0
4268000,0,6.3909574e-05,7.5067794e-05,4.264045e-09,0.0,0.0,0.0
4280000,0,6.3909625e-05,7.506778e-05,4.2261235e-09,0.0,0.0,0.0
4288000,0,6.3909654e-05,7.506777e-05,4.200842e-09,0.0,0.0,0.0
4300000,0,6.3909705e-05,7.506775e-05,4.1629202e-09,0.0,0.0,0.0
4308000,0,6.390973e-05,7.506774e-05,4.1376382e-09,0.0,0.0,0.0
4320000,0,6.390978e-05,7.506773e-05,4.0997175e-09,0.0,0.0,0.0
4328000,0,6.390981e-05,7.506771e-05,4.0744355e-09,0.0,0.0,0.0
4340000,0,6.390986e-05,7.50677e-05,4.0365147e-09,0.0,0.0,0.0
4348000,0,6.390989e-05,7.5067685e-05,4.0112327e-09,0.0,0.0,0.0
4360000,0,6.390994e-05,7.506767e-05,3.9733115e-09,0.0,0.0,0.0
4368000,0,6.390996e-05,7.506766e-05,3.94803e-09,0.0,0.0,0.0
4380000,0,6.391001e-05,7.506764e-05,3.9101087e-09,0.0,0.0,0.0
4388000,0,6.391004e-05,7.506763e-05,3.8848267e-09,0.0,0.0,0.0
4400000,0,6.391009e-05,7.506762e-05,3.846906e-09,0.0,0.0,0.0
4408000,0,6.391012e-05,7.5067604e-05,3.821624e-09,0.0,0.0,0.0
4420000,0,6.391016e-05,7.506759e-05,3.7837022e-09,0.0,0.0,0.0
4428000,0,6.391019e-05,7.5067575e-05,3.7584207e-09,0.0,0.0,0.0
4440000,0,6.391024e-05,7.506756e-05,3.7204995e-09,0.0,0.0,0.0
4448000,0,6.391027e-05,7.5067546e-05,3.6952177e-09,0.0,0.0,0.0
4460000,0,6.3910324e-05,7.506753e-05,3.6572965e-09,0.0,0.0,0.0
4468000,0,6.391035e-05,7.5067524e-05,3.6320147e-09,0.0,0.0,0.0
4480000,0,6.3910404e-05,7.506751e-05,3.5940935e-09,0.0,0.0,0.0
4488000,0,6.3910426e-05,7.5067495e-05,3.568812e-09,0.0,0.0,0.0
4500000,0,6.391048e-05,7.506748e-05,3.5308907e-09,0.0,0.0,0.0
4508000,0,6.3910506e-05,7.5067466e-05,3.505609e-09,0.0,0.0,0.0
4520000,0,6.391056e-05,7.506745e-05,3.4676872e-09,0.0,0.0,0.0
4528000,0,6.3910586e-05,7.5067444e-05,3.442406e-09,0.0,0.0,0.0
4540000,0,6.391063e-05,7.506742e-05,3.4044843e-09,0.0,0.0,0.0
4548000,0,6.3910666e-05,7.5067415e-05,3.3792031e-09,0.0,0.0,0.0
4560000,0,6.391071e-05,7.50674e-05,3.3412813e-09,0.0,0.0,0.0
4568000,0,6.391074e-05,7.5067386e-05,3.3160001e-09,0.0,0.0,0.0
4580000,0,6.391079e-05,7.506737e-05,3.2780785e-09,0.0,0.0,0.0
4588000,0,6.391082e-05,7.506736e-05,3.2527971e-09,0.0,0.0,0.0
4600000,0,6.391087e-05,7.506734e-05,3.2148755e-09,0.0,0.0,0.0
4608000,0,6.39109e-05,7.5067335e-05,3.1895944e-09,0.0,0.0,0.0
4620000,0,6.391094e-05,7.506731e-05,3.1516725e-09,0.0,0.0,0.0
4628000,0,6.3910986e-05,7.5067306e-05,3.1263927e-09,0.0,0.0,0.0
4640000,0,6.391102e-05,7.506729e-05,3.0884697e-09,0.0,0.0,0.0
4648000,0,6.391106e-05,7.506728e-05,3.0631897e-09,0.0,0.0,0.0
4660000,0,6.39111e-05,7.506726e-05,3.0252667e-09,0.0,0.0,0.0
4668000,0,6.391114e-05,7.506725e-05,2.9999867e-09,0.0,0.0,0.0
4680000,0,6.3911175e-05,7.506723e-05,2.9620637e-09,0.0,0.0,0.0
4688000,0,6.391122e-05,7.5067226e-05,2.936784e-09,0.0,0.0,0.0
4700000,0,6.3911255e-05,7.5067204e-05,2.8988607e-09,0.0,0.0,0.0
4708000,0,6.391129e-05,7.50672e-05,2.873581e-09,0.0,0.0,0.0
4720000,0,6.391134e-05,7.506718e-05,2.835659e-09,0.0,0.0,0.0
4728000,0,6.391137e-05,7.506717e-05,2.810378e-09,0.0,0.0,0.0
4740000,0,6.391142e-05,7.506715e-05,2.7724563e-09,0.0,0.0,0.0
4748000,0,6.391145e-05,7.506714e-05,2.747175e-09,0.0,0.0,0.0
4760000,0,6.3911495e-05,7.5067124e-05,2.7092533e-09,0.0,0.0,0.0
4768000,0,6.3911524e-05,7.506712e-05,2.683972e-09,0.0,0.0,0.0
4780000,0,6.3911575e-05,7.50671e-05,2.6460503e-09,0.0,0.0,0.0
4788000,0,6.3911604e-05,7.506709e-05,2.6207692e-09,0.0,0.0,0.0
4800000,0,6.3911655e-05,7.506707e-05,2.5828473e-09,0.0,0.0,0.0
4808000,0,6.391168e-05,7.506706e-05,2.5575655e-09,0.0,0.0,0.0
4820000,0,6.391173e-05,7.5067044e-05,2.5196443e-09,0.0,0.0,0.0
4828000,0,6.391176e-05,7.506703e-05,2.4943625e-09,0.0,0.0,0.0
4840000,0,6.391181e-05,7.5067015e-05,2.4564413e-09,0.0,0.0,0.0
4848000,0,6.391184e-05,7.506701e-05,2.4311595e-09,0.0,0.0,0.0
4860000,0,6.391189e-05,7.5066986e-05,2.3932385e-09,0.0,0.0,0.0
4868000,0,6.391192e-05,7.506698e-05,2.3679565e-09,0.0,0.0,0.0
4880000,0,6.391197e-05,7.5066964e-05,2.3300355e-09,0.0,0.0,0.0
4888000,0,6.391199e-05,7.506695e-05,2.3047535e-09,0.0,0.0,0.0
4900000,0,6.391204e-05,7.5066935e-05,2.2668325e-09,0.0,0.0,0.0
4908000,0,6.391207e-05,7.506692e-05,2.2415507e-09,0.0,0.0,0.0
4920000,0,6.391211e-05,7.5066906e-05,2.2036288e-09,0.0,0.0,0.0
4928000,0,6.391214e-05,7.50669e-05,2.178347e-09,0.0,0.0,0.0
4940000,0,6.391219e-05,7.506688e-05,2.1404258e-09,0.0,0.0,0.0
4948000,0,6.391222e-05,7.506687e-05,2.115144e-09,0.0,0.0,0.0
4960000,0,6.391227e-05,7.5066855e-05,2.0772228e-09,0.0,0.0,0.0
4968000,0,6.39123e-05,7.506684e-05,2.051941e-09,0.0,0.0,0.0
4980000,0,6.3912354e-05,7.5066826e-05,2.0140198e-09,0.0,0.0,0.0
4988000,0,6.3912375e-05,7.506681e-05,1.988738e-09,0.0,0.0,0.0
5000000,0,6.391243e-05,7.50668e-05,1.9508168e-09,0.0,0.0,0.0
5008000,0,6.3912456e-05,7.506679e-05,1.9255353e-09,0.0,0.0,0.0
5020000,0,6.391251e-05,7.506677e-05,1.8876134e-09,0.0,0.0,0.0
5028000,0,6.3912536e-05,7.506676e-05,1.8623322e-09,0.0,0.0,0.0
5040000,0,6.391258e-05,7.5066746e-05,1.8244104e-09,0.0,0.0,0.0
5048000,0,6.3912616e-05,7.506673e-05,1.7991292e-09,0.0,0.0,0.0
5060000,0,6.391266e-05,7.506672e-05,1.7612074e-09,0.0,0.0,0.0
5068000,0,6.391269e-05,7.50667e-05,1.7359262e-09,0.0,0.0,0.0
5080000,0,6.391274e-05,7.506669e-05,1.6980044e-09,0.0,0.0,0.0
5088000,0,6.391277e-05,7.506667e-05,1.6727232e-09,0.0,0.0,0.0
5100000,0,6.391281e-05,7.506666e-05,1.6348014e-09,0.0,0.0,0.0
5108000,0,6.391285e-05,7.506665e-05,1.6095202e-09,0.0,0.0,0.0
5120000,0,6.391289e-05,7.506663e-05,1.5715984e-09,0.0,0.0,0.0
5128000,0,6.391293e-05,7.506662e-05,1.5463184e-09,0.0,0.0,0.0
5140000,0,6.391297e-05,7.506661e-05,1.5083954e-09,0.0,0.0,0.0
5148000,0,6.391301e-05,7.506659e-05,1.4831154e-09,0.0,0.0,0.0
5160000,0,6.391305e-05,7.506658e-05,1.4451924e-09,0.0,0.0,0.0
5168000,0,6.391309e-05,7.506657e-05,1.4199124e-09,0.0,0.0,0.0
5180000,0,6.3913125e-05,7.506655e-05,1.3819894e-09,0.0,0.0,0.0
5188000,0,6.391317e-05,7.506654e-05,1.3567094e-09,0.0,0.0,0.0
5200000,0,6.3913205e-05,7.506652e-05,1.3187864e-09,0.0,0.0,0.0
5208000,0,6.391324e-05,7.506651e-05,1.2935064e-09,0.0,0.0,0.0
5220000,0,6.391329e-05,7.50665e-05,1.2555846e-09,0.0,0.0,0.0
5228000,0,6.391332e-05,7.5066484e-05,1.2303033e-09,0.0,0.0,0.0
5240000,0,6.3913365e-05,7.506647e-05,1.1923816e-09,0.0,0.0,0.0
5248000,0,6.39134e-05,7.506646e-05,1.1671003e-09,0.0,0.0,0.0
5260000,0,6.3913445e-05,7.506644e-05,1.1291785e-09,0.0,0.0,0.0
5268000,0,6.3913474e-05,7.506643e-05,1.1038973e-09,0.0,0.0,0.0
5280000,0,6.3913525e-05,7.506642e-05,1.0659755e-09,0.0,0.0,0.0
5288000,0,6.3913554e-05,7.5066404e-05,1.0406943e-09,0.0,0.0,0.0
5300000,0,6.3913605e-05,7.506639e-05,1.0027725e-09,0.0,0.0,0.0
5308000,0,6.3913634e-05,7.5066375e-05,9.774913e-10,0.0,0.0,0.0
5320000,0,6.391368e-05,7.506636e-05,9.395695e-10,0.0,0.0,0.0
5328000,0,6.391371e-05,7.5066346e-05,9.142876e-10,0.0,0.0,0.0
5340000,0,6.391376e-05,7.506633e-05,8.763664e-10,0.0,0.0,0.0
5348000,0,6.391379e-05,7.5066324e-05,8.510846e-10,0.0,0.0,0.0
5360000,0,6.391384e-05,7.506631e-05,8.1316337e-10,0.0,0.0,0.0
5368000,0,6.391386e-05,7.5066295e-05,7.8788154e-10,0.0,0.0,0.0
5380000,0,6.391391e-05,7.506628e-05,7.4996037e-10,0.0,0.0,0.0
5388000,0,6.391394e-05,7.5066266e-05,7.2467854e-10,0.0,0.0,0.0
5400000,0,6.391399e-05,7.506625e-05,6.867573e-10,0.0,0.0,0.0
5408000,0,6.391402e-05,7.506624e-05,6.614755e-10,0.0,0.0,0.0
5420000,0,6.391406e-05,7.506622e-05,6.2355365e-10,0.0,0.0,0.0
5428000,0,6.391409e-05,7.5066215e-05,5.9827193e-10,0.0,0.0,0.0
5440000,0,6.391414e-05,7.506619e-05,5.603506e-10,0.0,0.0,0.0
5448000,0,6.391417e-05,7.5066186e-05,5.350689e-10,0.0,0.0,0.0
5460000,0,6.391422e-05,7.506617e-05,4.9714755e-10,0.0,0.0,0.0
5468000,0,6.3914245e-05,7.506616e-05,4.718658e-10,0.0,0.0,0.0
5480000,0,6.3914296e-05,7.506614e-05,4.3394452e-10,0.0,0.0,0.0
5488000,0,6.3914325e-05,7.506613e-05,4.086628e-10,0.0,0.0,0.0
5500000,0,6.391438e-05,7.506611e-05,3.7074147e-10,0.0,0.0,0.0
5508000,0,6.3914405e-05,7.5066106e-05,3.4545974e-10,0.0,0.0,0.0
5520000,0,6.391445e-05,7.5066084e-05,3.075379e-10,0.0,0.0,0.0
5528000,0,6.3914486e-05,7.506608e-05,2.822567e-10,0.0,0.0,0.0
5540000,0,6.391453e-05,7.506606e-05,2.4433486e-10,0.0,0.0,0.0
5548000,0,6.391456e-05,7.506605e-05,2.1905364e-10,0.0,0.0,0.0
5560000,0,6.391461e-05,7.506603e-05,1.811318e-10,0.0,0.0,0.0
5568000,0,6.391464e-05,7.506602e-05,1.5585058e-10,0.0,0.0,0.0
5580000,0,6.391468e-05,7.5066004e-05,1.1792875e-10,0.0,0.0,0.0
5588000,0,6.391472e-05,7.506599e-05,9.264752e-11,0.0,0.0,0.0
5600000,0,6.391476e-05,7.5065975e-05,5.4725686e-11,0.0,0.0,0.0
5608000,0,6.391479e-05,7.506597e-05,2.9444457e-11,0.0,0.0,0.0
5620000,0,6.391484e-05,7.5065946e-05,-8.477378e-12,0.0,0.0,0.0
5628000,0,6.391488e-05,7.506594e-05,-3.3757438e-11,0.0,0.0,0.0
5640000,0,6.3914915e-05,7.5065924e-05,-7.168044e-11,0.0,0.0,0.0
5648000,0,6.391496e-05,7.506591e-05,-9.69605e-11,0.0,0.0,0.0
5660000,0,6.3914995e-05,7.5065895e-05,-1.3488351e-10,0.0,0.0,0.0
5668000,0,6.391503e-05,7.506589e-05,-1.6016358e-10,0.0,0.0,0.0
5680000,0,6.3915075e-05,7.5065866e-05,-1.9808657e-10,0.0,0.0,0.0
5688000,0,6.391511e-05,7.506586e-05,-2.2336664e-10,0.0,0.0,0.0
5700000,0,6.391515e-05,7.506584e-05,-2.6128966e-10,0.0,0.0,0.0
5708000,0,6.391519e-05,7.506583e-05,-2.865697e-10,0.0,0.0,0.0
5720000,0,6.3915235e-05,7.5065815e-05,-3.2449157e-10,0.0,0.0,0.0
5728000,0,6.3915264e-05,7.50658e-05,-3.4977285e-10,0.0,0.0,0.0
5740000,0,6.3915315e-05,7.5065785e-05,-3.8769465e-10,0.0,0.0,0.0
5748000,0,6.3915344e-05,7.506578e-05,-4.1297593e-10,0.0,0.0,0.0
5760000,0,6.3915395e-05,7.506576e-05,-4.5089774e-10,0.0,0.0,0.0
5768000,0,6.3915424e-05,7.506575e-05,-4.7617904e-10,0.0,0.0,0.0
5780000,0,6.391547e-05,7.5065735e-05,-5.141008e-10,0.0,0.0,0.0
5788000,0,6.39155e-05,7.506572e-05,-5.393821e-10,0.0,0.0,0.0
5800000,0,6.391555e-05,7.5065705e-05,-5.7730387e-10,0.0,0.0,0.0
5808000,0,6.391558e-05,7.506569e-05,-6.025852e-10,0.0,0.0,0.0
5820000,0,6.391563e-05,7.5065676e-05,-6.40507e-10,0.0,0.0,0.0
5828000,0,6.391565e-05,7.506566e-05,-6.6578887e-10,0.0,0.0,0.0
5840000,0,6.39157e-05,7.506565e-05,-7.0371015e-10,0.0,0.0,0.0
5848000,0,6.391573e-05,7.506564e-05,-7.28992e-10,0.0,0.0,0.0
5860000,0,6.391578e-05,7.506562e-05,-7.669132e-10,0.0,0.0,0.0
5868000,0,6.391581e-05,7.506561e-05,-7.9219503e-10,0.0,0.0,0.0
5880000,0,6.391586e-05,7.5065596e-05,-8.301163e-10,0.0,0.0,0.0
5888000,0,6.391588e-05,7.506558e-05,-8.5539814e-10,0.0,0.0,0.0
5900000,0,6.391593e-05,7.506557e-05,-8.933194e-10,0.0,0.0,0.0
5908000,0,6.391596e-05,7.506555e-05,-9.1860125e-10,0.0,0.0,0.0
5920000,0,6.3916006e-05,7.506554e-05,-9.565231e-10,0.0,0.0,0.0
5928000,0,6.3916035e-05,7.506552e-05,-9.818049e-10,0.0,0.0,0.0
5940000,0,6.3916086e-05,7.506551e-05,-1.0197262e-09,0.0,0.0,0.0
5948000,0,6.3916115e-05,7.50655e-05,-1.045008e-09,0.0,0.0,0.0
5960000,0,6.3916166e-05,7.506548e-05,-1.0829293e-09,0.0,0.0,0.0
5968000,0,6.3916195e-05,7.506547e-05,-1.1082111e-09,0.0,0.0,0.0
5980000,0,6.3916246e-05,7.506546e-05,-1.1461324e-09,0.0,0.0,0.0
5988000,0,6.391627e-05,7.506544e-05,-1.1714141e-09,0.0,0.0,0.0
6000000,0,6.391632e-05,7.506543e-05,-1.2093355e-09,0.0,0.0,0.0
6008000,0,6.391635e-05,7.5065414e-05,-1.2346172e-09,0.0,0.0,0.0
6020000,0,6.39164e-05,7.50654e-05,-1.2725391e-09,0.0,0.0,0.0
6028000,0,6.391643e-05,7.506539e-05,-1.2978203e-09,0.0,0.0,0.0
6040000,0,6.391647e-05,7.506537e-05,-1.3357422e-09,0.0,0.0,0.0
6048000,0,6.39165e-05,7.506536e-05,-1.3610234e-09,0.0,0.0,0.0
6060000,0,6.391655e-05,7.506534e-05,-1.3989453e-09,0.0,0.0,0.0
6068000,0,6.391658e-05,7.5065334e-05,-1.4242265e-09,0.0,0.0,0.0
6080000,0,6.391663e-05,7.506532e-05,-1.4621484e-09,0.0,0.0,0.0
6088000,0,6.391666e-05,7.5065305e-05,-1.4874297e-09,0.0,0.0,0.0
6100000,0,6.3916705e-05,7.506529e-05,-1.5253515e-09,0.0,0.0,0.0
6108000,0,6.391674e-05,7.5065276e-05,-1.5506328e-09,0.0,0.0,0.0
6120000,0,6.3916785e-05,7.506526e-05,-1.5885546e-09,0.0,0.0,0.0
6128000,0,6.391682e-05,7.5065254e-05,-1.6138348e-09,0.0,0.0,0.0
6140000,0,6.3916865e-05,7.506523e-05,-1.6517578e-09,0.0,0.0,0.0
6148000,0,6.39169e-05,7.5065225e-05,-1.677038e-09,0.0,0.0,0.0
6160000,0,6.391694e-05,7.506521e-05,-1.714961e-09,0.0,0.0,0.0
6168000,0,6.391698e-05,7.5065196e-05,-1.7402411e-09,0.0,0.0,0.0
6180000,0,6.391702e-05,7.506518e-05,-1.7781641e-09,0.0,0.0,0.0
6188000,0,6.3917054e-05,7.5065174e-05,-1.8034442e-09,0.0,0.0,0.0
6200000,0,6.39171e-05,7.506515e-05,-1.8413672e-09,0.0,0.0,0.0
6208000,0,6.3917134e-05,7.5065145e-05,-1.8666473e-09,0.0,0.0,0.0
6220000,0,6.391718e-05,7.506512e-05,-1.9045692e-09,0.0,0.0,0.0
6228000,0,6.3917214e-05,7.5065116e-05,-1.9298505e-09,0.0,0.0,0.0
6240000,0,6.391726e-05,7.50651e-05,-1.9677724e-09,0.0,0.0,0.0
6248000,0,6.391729e-05,7.506509e-05,-1.9930537e-09,0.0,0.0,0.0
6260000,0,6.391734e-05,7.506507e-05,-2.0309754e-09,0.0,0.0,0.0
6268000,0,6.391737e-05,7.506506e-05,-2.0562567e-09,0.0,0.0,0.0
6280000,0,6.391741e-05,7.506504e-05,-2.0941786e-09,0.0,0.0,0.0
6288000,0,6.391745e-05,7.5065036e-05,-2.11946e-09,0.0,0.0,0.0
6300000,0,6.391749e-05,7.5065014e-05,-2.1573818e-09,0.0,0.0,0.0
6308000,0,6.391752e-05,7.506501e-05,-2.1826632e-09,0.0,0.0,0.0
6320000,0,6.391757e-05,7.506499e-05,-2.2205848e-09,0.0,0.0,0.0
6328000,0,6.391759e-05,7.506498e-05,-2.2458668e-09,0.0,0.0,0.0
6340000,0,6.391764e-05,7.506496e-05,-2.283788e-09,0.0,0.0,0.0
6348000,0,6.391767e-05,7.506495e-05,-2.3090698e-09,0.0,0.0,0.0
6360000,0,6.391772e-05,7.5064934e-05,-2.3469913e-09,0.0,0.0,0.0
6368000,0,6.391775e-05,7.506492e-05,-2.372273e-09,0.0,0.0,0.0
6380000,0,6.39178e-05,7.5064905e-05,-2.4101943e-09,0.0,0.0,0.0
6388000,0,6.3917825e-05,7.50649e-05,-2.4354763e-09,0.0,0.0,0.0
6400000,0,6.3917876e-05,7.5064876e-05,-2.4733975e-09,0.0,0.0,0.0
