timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
14352000,0,0.70710987,0.0003690127,0.00036943005,0.7071099,0.0,0.0,0.0,0.0,0
14360000,0,0.70710987,0.00036922412,0.00036964376,0.7071099,0.0,0.0,0.0,0.0,0
14372000,0,0.70710987,0.0003695417,0.00036995902,0.7071099,0.0,0.0,0.0,0.0,0
14380000,0,0.70710987,0.00036975247,0.00037017223,0.7071099,0.0,0.0,0.0,0.0,0
14392000,0,0.70710987,0.0003700706,0.00037049068,0.7071099,0.0,0.0,0.0,0.0,0
14400000,0,0.70710987,0.00037028422,0.00037069764,0.7071099,0.0,0.0,0.0,0.0,0
14412000,0,0.70710987,0.00037059744,0.00037101502,0.7071099,0.0,0.0,0.0,0.0,0
14420000,0,0.70710987,0.0003708104,0.0003712201,0.7071099,0.0,0.0,0.0,0.0,0
14432000,0,0.70710987,0.0003711238,0.000371532,0.7071099,0.0,0.0,0.0,0.0,0
14440000,0,0.70710987,0.00037132957,0.0003717412,0.7071099,0.0,0.0,0.0,0.0,0
14452000,0,0.70710987,0.00037164637,0.00037205228,0.7071099,0.0,0.0,0.0,0.0,0
14460000,0,0.70710987,0.00037185074,0.000372257,0.7071099,0.0,0.0,0.0,0.0,0
14472000,0,0.70710987,0.00037216334,0.00037257234,0.7071099,0.0,0.0,0.0,0.0,0
14480000,0,0.70710987,0.00037236986,0.0003727809,0.7071099,0.0,0.0,0.0,0.0,0
14492000,0,0.70710987,0.00037268046,0.00037309487,0.7071099,0.0,0.0,0.0,0.0,0
14500000,0,0.70710987,0.00037288977,0.00037330485,0.7071099,0.0,0.0,0.0,0.0,0
14512000,0,0.70710987,0.00037320197,0.00037361815,0.7071099,0.0,0.0,0.0,0.0,0
14520000,0,0.70710987,0.00037341064,0.0003738298,0.7071099,0.0,0.0,0.0,0.0,0
14532000,0,0.70710987,0.00037372622,0.00037414345,0.7071099,0.0,0.0,0.0,0.0,0
14540000,0,0.70710987,0.00037393667,0.00037434843,0.7071099,0.0,0.0,0.0,0.0,0
14552000,0,0.70710987,0.00037424645,0.00037465963,0.7071099,0.0,0.0,0.0,0.0,0
14560000,0,0.70710987,0.00037445567,0.00037486243,0.7071099,0.0,0.0,0.0,0.0,0
14572000,0,0.70710987,0.00037476583,0.0003751702,0.7071099,0.0,0.0,0.0,0.0,0
14580000,0,0.70710987,0.00037497163,0.0003753692,0.7071099,0.0,0.0,0.0,0.0,0
14592000,0,0.70710987,0.00037527474,0.0003756797,0.7071099,0.0,0.0,0.0,0.0,0
14600000,0,0.70710987,0.00037547955,0.00037588165,0.7071099,0.0,0.0,0.0,0.0,0
14612000,0,0.70710987,0.00037578616,0.0003761895,0.7071099,0.0,0.0,0.0,0.0,0
14620000,0,0.70710987,0.00037598814,0.00037640007,0.7071099,0.0,0.0,0.0,0.0,0
14632000,0,0.70710987,0.00037629678,0.00037670782,0.7071099,0.0,0.0,0.0,0.0,0
14640000,0,0.70710987,0.00037650214,0.00037691576,0.7071099,0.0,0.0,0.0,0.0,0
14652000,0,0.70710987,0.00037681183,0.00037722586,0.7071099,0.0,0.0,0.0,0.0,0
14660000,0,0.70710987,0.00037701908,0.00037742982,0.7071099,0.0,0.0,0.0,0.0,0
14672000,0,0.70710987,0.00037732534,0.00037773317,0.7071099,0.0,0.0,0.0,0.0,0
14680000,0,0.70710987,0.00037753204,0.00037793236,0.7071099,0.0,0.0,0.0,0.0,0
14692000,0,0.70710987,0.00037783317,0.00037823492,0.7071099,0.0,0.0,0.0,0.0,0
14700000,0,0.70710987,0.00037803614,0.00037843315,0.7071099,0.0,0.0,0.0,0.0,0
14712000,0,0.70710987,0.00037833586,0.00037873536,0.7071099,0.0,0.0,0.0,0.0,0
14720000,0,0.70710987,0.00037854066,0.000378935,0.7071099,0.0,0.0,0.0,0.0,0
14732000,0,0.70710987,0.00037883967,0.0003792394,0.7071099,0.0,0.0,0.0,0.0,0
14740000,0,0.70710987,0.00037903848,0.00037944358,0.7071099,0.0,0.0,0.0,0.0,0
14752000,0,0.70710987,0.00037934133,0.00037974954,0.7071099,0.0,0.0,0.0,0.0,0
14760000,0,0.70710987,0.0003795438,0.00037995225,0.7071099,0.0,0.0,0.0,0.0,0
14772000,0,0.70710987,0.00037984925,0.00038025228,0.7071099,0.0,0.0,0.0,0.0,0
14780000,0,0.70710987,0.0003800513,0.00038044574,0.7071099,0.0,0.0,0.0,0.0,0
14792000,0,0.70710987,0.00038034824,0.0003807412,0.7071099,0.0,0.0,0.0,0.0,0
14800000,0,0.70710987,0.0003805439,0.00038094143,0.7071099,0.0,0.0,0.0,0.0,0
14812000,0,0.70710987,0.00038084274,0.00038124115,0.7071099,0.0,0.0,0.0,0.0,0
14820000,0,0.70710987,0.00038104382,0.00038143262,0.7071099,0.0,0.0,0.0,0.0,0
14832000,0,0.70710987,0.0003813384,0.00038173073,0.7071099,0.0,0.0,0.0,0.0,0
14840000,0,0.70710987,0.00038153236,0.00038193024,0.7071099,0.0,0.0,0.0,0.0,0
14852000,0,0.70710987,0.0003818285,0.0003822302,0.7071099,0.0,0.0,0.0,0.0,0
14860000,0,0.70710987,0.00038202712,0.00038242838,0.7071099,0.0,0.0,0.0,0.0,0
14872000,0,0.70710987,0.00038232692,0.00038271723,0.7071099,0.0,0.0,0.0,0.0,0
14880000,0,0.70710987,0.00038252148,0.00038291144,0.7071099,0.0,0.0,0.0,0.0,0
14892000,0,0.70710987,0.00038281013,0.0003832032,0.7071099,0.0,0.0,0.0,0.0,0
14900000,0,0.70710987,0.0003830047,0.0003834012,0.7071099,0.0,0.0,0.0,0.0,0
14912000,0,0.70710987,0.00038329948,0.00038369076,0.7071099,0.0,0.0,0.0,0.0,0
14920000,0,0.70710987,0.00038349623,0.00038387868,0.7071099,0.0,0.0,0.0,0.0,0
14932000,0,0.70710987,0.00038378136,0.00038417103,0.7071099,0.0,0.0,0.0,0.0,0
14940000,0,0.70710987,0.00038397306,0.00038436573,0.7071099,0.0,0.0,0.0,0.0,0
14952000,0,0.70710987,0.00038426532,0.00038465273,0.7071099,0.0,0.0,0.0,0.0,0
14960000,0,0.70710987,0.00038445505,0.0003848468,0.7071099,0.0,0.0,0.0,0.0,0
14972000,0,0.70710987,0.00038474295,0.00038513163,0.7071099,0.0,0.0,0.0,0.0,0
14980000,0,0.70710987,0.00038493378,0.00038532345,0.7071099,0.0,0.0,0.0,0.0,0
14992000,0,0.70710987,0.00038522144,0.00038561114,0.7071099,0.0,0.0,0.0,0.0,0
15000000,0,0.70710987,0.00038541175,0.0003858025,0.7071099,0.0,0.0,0.0,0.0,0
15012000,0,0.70710987,0.0003856993,0.00038608062,0.7071099,0.0,0.0,0.0,0.0,0
15020000,0,0.70710987,0.00038588606,0.0003862716,0.7071099,0.0,0.0,0.0,0.0,0
15032000,0,0.70710987,0.00038616773,0.00038655184,0.7071099,0.0,0.0,0.0,0.0,0
15040000,0,0.70710987,0.0003863568,0.00038674055,0.7071099,0.0,0.0,0.0,0.0,0
15052000,0,0.70710987,0.00038663688,0.00038702175,0.7071099,0.0,0.0,0.0,0.0,0
15060000,0,0.70710987,0.00038682454,0.0003872083,0.7071099,0.0,0.0,0.0,0.0,0
15072000,0,0.70710987,0.00038710693,0.00038748828,0.7071099,0.0,0.0,0.0,0.0,0
15080000,0,0.70710987,0.00038729364,0.00038767225,0.7071099,0.0,0.0,0.0,0.0,0
15092000,0,0.70710987,0.00038757012,0.0003879501,0.7071099,0.0,0.0,0.0,0.0,0
15100000,0,0.70710987,0.00038775607,0.00038813087,0.7071099,0.0,0.0,0.0,0.0,0
15112000,0,0.70710987,0.00038803037,0.00038840453,0.7071099,0.0,0.0,0.0,0.0,0
15120000,0,0.70710987,0.00038821224,0.00038859237,0.7071099,0.0,0.0,0.0,0.0,0
15132000,0,0.70710987,0.00038848817,0.00038887063,0.7071099,0.0,0.0,0.0,0.0,0
15140000,0,0.70710987,0.00038867333,0.0003890545,0.7071099,0.0,0.0,0.0,0.0,0
15152000,0,0.70710987,0.00038894961,0.0003893299,0.7071099,0.0,0.0,0.0,0.0,0
15160000,0,0.70710987,0.00038913384,0.00038951184,0.7071099,0.0,0.0,0.0,0.0,0
15172000,0,0.70710987,0.00038940753,0.00038978521,0.7071099,0.0,0.0,0.0,0.0,0
15180000,0,0.70710987,0.00038959217,0.00038996318,0.7071099,0.0,0.0,0.0,0.0,0
15192000,0,0.70710987,0.00038986237,0.000390238,0.7071099,0.0,0.0,0.0,0.0,0
15200000,0,0.70710987,0.00039004517,0.00039042192,0.7071099,0.0,0.0,0.0,0.0,0
15212000,0,0.70710987,0.0003903196,0.0003906956,0.7071099,0.0,0.0,0.0,0.0,0
15220000,0,0.7071098,0.00039050038,0.00039087827,0.7071099,0.0,0.0,0.0,0.0,0
15232000,0,0.7071098,0.00039077536,0.00039114963,0.7071099,0.0,0.0,0.0,0.0,0
15240000,0,0.7071098,0.00039095499,0.00039132958,0.7071099,0.0,0.0,0.0,0.0,0
15252000,0,0.7071098,0.00039122681,0.00039160156,0.7071099,0.0,0.0,0.0,0.0,0
15260000,0,0.7071098,0.00039140802,0.0003917826,0.7071099,0.0,0.0,0.0,0.0,0
15272000,0,0.7071098,0.0003916797,0.00039205342,0.7071099,0.0,0.0,0.0,0.0,0
15280000,0,0.7071098,0.00039185982,0.0003922355,0.7071099,0.0,0.0,0.0,0.0,0
15292000,0,0.7071098,0.00039213095,0.0003925032,0.7071099,0.0,0.0,0.0,0.0,0
15300000,0,0.7071098,0.00039231256,0.0003926801,0.7071099,0.0,0.0,0.0,0.0,0
15312000,0,0.7071098,0.00039258078,0.0003929535,0.7071099,0.0,0.0,0.0,0.0,0
15320000,0,0.7071098,0.00039275928,0.0003931358,0.7071099,0.0,0.0,0.0,0.0,0
15332000,0,0.7071098,0.00039303084,0.0003934081,0.7071099,0.0,0.0,0.0,0.0,0
15340000,0,0.7071098,0.00039321117,0.00039358754,0.7071099,0.0,0.0,0.0,0.0,0
15352000,0,0.7071098,0.0003934833,0.00039385137,0.7071099,0.0,0.0,0.0,0.0,0
15360000,0,0.7071098,0.00039366068,0.00039402774,0.7071099,0.0,0.0,0.0,0.0,0
15372000,0,0.7071098,0.0003939256,0.00039429482,0.7071099,0.0,0.0,0.0,0.0,0
15380000,0,0.7071098,0.00039410402,0.00039447495,0.7071099,0.0,0.0,0.0,0.0,0
15392000,0,0.7071098,0.00039437166,0.00039474817,0.7071099,0.0,0.0,0.0,0.0,0
15400000,0,0.7071098,0.00039455114,0.00039492938,0.7071099,0.0,0.0,0.0,0.0,0
15412000,0,0.7071098,0.00039482297,0.00039519533,0.7071099,0.0,0.0,0.0,0.0,0
15420000,0,0.7071098,0.0003950019,0.000395368,0.7071099,0.0,0.0,0.0,0.0,0
15432000,0,0.7071098,0.00039526564,0.00039562728,0.7071099,0.0,0.0,0.0,0.0,0
15440000,0,0.7071098,0.00039544067,0.00039580485,0.7071099,0.0,0.0,0.0,0.0,0
15452000,0,0.7071098,0.00039570392,0.0003960759,0.7071099,0.0,0.0,0.0,0.0,0
15460000,0,0.7071098,0.00039588142,0.00039625657,0.7071099,0.0,0.0,0.0,0.0,0
15472000,0,0.7071098,0.0003961496,0.00039652467,0.7071099,0.0,0.0,0.0,0.0,0
15480000,0,0.7071098,0.00039632843,0.00039670122,0.7071099,0.0,0.0,0.0,0.0,0
15492000,0,0.7071098,0.0003966008,0.00039695282,0.7071099,0.0,0.0,0.0,0.0,0
15500000,0,0.7071098,0.00039677453,0.00039711874,0.7071099,0.0,0.0,0.0,0.0,0
15512000,0,0.7071098,0.0003970249,0.00039738952,0.7071099,0.0,0.0,0.0,0.0,0
15520000,0,0.7071098,0.00039719968,0.00039756953,0.7071099,0.0,0.0,0.0,0.0,0
15532000,0,0.7071098,0.00039746411,0.00039783816,0.7071099,0.0,0.0,0.0,0.0,0
15540000,0,0.7071098,0.00039764168,0.0003980142,0.7071099,0.0,0.0,0.0,0.0,0
15552000,0,0.7071098,0.00039790894,0.00039827364,0.7071099,0.0,0.0,0.0,0.0,0
15560000,0,0.7071098,0.0003980852,0.00039844273,0.7071099,0.0,0.0,0.0,0.0,0
15572000,0,0.7071098,0.00039834093,0.0003987008,0.7071099,0.0,0.0,0.0,0.0,0
15580000,0,0.7071098,0.00039851348,0.00039887684,0.7071099,0.0,0.0,0.0,0.0,0
15592000,0,0.7071098,0.00039877495,0.00039914346,0.7071099,0.0,0.0,0.0,0.0,0
15600000,0,0.7071098,0.00039894876,0.0003993194,0.7071099,0.0,0.0,0.0,0.0,0
15612000,0,0.7071098,0.0003992139,0.00039957857,0.7071099,0.0,0.0,0.0,0.0,0
15620000,0,0.7071098,0.0003993882,0.0003997498,0.7071099,0.0,0.0,0.0,0.0,0
15632000,0,0.7071098,0.0003996478,0.00040000284,0.7071099,0.0,0.0,0.0,0.0,0
15640000,0,0.7071098,0.00039981792,0.0004001745,0.7071099,0.0,0.0,0.0,0.0,0
15652000,0,0.7071098,0.00040007412,0.0004004353,0.7071099,0.0,0.0,0.0,0.0,0
15660000,0,0.7071098,0.0004002457,0.00040061047,0.7071099,0.0,0.0,0.0,0.0,0
15672000,0,0.7071098,0.0004005069,0.0004008684,0.7071099,0.0,0.0,0.0,0.0,0
15680000,0,0.7071098,0.00040068006,0.0004010388,0.7071099,0.0,0.0,0.0,0.0,0
15692000,0,0.7071098,0.0004009363,0.00040129357,0.7071099,0.0,0.0,0.0,0.0,0
15700000,0,0.7071098,0.00040110736,0.0004014628,0.7071099,0.0,0.0,0.0,0.0,0
15712000,0,0.7071098,0.00040136292,0.0004017211,0.7071099,0.0,0.0,0.0,0.0,0
15720000,0,0.7071098,0.00040153353,0.00040189267,0.7071099,0.0,0.0,0.0,0.0,0
15732000,0,0.7071098,0.00040179,0.00040214593,0.7071099,0.0,0.0,0.0,0.0,0
15740000,0,0.7071098,0.00040195906,0.00040231724,0.7071099,0.0,0.0,0.0,0.0,0
15752000,0,0.7071098,0.00040221313,0.00040257376,0.7071099,0.0,0.0,0.0,0.0,0
15760000,0,0.7071098,0.00040238383,0.00040274375,0.7071099,0.0,0.0,0.0,0.0,0
15772000,0,0.7071098,0.0004026382,0.0004029976,0.7071099,0.0,0.0,0.0,0.0,0
15780000,0,0.7071098,0.00040280877,0.00040316698,0.7071099,0.0,0.0,0.0,0.0,0
15792000,0,0.7071098,0.0004030624,0.00040341367,0.7071099,0.0,0.0,0.0,0.0,0
15800000,0,0.7071098,0.00040322787,0.00040358127,0.7071099,0.0,0.0,0.0,0.0,0
15812000,0,0.7071098,0.0004034806,0.0004038361,0.7071099,0.0,0.0,0.0,0.0,0
15820000,0,0.7071098,0.0004036491,0.00040400395,0.7071099,0.0,0.0,0.0,0.0,0
15832000,0,0.7071098,0.00040389996,0.000404256,0.7071099,0.0,0.0,0.0,0.0,0
15840000,0,0.7071098,0.00040406792,0.0004044238,0.7071099,0.0,0.0,0.0,0.0,0
15852000,0,0.7071098,0.00040432203,0.0004046696,0.7071099,0.0,0.0,0.0,0.0,0
15860000,0,0.7071098,0.0004044837,0.00040483839,0.7071099,0.0,0.0,0.0,0.0,0
15872000,0,0.7071098,0.00040473492,0.00040508906,0.7071099,0.0,0.0,0.0,0.0,0
15880000,0,0.7071098,0.00040490285,0.00040525387,0.7071099,0.0,0.0,0.0,0.0,0
15892000,0,0.7071098,0.0004051516,0.00040550265,0.7071099,0.0,0.0,0.0,0.0,0
15900000,0,0.7071098,0.00040531796,0.00040566627,0.7071099,0.0,0.0,0.0,0.0,0
15912000,0,0.7071098,0.0004055632,0.00040591357,0.7071099,0.0,0.0,0.0,0.0,0
15920000,0,0.7071098,0.000405728,0.00040608007,0.7071099,0.0,0.0,0.0,0.0,0
15932000,0,0.7071098,0.00040597728,0.0004063248,0.7071099,0.0,0.0,0.0,0.0,0
15940000,0,0.7071098,0.00040614104,0.0004064881,0.7071099,0.0,0.0,0.0,0.0,0
15952000,0,0.7071098,0.00040638633,0.00040673412,0.7071099,0.0,0.0,0.0,0.0,0
15960000,0,0.7071098,0.0004065481,0.00040689614,0.7071099,0.0,0.0,0.0,0.0,0
15972000,0,0.7071098,0.00040679282,0.00040714466,0.7071099,0.0,0.0,0.0,0.0,0
15980000,0,0.7071098,0.00040695674,0.00040731006,0.7071099,0.0,0.0,0.0,0.0,0
15992000,0,0.7071098,0.0004072066,0.0004075516,0.7071099,0.0,0.0,0.0,0.0,0
16000000,0,0.7071098,0.00040736905,0.00040771277,0.7071099,0.0,0.0,0.0,0.0,0
16012000,0,0.7071098,0.00040760936,0.0004079544,0.7071099,0.0,0.0,0.0,0.0,0
16020000,0,0.7071098,0.0004077705,0.0004081131,0.7071099,0.0,0.0,0.0,0.0,0
16032000,0,0.7071098,0.00040801114,0.00040836196,0.7071099,0.0,0.0,0.0,0.0,0
16040000,0,0.7071098,0.000408174,0.00040852558,0.7071099,0.0,0.0,0.0,0.0,0
16052000,0,0.7071098,0.00040841787,0.0004087662,0.7071099,0.0,0.0,0.0,0.0,0
16060000,0,0.7071098,0.00040858035,0.0004089211,0.7071099,0.0,0.0,0.0,0.0,0
16072000,0,0.7071098,0.0004088193,0.00040915838,0.7071099,0.0,0.0,0.0,0.0,0
16080000,0,0.7071098,0.0004089765,0.00040931968,0.7071099,0.0,0.0,0.0,0.0,0
16092000,0,0.7071098,0.00040921586,0.000409565,0.7071099,0.0,0.0,0.0,0.0,0
16100000,0,0.7071098,0.0004093773,0.00040972518,0.7071099,0.0,0.0,0.0,0.0,0
16112000,0,0.7071098,0.00040961924,0.00040996054,0.7071099,0.0,0.0,0.0,0.0,0
16120000,0,0.7071098,0.00040977763,0.00041011543,0.7071099,0.0,0.0,0.0,0.0,0
16132000,0,0.7071098,0.0004100128,0.0004103496,0.7071099,0.0,0.0,0.0,0.0,0
16140000,0,0.7071098,0.00041016767,0.0004105098,0.7071099,0.0,0.0,0.0,0.0,0
16152000,0,0.7071098,0.00041040507,0.00041074978,0.7071099,0.0,0.0,0.0,0.0,0
16160000,0,0.7071098,0.00041056413,0.00041090677,0.7071099,0.0,0.0,0.0,0.0,0
16172000,0,0.7071098,0.00041080208,0.00041113692,0.7071099,0.0,0.0,0.0,0.0,0
16180000,0,0.7071098,0.00041095517,0.0004112951,0.7071099,0.0,0.0,0.0,0.0,0
16192000,0,0.7071098,0.00041119012,0.00041152973,0.7071099,0.0,0.0,0.0,0.0,0
16200000,0,0.7071098,0.000411346,0.0004116851,0.7071099,0.0,0.0,0.0,0.0,0
16212000,0,0.7071098,0.00041158017,0.0004119193,0.7071099,0.0,0.0,0.0,0.0,0
16220000,0,0.7071098,0.00041173468,0.00041207203,0.7071099,0.0,0.0,0.0,0.0,0
16232000,0,0.7071098,0.0004119659,0.0004123034,0.7071099,0.0,0.0,0.0,0.0,0
16240000,0,0.7071098,0.00041212028,0.0004124609,0.7071099,0.0,0.0,0.0,0.0,0
16252000,0,0.7071098,0.00041235547,0.00041268903,0.7071099,0.0,0.0,0.0,0.0,0
16260000,0,0.7071098,0.0004125083,0.00041284086,0.7071099,0.0,0.0,0.0,0.0,0
16272000,0,0.7071098,0.0004127391,0.00041306662,0.7071099,0.0,0.0,0.0,0.0,0
16280000,0,0.7071098,0.00041288836,0.0004132196,0.7071099,0.0,0.0,0.0,0.0,0
16292000,0,0.7071098,0.00041311522,0.00041345385,0.7071099,0.0,0.0,0.0,0.0,0
16300000,0,0.7071098,0.0004132697,0.00041360702,0.7071099,0.0,0.0,0.0,0.0,0
16312000,0,0.7071098,0.00041349992,0.00041383097,0.7071099,0.0,0.0,0.0,0.0,0
16320000,0,0.7071098,0.0004136495,0.00041397967,0.7071099,0.0,0.0,0.0,0.0,0
16332000,0,0.7071098,0.00041387673,0.00041420362,0.7071099,0.0,0.0,0.0,0.0,0
16340000,0,0.7071098,0.0004140241,0.00041435796,0.7071099,0.0,0.0,0.0,0.0,0
16352000,0,0.7071098,0.00041425147,0.00041458663,0.7071099,0.0,0.0,0.0,0.0,0
16360000,0,0.7071098,0.00041440388,0.00041473465,0.7071099,0.0,0.0,0.0,0.0,0
16372000,0,0.7071098,0.00041462854,0.00041495333,0.7071099,0.0,0.0,0.0,0.0,0
16380000,0,0.7071098,0.00041477682,0.00041509964,0.7071099,0.0,0.0,0.0,0.0,0
16392000,0,0.7071098,0.000414996,0.00041532546,0.7071099,0.0,0.0,0.0,0.0,0
16400000,0,0.7071098,0.00041514475,0.00041547563,0.7071099,0.0,0.0,0.0,0.0,0
16412000,0,0.7071098,0.00041537054,0.00041569487,0.7071099,0.0,0.0,0.0,0.0,0
16420000,0,0.7071098,0.00041551693,0.00041584094,0.7071099,0.0,0.0,0.0,0.0,0
16432000,0,0.7071098,0.00041573728,0.000416061,0.7071099,0.0,0.0,0.0,0.0,0
16440000,0,0.7071098,0.00041588265,0.00041620672,0.7071099,0.0,0.0,0.0,0.0,0
16452000,0,0.7071098,0.00041610125,0.00041642765,0.7071099,0.0,0.0,0.0,0.0,0
16460000,0,0.7071098,0.00041624927,0.00041657113,0.7071099,0.0,0.0,0.0,0.0,0
16472000,0,0.7071098,0.00041646598,0.00041678932,0.7071099,0.0,0.0,0.0,0.0,0
16480000,0,0.7071098,0.00041661056,0.00041693533,0.7071099,0.0,0.0,0.0,0.0,0
16492000,0,0.7071098,0.00041682922,0.00041715038,0.7071099,0.0,0.0,0.0,0.0,0
16500000,0,0.7071098,0.0004169727,0.00041729328,0.7071099,0.0,0.0,0.0,0.0,0
16512000,0,0.7071098,0.00041718868,0.00041750597,0.7071099,0.0,0.0,0.0,0.0,0
16520000,0,0.7071098,0.0004173293,0.00041765085,0.7071099,0.0,0.0,0.0,0.0,0
16532000,0,0.7071098,0.00041754427,0.0004178646,0.7071099,0.0,0.0,0.0,0.0,0
16540000,0,0.7071098,0.00041768796,0.00041800484,0.7071099,0.0,0.0,0.0,0.0,0
16552000,0,0.7071098,0.00041790146,0.00041821506,0.7071099,0.0,0.0,0.0,0.0,0
16560000,0,0.7071098,0.00041804003,0.00041835636,0.7071099,0.0,0.0,0.0,0.0,0
16572000,0,0.7071098,0.00041825057,0.00041857027,0.7071099,0.0,0.0,0.0,0.0,0
16580000,0,0.7071098,0.00041839224,0.0004187103,0.7071099,0.0,0.0,0.0,0.0,0
16592000,0,0.7071098,0.00041860304,0.0004189174,0.7071099,0.0,0.0,0.0,0.0,0
16600000,0,0.7071098,0.00041874137,0.00041905514,0.7071099,0.0,0.0,0.0,0.0,0
16612000,0,0.7071098,0.00041894935,0.00041926338,0.7071099,0.0,0.0,0.0,0.0,0
16620000,0,0.7071098,0.00041908736,0.00041940412,0.7071099,0.0,0.0,0.0,0.0,0
16632000,0,0.7071098,0.00041929708,0.00041960864,0.7071099,0.0,0.0,0.0,0.0,0
16640000,0,0.7071098,0.0004194357,0.00041974484,0.7071099,0.0,0.0,0.0,0.0,0
16652000,0,0.7071098,0.00041963896,0.00041994956,0.7071099,0.0,0.0,0.0,0.0,0
16660000,0,0.7071098,0.00041977502,0.00042008894,0.7071099,0.0,0.0,0.0,0.0,0
16672000,0,0.7071098,0.00041998053,0.00042029537,0.7071099,0.0,0.0,0.0,0.0,0
16680000,0,0.7071098,0.00042011947,0.00042042573,0.7071099,0.0,0.0,0.0,0.0,0
16692000,0,0.7071098,0.00042032104,0.00042062468,0.7071099,0.0,0.0,0.0,0.0,0
16700000,0,0.7071098,0.00042045297,0.00042076185,0.7071099,0.0,0.0,0.0,0.0,0
16712000,0,0.7071098,0.00042065512,0.0004209686,0.7071099,0.0,0.0,0.0,0.0,0
16720000,0,0.7071098,0.00042079057,0.00042110294,0.7071099,0.0,0.0,0.0,0.0,0
16732000,0,0.7071098,0.00042099378,0.00042129707,0.7071099,0.0,0.0,0.0,0.0,0
16740000,0,0.7071098,0.00042112518,0.00042142795,0.7071099,0.0,0.0,0.0,0.0,0
16752000,0,0.7071098,0.00042132274,0.0004216309,0.7071099,0.0,0.0,0.0,0.0,0
16760000,0,0.7071098,0.00042145545,0.00042176407,0.7071099,0.0,0.0,0.0,0.0,0
16772000,0,0.7071098,0.00042165586,0.00042195927,0.7071099,0.0,0.0,0.0,0.0,0
16780000,0,0.7071098,0.00042178747,0.00042208555,0.7071099,0.0,0.0,0.0,0.0,0
16792000,0,0.7071098,0.00042198022,0.0004222821,0.7071099,0.0,0.0,0.0,0.0,0
16800000,0,0.7071098,0.00042211066,0.000422414,0.7071099,0.0,0.0,0.0,0.0,0
16812000,0,0.7071098,0.00042230613,0.00042260875,0.7071099,0.0,0.0,0.0,0.0,0
16820000,0,0.7071098,0.0004224357,0.0004227338,0.7071099,0.0,0.0,0.0,0.0,0
16832000,0,0.7071098,0.00042262572,0.00042291995,0.7071099,0.0,0.0,0.0,0.0,0
16840000,0,0.7071098,0.00042274946,0.0004230434,0.7071099,0.0,0.0,0.0,0.0,0
16852000,0,0.7071098,0.00042293273,0.00042322522,0.7071099,0.0,0.0,0.0,0.0,0
16860000,0,0.7071098,0.00042305235,0.00042334272,0.7071099,0.0,0.0,0.0,0.0,0
16872000,0,0.7071098,0.00042323084,0.00042351842,0.7071099,0.0,0.0,0.0,0.0,0
16880000,0,0.7071098,0.00042334636,0.00042363445,0.7071099,0.0,0.0,0.0,0.0,0
16892000,0,0.7071098,0.0004235208,0.0004238057,0.7071099,0.0,0.0,0.0,0.0,0
16900000,0,0.7071098,0.0004236341,0.00042391976,0.7071099,0.0,0.0,0.0,0.0,0
16912000,0,0.7071098,0.0004238046,0.0004240896,0.7071099,0.0,0.0,0.0,0.0,0
16920000,0,0.7071098,0.00042391755,0.00042420047,0.7071099,0.0,0.0,0.0,0.0,0
16932000,0,0.7071098,0.00042408542,0.000424368,0.7071099,0.0,0.0,0.0,0.0,0
16940000,0,0.7071098,0.00042419593,0.00042447704,0.7071099,0.0,0.0,0.0,0.0,0
16952000,0,0.7071098,0.00042436132,0.00042464456,0.7071099,0.0,0.0,0.0,0.0,0
16960000,0,0.7071098,0.00042447177,0.00042475376,0.7071099,0.0,0.0,0.0,0.0,0
16972000,0,0.7071098,0.00042463487,0.00042491488,0.7071099,0.0,0.0,0.0,0.0,0
16980000,0,0.7071098,0.00042474276,0.0004250198,0.7071099,0.0,0.0,0.0,0.0,0
16992000,0,0.7071098,0.0004249017,0.0004251829,0.7071099,0.0,0.0,0.0,0.0,0
17000000,0,0.7071098,0.00042500868,0.00042529017,0.7071099,0.0,0.0,0.0,0.0,0
17012000,0,0.7071098,0.00042516843,0.00042544596,0.7071099,0.0,0.0,0.0,0.0,0
17020000,0,0.7071098,0.00042527396,0.00042554742,0.7071099,0.0,0.0,0.0,0.0,0
17032000,0,0.7071098,0.00042542696,0.0004257064,0.7071099,0.0,0.0,0.0,0.0,0
17040000,0,0.7071098,0.00042553176,0.00042580892,0.7071099,0.0,0.0,0.0,0.0,0
17052000,0,0.7071098,0.00042568604,0.00042596046,0.7071099,0.0,0.0,0.0,0.0,0
17060000,0,0.7071098,0.00042578683,0.00042605947,0.7071099,0.0,0.0,0.0,0.0,0
17072000,0,0.7071098,0.00042593764,0.00042621756,0.7071099,0.0,0.0,0.0,0.0,0
17080000,0,0.7071098,0.00042604224,0.00042632388,0.7071099,0.0,0.0,0.0,0.0,0
17092000,0,0.7071098,0.00042619914,0.0004264781,0.7071099,0.0,0.0,0.0,0.0,0
17100000,0,0.7071098,0.00042630197,0.00042657868,0.7071099,0.0,0.0,0.0,0.0,0
17112000,0,0.7071098,0.00042645627,0.00042673288,0.7071099,0.0,0.0,0.0,0.0,0
17120000,0,0.7071098,0.00042655764,0.00042683372,0.7071099,0.0,0.0,0.0,0.0,0
