timestamp,timestamp_sample,position_drift_rate_horizontal_m_s,position_drift_rate_vertical_m_s,filtered_horizontal_speed_m_s,checks_passed,check_fail_gps_fix,check_fail_min_sat_count,check_fail_max_pdop,check_fail_max_horz_err,check_fail_max_vert_err,check_fail_max_spd_err,check_fail_max_horz_drift,check_fail_max_vert_drift,check_fail_max_horz_spd_err,check_fail_max_vert_spd_err
14796000,14678000,5.9461745e-05,0.00020207788,0.0021709278,1,0,0,0,0,0,0,0,0,0,0
15196000,15078000,5.7083274e-05,0.00039541078,0.002876175,1,0,0,0,0,0,0,0,0,0,0
15596000,15478000,5.4799944e-05,0.001179155,0.0023424237,1,0,0,0,0,0,0,0,0,0,0
15996000,15878000,5.2607942e-05,0.0005678405,0.0022487268,1,0,0,0,0,0,0,0,0,0,0
16396000,16278000,0.00076109334,4.4638582e-05,0.0021836923,1,0,0,0,0,0,0,0,0,0,0
16796000,16678000,5.353701e-05,0.0006440494,0.002072968,1,0,0,0,0,0,0,0,0,0,0
17196000,17078000,5.1395527e-05,0.00041687133,0.0019900494,1,0,0,0,0,0,0,0,0,0,0
17596000,17478000,4.933971e-05,0.00019794813,0.0019104474,1,0,0,0,0,0,0,0,0,0,0
17996000,17878000,4.736612e-05,0.0001900302,0.0014343932,1,0,0,0,0,0,0,0,0,0,0
18396000,18278000,4.5471475e-05,0.00011664331,0.0013770175,1,0,0,0,0,0,0,0,0,0,0
18796000,18678000,0.00073447375,0.0007131739,0.0021213572,1,0,0,0,0,0,0,0,0,0,0
19196000,19078000,6.1446764e-05,0.00038252285,0.0016367275,1,0,0,0,0,0,0,0,0,0,0
19596000,19478000,5.8988888e-05,6.814962e-05,0.002370888,1,0,0,0,0,0,0,0,0,0,0
19996000,19878000,5.6629335e-05,0.00046520395,0.0022760523,1,0,0,0,0,0,0,0,0,0,0
20396000,20278000,5.4364158e-05,0.0008534531,0.0017851603,1,0,0,0,0,0,0,0,0,0,0
20796000,20678000,5.2189593e-05,0.00048073393,0.0017137539,1,0,0,0,0,0,0,0,0,0,0
21196000,21078000,5.0102008e-05,0.00023734802,0.0016452036,1,0,0,0,0,0,0,0,0,0,0
21596000,21478000,4.8097925e-05,0.00082905043,0.0011796417,1,0,0,0,0,0,0,0,0,0,0
21996000,21878000,0.00078970473,0.0005041605,0.0012162402,1,0,0,0,0,0,0,0,0,0,0
22396000,22278000,2.7578122e-05,0.0006854101,0.0011675907,1,0,0,0,0,0,0,0,0,0,0
22796000,22678000,2.6474996e-05,0.0007587017,0.0010176951,1,0,0,0,0,0,0,0,0,0,0
23196000,23078000,2.5415997e-05,0.000474039,0.0018297001,1,0,0,0,0,0,0,0,0,0,0
23596000,23478000,0.000748692,5.5297103e-05,0.0023200363,1,0,0,0,0,0,0,0,0,0,0
23996000,23878000,0.0007187443,4.7622794e-05,0.0019412824,1,0,0,0,0,0,0,0,0,0,0
24396000,24278000,6.6812616e-05,5.499013e-05,0.0012993373,1,0,0,0,0,0,0,0,0,0,0
24796000,24678000,6.414011e-05,0.0001486255,0.0012473637,1,0,0,0,0,0,0,0,0,0,0
25196000,25078000,6.157451e-05,0.00084153307,0.0009284755,1,0,0,0,0,0,0,0,0,0,0
25596000,25478000,5.9111528e-05,8.311123e-06,0.0011618398,1,0,0,0,0,0,0,0,0,0,0
25996000,25878000,5.6747063e-05,0.00029109363,0.0018048802,1,0,0,0,0,0,0,0,0,0,0
26396000,26278000,5.447718e-05,0.0007215268,0.002176228,1,0,0,0,0,0,0,0,0,0,0
26796000,26678000,5.229809e-05,0.000109946646,0.0020891787,1,0,0,0,0,0,0,0,0,0,0
27196000,27078000,5.0206167e-05,0.00020320504,0.0020056115,1,0,0,0,0,0,0,0,0,0,0
27596000,27478000,4.819792e-05,0.00060448376,0.0022347276,1,0,0,0,0,0,0,0,0,0,0
27996000,27878000,0.0011281146,0.001178449,0.0021453383,1,0,0,0,0,0,0,0,0,0,0
28396000,28278000,5.1410716e-05,0.00076688244,0.0015034737,1,0,0,0,0,0,0,0,0,0,0
28796000,28678000,4.9354283e-05,0.0003624258,0.0014433347,1,0,0,0,0,0,0,0,0,0,0
29196000,29078000,4.7380112e-05,0.00045163187,0.0013856014,1,0,0,0,0,0,0,0,0,0,0
29596000,29478000,4.5484907e-05,0.001034763,0.0011239169,1,0,0,0,0,0,0,0,0,0,0
29996000,29878000,4.3665506e-05,0.00020902022,0.00068072043,1,0,0,0,0,0,0,0,0,0,0
30396000,30278000,0.0013443432,0.0002006594,0.0014509788,1,0,0,0,0,0,0,0,0,0,0
30796000,30678000,6.6383436e-05,0.0009921936,0.001428665,1,0,0,0,0,0,0,0,0,0,0
31196000,31078000,6.37281e-05,0.00064661546,0.0017633293,1,0,0,0,0,0,0,0,0,0,0
31596000,31478000,6.117897e-05,2.2606226e-05,0.001301085,1,0,0,0,0,0,0,0,0,0,0
31996000,31878000,5.873181e-05,2.1701977e-05,0.0012203945,1,0,0,0,0,0,0,0,0,0,0
32396000,32278000,5.6382538e-05,0.0003199062,0.0011715787,1,0,0,0,0,0,0,0,0,0,0
32796000,32678000,0.0010958853,8.037634e-06,0.0011587599,1,0,0,0,0,0,0,0,0,0,0
33196000,33078000,7.8439654e-05,0.0009932605,0.001081307,1,0,0,0,0,0,0,0,0,0,0
33596000,33478000,0.000802106,0.0010542381,0.0010380546,1,0,0,0,0,0,0,0,0,0,0
33996000,33878000,5.8303885e-05,0.0014118488,0.0002182262,1,0,0,0,0,0,0,0,0,0,0
34396000,34278000,5.597173e-05,0.0006465785,0.0005920364,1,0,0,0,0,0,0,0,0,0,0
34796000,34678000,5.3732856e-05,0.000220935,0.0007205452,1,0,0,0,0,0,0,0,0,0,0
35196000,35078000,5.1583545e-05,0.00048980676,0.0010853823,1,0,0,0,0,0,0,0,0,0,0
35596000,35478000,4.95202e-05,0.00026879844,0.001041967,1,0,0,0,0,0,0,0,0,0,0
35996000,35878000,4.753939e-05,4.1025807e-05,0.0018703334,1,0,0,0,0,0,0,0,0,0,0
36396000,36278000,4.563782e-05,0.0011410695,0.0026813354,1,0,0,0,0,0,0,0,0,0,0
36796000,36678000,4.3812302e-05,0.000195158,0.002574082,1,0,0,0,0,0,0,0,0,0,0
37196000,37078000,4.2059808e-05,1.4064353e-05,0.0024711185,1,0,0,0,0,0,0,0,0,0,0
37596000,37478000,0.0007642593,0.00011420979,0.0020012578,1,0,0,0,0,0,0,0,0,0,0
37996000,37878000,4.2394546e-05,0.00020729765,0.0023624282,1,0,0,0,0,0,0,0,0,0,0
38396000,38278000,4.0698764e-05,0.0007989191,0.0025530227,1,0,0,0,0,0,0,0,0,0,0
38796000,38678000,3.9070812e-05,3.259827e-05,0.0027314792,1,0,0,0,0,0,0,0,0,0,0
39196000,39078000,0.0007357789,0.0011680466,0.0023710593,1,0,0,0,0,0,0,0,0,0,0
39596000,39478000,5.677383e-05,0.0007215444,0.0031260545,1,0,0,0,0,0,0,0,0,0,0
39996000,39878000,5.4502878e-05,0.0005919746,0.0032548564,1,0,0,0,0,0,0,0,0,0,0
40404000,40282000,5.230096e-05,0.0005680588,0.0028678258,1,0,0,0,0,0,0,0,0,0,0
40796000,40678000,5.022984e-05,0.00015328889,0.0030827918,1,0,0,0,0,0,0,0,0,0,0
41196000,41078000,0.00071323186,0.0006476457,0.002769472,1,0,0,0,0,0,0,0,0,0,0
41596000,41478000,7.320847e-05,0.0003196158,0.00230163,1,0,0,0,0,0,0,0,0,0,0
41996000,41878000,7.028013e-05,0.0006910937,0.002209565,1,0,0,0,0,0,0,0,0,0,0
42396000,42278000,6.746892e-05,0.0001629616,0.0017817351,1,0,0,0,0,0,0,0,0,0,0
42796000,42678000,6.477017e-05,0.00074382545,0.001515597,1,0,0,0,0,0,0,0,0,0,0
43196000,43078000,6.217935e-05,0.00068668445,0.0013516784,1,0,0,0,0,0,0,0,0,0,0
43596000,43478000,5.9692182e-05,0.00024105154,0.0014030362,1,0,0,0,0,0,0,0,0,0,0
43996000,43878000,0.0006993813,0.0007318978,0.0012536981,1,0,0,0,0,0,0,0,0,0,0
44396000,44278000,8.385121e-05,0.0006019138,0.0012035503,1,0,0,0,0,0,0,0,0,0,0
44796000,44678000,8.0497164e-05,0.0002757132,0.0014776115,1,0,0,0,0,0,0,0,0,0,0
45196000,45078000,7.727727e-05,0.0005668087,0.0016456001,1,0,0,0,0,0,0,0,0,0,0
45596000,45478000,7.418617e-05,0.00024201229,0.001972867,1,0,0,0,0,0,0,0,0,0,0
45996000,45878000,7.1218725e-05,0.00043374783,0.0015009345,1,0,0,0,0,0,0,0,0,0,0
46396000,46278000,6.836997e-05,0.00021498188,0.0014125733,1,0,0,0,0,0,0,0,0,0,0
46796000,46678000,6.563518e-05,0.00019339772,0.0015254191,1,0,0,0,0,0,0,0,0,0,0
47196000,47078000,6.300977e-05,0.00061695057,0.0013277972,1,0,0,0,0,0,0,0,0,0,0
47596000,47478000,6.0489376e-05,0.0004087041,0.0021522283,1,0,0,0,0,0,0,0,0,0,0
47996000,47878000,5.80698e-05,0.0005937719,0.0020661391,1,0,0,0,0,0,0,0,0,0,0
48396000,48278000,5.574701e-05,0.0006676773,0.0031466142,1,0,0,0,0,0,0,0,0,0,0
48796000,48678000,5.3517128e-05,0.001058859,0.0034178344,1,0,0,0,0,0,0,0,0,0,0
49196000,49078000,5.137644e-05,0.0005160164,0.003675373,1,0,0,0,0,0,0,0,0,0,0
49596000,49478000,4.932138e-05,0.00020652864,0.003528358,1,0,0,0,0,0,0,0,0,0,0
49996000,49878000,0.0007067146,0.00019826749,0.0033872237,1,0,0,0,0,0,0,0,0,0,0
50396000,50278000,7.506547e-05,0.00038870104,0.0028125718,1,0,0,0,0,0,0,0,0,0,0
50804000,50682000,7.2032824e-05,0.00047370553,0.0026989437,1,0,0,0,0,0,0,0,0,0,0
51204000,51082000,6.915151e-05,5.497699e-05,0.002743822,1,0,0,0,0,0,0,0,0,0,0
51596000,51478000,6.641311e-05,0.00055328815,0.002265366,1,0,0,0,0,0,0,0,0,0,0
51996000,51878000,6.375658e-05,0.0011293013,0.0021747511,1,0,0,0,0,0,0,0,0,0,0
52396000,52278000,0.0006921389,8.620438e-05,0.0020877612,1,0,0,0,0,0,0,0,0,0,0
52796000,52678000,8.866753e-05,0.001080681,0.0021898234,1,0,0,0,0,0,0,0,0,0,0
53196000,53078000,8.512083e-05,0.0008390895,0.0026756357,1,0,0,0,0,0,0,0,0,0,0
53596000,53478000,8.1715996e-05,0.0011045982,0.0024900232,1,0,0,0,0,0,0,0,0,0,0
54004000,53882000,7.841467e-05,0.00015970378,0.0027909593,1,0,0,0,0,0,0,0,0,0,0
54396000,54278000,7.530945e-05,0.00045245176,0.002818847,1,0,0,0,0,0,0,0,0,0,0
54796000,54678000,7.2297065e-05,0.00013528139,0.0025094503,1,0,0,0,0,0,0,0,0,0,0
55196000,55078000,6.9405185e-05,0.00023057814,0.0020748305,1,0,0,0,0,0,0,0,0,0,0
55596000,55478000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
55996000,55878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
56396000,56278000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
56796000,56678000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
57196000,57078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
57596000,57478000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
57996000,57878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
58396000,58278000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
58796000,58678000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
59196000,59078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
59596000,59478000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
59996000,59878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
60396000,60278000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
60796000,60678000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
61196000,61078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
61596000,61482000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
61996000,61878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
62396000,62282000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
62796000,62678000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
63204000,63082000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
63596000,63478000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
63996000,63878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
64396000,64278000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
64796000,64678000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
65196000,65078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
65596000,65482000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
65996000,65878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
66396000,66278000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
66796000,66678000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
67196000,67078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
67596000,67478000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
67996000,67878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
68396000,68278000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
68796000,68678000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
69196000,69078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
69596000,69482000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
69996000,69878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
70396000,70278000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
70796000,70678000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
71196000,71078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
71596000,71478000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
71996000,71878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
72396000,72278000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
72796000,72678000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
73196000,73078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
73596000,73478000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
73996000,73878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
74396000,74278000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
74796000,74674000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
75196000,75078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
75596000,75478000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
76004000,75882000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
76396000,76278000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
76796000,76678000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
77196000,77078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
77596000,77478000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
77996000,77878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
78396000,78278000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
78796000,78678000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
79196000,79078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
79596000,79478000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
79996000,79878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
80396000,80278000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
80796000,80678000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
81196000,81078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
81596000,81478000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
81996000,81882000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
82396000,82278000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
82796000,82678000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
83196000,83078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
83596000,83482000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
83996000,83878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
84396000,84278000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
84796000,84678000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
85196000,85078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
85604000,85482000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
85996000,85878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
86396000,86278000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
86796000,86678000,0.0,0.00019836427,0.00040000002,1,0,0,0,0,0,0,0,0,0,1
87196000,87078000,0.0,0.0010089112,0.00041600002,1,0,0,0,0,0,0,0,0,0,1
87596000,87478000,0.0,0.00073127454,0.00039936003,1,0,0,0,0,0,0,0,0,0,1
87996000,87882000,0.0011119493,2.878427e-06,0.00078722584,1,0,0,0,0,0,0,0,0,0,1
88396000,88278000,0.0010679162,0.00019865159,0.0012182114,1,0,0,0,0,0,0,0,0,0,1
88796000,88678000,8.6749904e-05,1.0710515e-05,0.0011694828,1,0,0,0,0,0,0,0,0,0,1
89196000,89078000,8.3279905e-05,0.0003093544,0.001462151,1,0,0,0,0,0,0,0,0,0,1
