timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
4244000,4244000,0.0,0.0,-0.001
4264000,4264000,0.0,0.0,-0.001
4284000,4284000,0.0,0.0,-0.001
4304000,4304000,0.0,0.0,-0.001
4324000,4324000,0.0,0.0,-0.001
4340000,4340000,0.0,0.0,-0.001
4364000,4364000,0.0,0.0,-0.001
4384000,4384000,0.0,0.0,-0.001
4404000,4404000,0.0,0.0,-0.001
4424000,4424000,0.0,0.0,-0.001
4444000,4444000,0.0,0.0,-0.001
4464000,4464000,0.0,0.0,-0.001
4484000,4484000,0.0,0.0,-0.001
4504000,4504000,0.0,0.0,-0.001
4524000,4524000,0.0,0.0,-0.001
4544000,4544000,0.0,0.0,-0.001
4560000,4560000,0.0,0.0,-0.001
4584000,4584000,0.0,0.0,-0.001
4604000,4604000,0.0,0.0,-0.001
4624000,4624000,0.0,0.0,-0.001
4644000,4644000,0.0,0.0,-0.001
4664000,4664000,0.0,0.0,-0.001
4684000,4684000,0.0,0.0,-0.001
4704000,4704000,0.0,0.0,-0.001
4724000,4724000,0.0,0.0,-0.001
4744000,4744000,0.0,0.0,-0.001
4764000,4764000,0.0,0.0,-0.001
4784000,4784000,0.0,0.0,-0.001
4804000,4804000,0.0,0.0,-0.001
4824000,4824000,0.0,0.0,-0.001
4844000,4844000,0.0,0.0,-0.001
4864000,4864000,0.0,0.0,-0.001
4884000,4884000,0.0,0.0,-0.001
4904000,4904000,0.0,0.0,-0.001
4924000,4924000,0.0,0.0,-0.001
4940000,4940000,0.0,0.0,-0.001
4964000,4964000,0.0,0.0,-0.001
4984000,4984000,0.0,0.0,-0.001
5000000,5000000,0.0,0.0,-0.001
5024000,5024000,0.0,0.0,-0.001
5044000,5044000,0.0,0.0,-0.001
5064000,5064000,0.0,0.0,-0.001
5084000,5084000,0.0,0.0,-0.001
5104000,5104000,0.0,0.0,-0.001
5120000,5120000,0.0,0.0,-0.001
5144000,5144000,0.0,0.0,-0.001
5164000,5164000,0.0,0.0,-0.001
5184000,5184000,0.0,0.0,-0.001
5204000,5204000,0.0,0.0,-0.001
5224000,5224000,0.0,0.0,-0.001
5240000,5240000,0.0,0.0,-0.001
5260000,5260000,0.0,0.0,-0.001
5284000,5284000,0.0,0.0,-0.001
5304000,5304000,0.0,0.0,-0.001
5324000,5324000,0.0,0.0,-0.001
5340000,5340000,0.0,0.0,-0.001
5360000,5360000,0.0,0.0,-0.001
5380000,5380000,0.0,0.0,-0.001
5404000,5404000,0.0,0.0,-0.001
5424000,5424000,0.0,0.0,-0.001
5440000,5440000,0.0,0.0,-0.001
5464000,5464000,0.0,0.0,-0.001
5484000,5484000,0.0,0.0,-0.001
5504000,5504000,0.0,0.0,-0.001
5524000,5524000,0.0,0.0,-0.001
5544000,5544000,0.0,0.0,-0.001
5564000,5564000,0.0,0.0,-0.001
5584000,5584000,0.0,0.0,-0.001
5604000,5604000,0.0,0.0,-0.001
5624000,5624000,0.0,0.0,-0.001
5640000,5640000,0.0,0.0,-0.001
5660000,5660000,0.0,0.0,-0.001
5684000,5684000,0.0,0.0,-0.001
5700000,5700000,0.0,0.0,-0.001
5720000,5720000,0.0,0.0,-0.001
5740000,5740000,0.0,0.0,-0.001
5760000,5760000,0.0,0.0,-0.001
5780000,5780000,0.0,0.0,-0.001
5804000,5804000,0.0,0.0,-0.001
5824000,5824000,0.0,0.0,-0.001
5844000,5844000,0.0,0.0,-0.001
5864000,5864000,0.0,0.0,-0.001
5880000,5880000,0.0,0.0,-0.001
5904000,5904000,0.0,0.0,-0.001
5924000,5924000,0.0,0.0,-0.001
5944000,5944000,0.0,0.0,-0.001
5964000,5964000,0.0,0.0,-0.001
5984000,5984000,0.0,0.0,-0.001
6004000,6004000,0.0,0.0,-0.001
6024000,6024000,0.0,0.0,-0.001
6044000,6044000,0.0,0.0,-0.001
6064000,6064000,0.0,0.0,-0.001
6084000,6084000,0.0,0.0,-0.001
6104000,6104000,0.0,0.0,-0.001
6124000,6124000,0.0,0.0,-0.001
6144000,6144000,0.0,0.0,-0.001
6164000,6164000,0.0,0.0,-0.001
6184000,6184000,0.0,0.0,-0.001
6204000,6204000,0.0,0.0,-0.001
6224000,6224000,0.0,0.0,-0.001
6244000,6244000,0.0,0.0,-0.001
6260000,6260000,0.0,0.0,-0.001
6280000,6280000,0.0,0.0,-0.001
6304000,6304000,0.0,0.0,-0.001
6324000,6324000,0.0,0.0,-0.001
6344000,6344000,0.0,0.0,-0.001
6364000,6364000,0.0,0.0,-0.001
6384000,6384000,0.0,0.0,-0.001
6400000,6400000,0.0,0.0,-0.001
6424000,6424000,0.0,0.0,-0.001
6444000,6444000,0.0,0.0,-0.001
6464000,6464000,0.0,0.0,-0.001
6484000,6484000,0.0,0.0,-0.001
6504000,6504000,0.0,0.0,-0.001
6524000,6524000,0.0,0.0,-0.001
6544000,6544000,0.0,0.0,-0.001
6564000,6564000,0.0,0.0,-0.001
6584000,6584000,0.0,0.0,-0.001
6604000,6604000,0.0,0.0,-0.001
6624000,6624000,0.0,0.0,-0.001
6644000,6644000,0.0,0.0,-0.001
6664000,6664000,0.0,0.0,-0.001
6684000,6684000,0.0,0.0,-0.001
6704000,6704000,0.0,0.0,-0.001
6724000,6724000,0.0,0.0,-0.001
6744000,6744000,0.0,0.0,-0.001
6764000,6764000,0.0,0.0,-0.001
6784000,6784000,0.0,0.0,-0.001
6804000,6804000,0.0,0.0,-0.001
6824000,6824000,0.0,0.0,-0.001
6840000,6840000,0.0,0.0,-0.001
6860000,6860000,0.0,0.0,-0.001
6884000,6884000,0.0,0.0,-0.001
6904000,6904000,0.0,0.0,-0.001
6920000,6920000,0.0,0.0,-0.001
6944000,6944000,0.0,0.0,-0.001
6964000,6964000,0.0,0.0,-0.001
6984000,6984000,0.0,0.0,-0.001
7004000,7004000,0.0,0.0,-0.001
7024000,7024000,0.0,0.0,-0.001
7044000,7044000,0.0,0.0,-0.001
7064000,7064000,0.0,0.0,-0.001
7084000,7084000,0.0,0.0,-0.001
7104000,7104000,0.0,0.0,-0.001
7124000,7124000,0.0,0.0,-0.001
7144000,7144000,0.0,0.0,-0.001
7164000,7164000,0.0,0.0,-0.001
7184000,7184000,0.0,0.0,-0.001
7204000,7204000,0.0,0.0,-0.001
7224000,7224000,0.0,0.0,-0.001
7244000,7244000,0.0,0.0,-0.001
7264000,7264000,0.0,0.0,-0.001
7284000,7284000,0.0,0.0,-0.001
7304000,7304000,0.0,0.0,-0.001
7324000,7324000,0.0,0.0,-0.001
7344000,7344000,0.0,0.0,-0.001
7364000,7364000,0.0,0.0,-0.001
7384000,7384000,0.0,0.0,-0.001
7404000,7404000,0.0,0.0,-0.001
7424000,7424000,0.0,0.0,-0.001
7444000,7444000,0.0,0.0,-0.001
7464000,7464000,0.0,0.0,-0.001
7484000,7484000,0.0,0.0,-0.001
7504000,7504000,0.0,0.0,-0.001
7520000,7520000,0.0,0.0,-0.001
7540000,7540000,0.0,0.0,-0.001
7560000,7560000,0.0,0.0,-0.001
7580000,7580000,0.0,0.0,-0.001
7600000,7600000,0.0,0.0,-0.001
7620000,7620000,0.0,0.0,-0.001
7644000,7644000,0.0,0.0,-0.001
7660000,7660000,0.0,0.0,-0.001
7684000,7684000,0.0,0.0,-0.001
7704000,7704000,0.0,0.0,-0.001
7724000,7724000,0.0,0.0,-0.001
7744000,7744000,0.0,0.0,-0.001
7764000,7764000,0.0,0.0,-0.001
7784000,7784000,0.0,0.0,-0.001
7800000,7800000,0.0,0.0,-0.001
7824000,7824000,0.0,0.0,-0.001
7840000,7840000,0.0,0.0,-0.001
7860000,7860000,0.0,0.0,-0.001
7880000,7880000,0.0,0.0,-0.001
7904000,7904000,0.0,0.0,-0.001
7920000,7920000,0.0,0.0,-0.001
7940000,7940000,0.0,0.0,-0.001
7960000,7960000,0.0,0.0,-0.001
7980000,7980000,0.0,0.0,-0.001
8000000,8000000,0.0,0.0,-0.001
8024000,8024000,0.0,0.0,-0.001
8040000,8040000,0.0,0.0,-0.001
8060000,8060000,0.0,0.0,-0.001
8084000,8084000,0.0,0.0,-0.001
8100000,8100000,0.0,0.0,-0.001
8120000,8120000,0.0,0.0,-0.001
8140000,8140000,0.0,0.0,-0.001
8164000,8164000,0.0,0.0,-0.001
8184000,8184000,0.0,0.0,-0.001
8204000,8204000,0.0,0.0,-0.001
8224000,8224000,0.0,0.0,-0.001
8244000,8244000,0.0,0.0,-0.001
8264000,8264000,0.0,0.0,-0.001
8284000,8284000,0.0,0.0,-0.001
8304000,8304000,0.0,0.0,-0.001
8324000,8324000,0.0,0.0,-0.001
8344000,8344000,0.0,0.0,-0.001
8364000,8364000,0.0,0.0,-0.001
8384000,8384000,0.0,0.0,-0.001
8404000,8404000,0.0,0.0,-0.001
8424000,8424000,0.0,0.0,-0.001
8444000,8444000,0.0,0.0,-0.001
8464000,8464000,0.0,0.0,-0.001
8484000,8484000,0.0,0.0,-0.001
8504000,8504000,0.0,0.0,-0.001
8524000,8524000,0.0,0.0,-0.001
8540000,8540000,0.0,0.0,-0.001
8560000,8560000,0.0,0.0,-0.001
8580000,8580000,0.0,0.0,-0.001
8600000,8600000,0.0,0.0,-0.001
8620000,8620000,0.0,0.0,-0.001
8640000,8640000,0.0,0.0,-0.001
8660000,8660000,0.0,0.0,-0.001
8680000,8680000,0.0,0.0,-0.001
8700000,8700000,0.0,0.0,-0.001
8720000,8720000,0.0,0.0,-0.001
8744000,8744000,0.0,0.0,-0.001
8764000,8764000,0.0,0.0,-0.001
8784000,8784000,0.0,0.0,-0.001
8804000,8804000,0.0,0.0,-0.001
8820000,8820000,0.0,0.0,-0.001
8840000,8840000,0.0,0.0,-0.001
8864000,8864000,0.0,0.0,-0.001
8884000,8884000,0.0,0.0,-0.001
8904000,8904000,0.0,0.0,-0.001
8924000,8924000,0.0,0.0,-0.001
8944000,8944000,0.0,0.0,-0.001
8964000,8964000,0.0,0.0,-0.001
8984000,8984000,0.0,0.0,-0.001
9004000,9004000,0.0,0.0,-0.001
9024000,9024000,0.0,0.0,-0.001
9044000,9044000,0.0,0.0,-0.001
9064000,9064000,0.0,0.0,-0.001
9084000,9084000,0.0,0.0,-0.001
9104000,9104000,0.0,0.0,-0.001
9124000,9124000,0.0,0.0,-0.001
9144000,9144000,0.0,0.0,-0.001
9164000,9164000,0.0,0.0,-0.001
9184000,9184000,0.0,0.0,-0.001
9204000,9204000,0.0,0.0,-0.001
9224000,9224000,0.0,0.0,-0.001
9240000,9240000,0.0,0.0,-0.001
9260000,9260000,0.0,0.0,-0.001
9280000,9280000,0.0,0.0,-0.001
9300000,9300000,0.0,0.0,-0.001
9320000,9320000,0.0,0.0,-0.001
9344000,9344000,0.0,0.0,-0.001
9364000,9364000,0.0,0.0,-0.001
9380000,9380000,0.0,0.0,-0.001
9400000,9400000,0.0,0.0,-0.001
9420000,9420000,0.0,0.0,-0.001
9440000,9440000,0.0,0.0,-0.001
9460000,9460000,0.0,0.0,-0.001
9484000,9484000,0.0,0.0,-0.001
9500000,9500000,0.0,0.0,-0.001
9520000,9520000,0.0,0.0,-0.001
9540000,9540000,0.0,0.0,-0.001
9564000,9564000,0.0,0.0,-0.001
9584000,9584000,0.0,0.0,-0.001
9604000,9604000,0.0,0.0,-0.001
9624000,9624000,0.0,0.0,-0.001
9644000,9644000,0.0,0.0,-0.001
9664000,9664000,0.0,0.0,-0.001
9684000,9684000,0.0,0.0,-0.001
9704000,9704000,0.0,0.0,-0.001
9724000,9724000,0.0,0.0,-0.001
9744000,9744000,0.0,0.0,-0.001
9764000,9764000,0.0,0.0,-0.001
9784000,9784000,0.0,0.0,-0.001
9804000,9804000,0.0,0.0,-0.001
9824000,9824000,0.0,0.0,-0.001
9844000,9844000,0.0,0.0,-0.001
9864000,9864000,0.0,0.0,-0.001
9884000,9884000,0.0,0.0,-0.001
9904000,9904000,0.0,0.0,-0.001
9924000,9924000,0.0,0.0,-0.001
9944000,9944000,0.0,0.0,-0.001
9964000,9964000,0.0,0.0,-0.001
9984000,9984000,0.0,0.0,-0.001
10004000,10004000,0.0,0.0,-0.001
10024000,10024000,0.0,0.0,-0.001
10044000,10044000,0.0,0.0,-0.001
10064000,10064000,0.0,0.0,-0.001
10084000,10084000,0.0,0.0,-0.001
10104000,10104000,0.0,0.0,-0.001
10124000,10124000,0.0,0.0,-0.001
10144000,10144000,0.0,0.0,-0.001
10164000,10164000,0.0,0.0,-0.001
10184000,10184000,0.0,0.0,-0.001
10204000,10204000,0.0,0.0,-0.001
10224000,10224000,0.0,0.0,-0.001
10244000,10244000,0.0,0.0,-0.001
10264000,10264000,0.0,0.0,-0.001
10284000,10284000,0.0,0.0,-0.001
10304000,10304000,0.0,0.0,-0.001
10324000,10324000,0.0,0.0,-0.001
10340000,10340000,0.0,0.0,-0.001
10360000,10360000,0.0,0.0,-0.001
10384000,10384000,0.0,0.0,-0.001
10404000,10404000,0.0,0.0,-0.001
10424000,10424000,0.0,0.0,-0.001
10444000,10444000,0.0,0.0,-0.001
10464000,10464000,0.0,0.0,-0.001
10484000,10484000,0.0,0.0,-0.001
10504000,10504000,0.0,0.0,-0.001
10524000,10524000,0.0,0.0,-0.001
10544000,10544000,0.0,0.0,-0.001
10560000,10560000,0.0,0.0,-0.001
10584000,10584000,0.0,0.0,-0.001
10604000,10604000,0.0,0.0,-0.001
10620000,10620000,0.0,0.0,-0.001
10640000,10640000,0.0,0.0,-0.001
10660000,10660000,0.0,0.0,-0.001
10684000,10684000,0.0,0.0,-0.001
10700000,10700000,0.0,0.0,-0.001
10724000,10724000,0.0,0.0,-0.001
10744000,10744000,0.0,0.0,-0.001
10760000,10760000,0.0,0.0,-0.001
10784000,10784000,0.0,0.0,-0.001
10800000,10800000,0.0,0.0,-0.001
10824000,10824000,0.0,0.0,-0.001
10844000,10844000,0.0,0.0,-0.001
10864000,10864000,0.0,0.0,-0.001
10880000,10880000,0.0,0.0,-0.001
10904000,10904000,0.0,0.0,-0.001
10924000,10924000,0.0,0.0,-0.001
10940000,10940000,0.0,0.0,-0.001
10960000,10960000,0.0,0.0,-0.001
10984000,10984000,0.0,0.0,-0.001
11004000,11004000,0.0,0.0,-0.001
11024000,11024000,0.0,0.0,-0.001
11040000,11040000,0.0,0.0,-0.001
11064000,11064000,0.0,0.0,-0.001
11084000,11084000,0.0,0.0,-0.001
11104000,11104000,0.0,0.0,-0.001
11124000,11124000,0.0,0.0,-0.001
11144000,11144000,0.0,0.0,-0.001
11164000,11164000,0.0,0.0,-0.001
11184000,11184000,0.0,0.0,-0.001
11204000,11204000,0.0,0.0,-0.001
11224000,11224000,0.0,0.0,-0.001
11244000,11244000,0.0,0.0,-0.001
11264000,11264000,0.0,0.0,-0.001
11284000,11284000,0.0,0.0,-0.001
11304000,11304000,0.0,0.0,-0.001
11324000,11324000,0.0,0.0,-0.001
11344000,11344000,0.0,0.0,-0.001
11364000,11364000,0.0,0.0,-0.001
11384000,11384000,0.0,0.0,-0.001
11400000,11400000,0.0,0.0,-0.001
11424000,11424000,0.0,0.0,-0.001
11444000,11444000,0.0,0.0,-0.001
11464000,11464000,0.0,0.0,-0.001
11480000,11480000,0.0,0.0,-0.001
11504000,11504000,0.0,0.0,-0.001
11524000,11524000,0.0,0.0,-0.001
11540000,11540000,0.0,0.0,-0.001
11564000,11564000,0.0,0.0,-0.001
11584000,11584000,0.0,0.0,-0.001
11600000,11600000,0.0,0.0,-0.001
11624000,11624000,0.0,0.0,-0.001
11644000,11644000,0.0,0.0,-0.001
11664000,11664000,0.0,0.0,-0.001
11684000,11684000,0.0,0.0,-0.001
11704000,11704000,0.0,0.0,-0.001
11724000,11724000,0.0,0.0,-0.001
11744000,11744000,0.0,0.0,-0.001
11764000,11764000,0.0,0.0,-0.001
11784000,11784000,0.0,0.0,-0.001
11804000,11804000,0.0,0.0,-0.001
11824000,11824000,0.0,0.0,-0.001
11840000,11840000,0.0,0.0,-0.001
11864000,11864000,0.0,0.0,-0.001
11884000,11884000,0.0,0.0,-0.001
11904000,11904000,0.0,0.0,-0.001
11924000,11924000,0.0,0.0,-0.001
11944000,11944000,0.0,0.0,-0.001
11964000,11964000,0.0,0.0,-0.001
11980000,11980000,0.0,0.0,-0.001
12000000,12000000,0.0,0.0,-0.001
12020000,12020000,0.0,0.0,-0.001
12040000,12040000,0.0,0.0,-0.001
12060000,12060000,0.0,0.0,-0.001
12080000,12080000,0.0,0.0,-0.001
12100000,12100000,0.0,0.0,-0.001
12120000,12120000,0.0,0.0,-0.001
12144000,12144000,0.0,0.0,-0.001
12160000,12160000,0.0,0.0,-0.001
12184000,12184000,0.0,0.0,-0.001
12204000,12204000,0.0,0.0,-0.001
12224000,12224000,0.0,0.0,-0.001
12244000,12244000,0.0,0.0,-0.001
12264000,12264000,0.0,0.0,-0.001
12280000,12280000,0.0,0.0,-0.001
12300000,12300000,0.0,0.0,-0.001
12324000,12324000,0.0,0.0,-0.001
12344000,12344000,0.0,0.0,-0.001
12360000,12360000,0.0,0.0,-0.001
12380000,12380000,0.0,0.0,-0.001
12404000,12404000,0.0,0.0,-0.001
12424000,12424000,0.0,0.0,-0.001
12444000,12444000,0.0,0.0,-0.001
12464000,12464000,0.0,0.0,-0.001
12484000,12484000,0.0,0.0,-0.001
12504000,12504000,0.0,0.0,-0.001
12520000,12520000,0.0,0.0,-0.001
12544000,12544000,0.0,0.0,-0.001
12564000,12564000,0.0,0.0,-0.001
12584000,12584000,0.0,0.0,-0.001
12604000,12604000,0.0,0.0,-0.001
12624000,12624000,0.0,0.0,-0.001
12644000,12644000,0.0,0.0,-0.001
12664000,12664000,0.0,0.0,-0.001
12684000,12684000,0.0,0.0,-0.001
12704000,12704000,0.0,0.0,-0.001
12720000,12720000,0.0,0.0,-0.001
12740000,12740000,0.0,0.0,-0.001
12760000,12760000,0.0,0.0,-0.001
12780000,12780000,0.0,0.0,-0.001
12804000,12804000,0.0,0.0,-0.001
12824000,12824000,0.0,0.0,-0.001
12844000,12844000,0.0,0.0,-0.001
12864000,12864000,0.0,0.0,-0.001
12884000,12884000,0.0,0.0,-0.001
12904000,12904000,0.0,0.0,-0.001
12924000,12924000,0.0,0.0,-0.001
12944000,12944000,0.0,0.0,-0.001
12964000,12964000,0.0,0.0,-0.001
12984000,12984000,0.0,0.0,-0.001
13004000,13004000,0.0,0.0,-0.001
13024000,13024000,0.0,0.0,-0.001
13044000,13044000,0.0,0.0,-0.001
13064000,13064000,0.0,0.0,-0.001
13084000,13084000,0.0,0.0,-0.001
13104000,13104000,0.0,0.0,-0.001
13124000,13124000,0.0,0.0,-0.001
13144000,13144000,0.0,0.0,-0.001
13164000,13164000,0.0,0.0,-0.001
13184000,13184000,0.0,0.0,-0.001
13204000,13204000,0.0,0.0,-0.001
13224000,13224000,0.0,0.0,-0.001
13244000,13244000,0.0,0.0,-0.001
13264000,13264000,0.0,0.0,-0.001
13284000,13284000,0.0,0.0,-0.001
13304000,13304000,0.0,0.0,-0.001
13324000,13324000,0.0,0.0,-0.001
13340000,13340000,0.0,0.0,-0.001
13364000,13364000,0.0,0.0,-0.001
13384000,13384000,0.0,0.0,-0.001
13404000,13404000,0.0,0.0,-0.001
13424000,13424000,0.0,0.0,-0.001
13440000,13440000,0.0,0.0,-0.001
13464000,13464000,0.0,0.0,-0.001
13484000,13484000,0.0,0.0,-0.001
13500000,13500000,0.0,0.0,-0.001
13520000,13520000,0.0,0.0,-0.001
13544000,13544000,0.0,0.0,-0.001
13564000,13564000,0.0,0.0,-0.001
13580000,13580000,0.0,0.0,-0.001
13604000,13604000,0.0,0.0,-0.001
13620000,13620000,0.0,0.0,-0.001
13640000,13640000,0.0,0.0,-0.001
13664000,13664000,0.0,0.0,-0.001
13680000,13680000,0.0,0.0,-0.001
13700000,13700000,0.0,0.0,-0.001
13720000,13720000,0.0,0.0,-0.001
13740000,13740000,0.0,0.0,-0.001
13760000,13760000,0.0,0.0,-0.001
13780000,13780000,0.0,0.0,-0.001
13800000,13800000,0.0,0.0,-0.001
13824000,13824000,0.0,0.0,-0.001
13840000,13840000,0.0,0.0,-0.001
13860000,13860000,0.0,0.0,-0.001
13884000,13884000,0.0,0.0,-0.001
13900000,13900000,0.0,0.0,-0.001
13924000,13924000,0.0,0.0,-0.001
13944000,13944000,0.0,0.0,-0.001
13964000,13964000,0.0,0.0,-0.001
13984000,13984000,0.0,0.0,-0.001
14004000,14004000,0.0,0.0,-0.001
14024000,14024000,0.0,0.0,-0.001
14044000,14044000,0.0,0.0,-0.001
14064000,14064000,0.0,0.0,-0.001
14084000,14084000,0.0,0.0,-0.001
14100000,14100000,0.0,0.0,-0.001
14124000,14124000,0.0,0.0,-0.001
14144000,14144000,0.0,0.0,-0.001
14164000,14164000,0.0,0.0,-0.001
14184000,14184000,0.0,0.0,-0.001
14200000,14200000,0.0,0.0,-0.001
14224000,14224000,0.0,0.0,-0.001
14240000,14240000,0.0,0.0,-0.001
14264000,14264000,0.0,0.0,-0.001
14284000,14284000,0.0,0.0,-0.001
14304000,14304000,0.0,0.0,-0.001
14320000,14320000,0.0,0.0,-0.001
14340000,14340000,0.0,0.0,-0.001
14364000,14364000,0.0,0.0,-0.001
14384000,14384000,0.0,0.0,-0.001
14404000,14404000,0.0,0.0,-0.009065702
14424000,14424000,0.0,0.0,-0.011059212
14440000,14440000,0.0,0.0,-0.014182201
14464000,14464000,0.0,0.0,-0.016267708
14484000,14484000,0.0,0.0,-0.01963185
14504000,14504000,0.0,0.0,-0.021919569
14524000,14524000,0.0,0.0,-0.025339874
14544000,14544000,0.0,0.0,-0.027799224
14564000,14564000,0.0,0.0,-0.03149769
14584000,14584000,0.0,0.0,-0.034011375
14604000,14604000,0.0,0.0,-0.03786048
14624000,14624000,0.0,0.0,-0.040534228
14644000,14644000,0.0,0.0,-0.044604667
14664000,14664000,0.0,0.0,-0.047341686
14684000,14684000,0.0,0.0,-0.051508117
14704000,14704000,0.0,0.0,-0.054297082
14724000,14724000,0.0,0.0,-0.058587737
14740000,14740000,0.0,0.0,-0.06149466
14760000,14760000,0.0,0.0,-0.064417675
14780000,14780000,0.0,0.0,-0.06904335
14804000,14804000,0.0,0.0,-0.07386242
14824000,14824000,0.0,0.0,-0.07706518
14844000,14844000,0.0,0.0,-0.08199603
14860000,14860000,0.0,0.0,-0.08532015
14880000,14880000,0.0,0.0,-0.08864814
14904000,14904000,0.0,0.0,-0.09373453
14924000,14924000,0.0,0.0,-0.09898252
14944000,14944000,0.0,0.0,-0.102497436
14960000,14960000,0.0,0.0,-0.10615161
14984000,14984000,0.0,0.0,-0.111668736
15004000,15004000,0.0,0.0,-0.11732439
15024000,15024000,0.0,0.0,-0.121172935
15040000,15040000,0.0,0.0,-0.12503827
15060000,15060000,0.0,0.0,-0.13094765
15080000,15080000,0.0,0.0,-0.13498491
15100000,15100000,0.0,0.0,-0.14108583
15124000,15124000,0.0,0.0,-0.14720546
15144000,15144000,0.0,0.0,-0.15142703
15160000,15160000,0.0,0.0,-0.15569113
15180000,15180000,0.0,0.0,-0.16211528
15200000,15200000,0.0,0.0,-0.16636091
15220000,15220000,0.0,0.0,-0.17293967
15240000,15240000,0.0,0.0,-0.17733638
15260000,15260000,0.0,0.0,-0.18413231
15280000,15280000,0.0,0.0,-0.18870945
15304000,15304000,0.0,0.0,-0.19552799
15324000,15324000,0.0,0.0,-0.20265791
15340000,15340000,0.0,0.0,-0.20743398
15360000,15360000,0.0,0.0,-0.21221
15380000,15380000,0.0,0.0,-0.2195258
15400000,15400000,0.0,0.0,-0.22443812
15424000,15424000,0.0,0.0,-0.23196763
15444000,15444000,0.0,0.0,-0.23951925
15464000,15464000,0.0,0.0,-0.24467638
15484000,15484000,0.0,0.0,-0.25249025
15504000,15504000,0.0,0.0,-0.25777063
15524000,15524000,0.0,0.0,-0.26567134
15544000,15544000,0.0,0.0,-0.27103192
15564000,15564000,0.0,0.0,-0.2791723
15584000,15584000,0.0,0.0,-0.28453603
15604000,15604000,0.0,0.0,-0.2928037
15624000,15624000,0.0,0.0,-0.29840064
15644000,15644000,0.0,0.0,-0.3069849
15664000,15664000,0.0,0.0,-0.312667
15684000,15684000,0.0,0.0,-0.32131597
15704000,15704000,0.0,0.0,-0.32374966
15724000,15724000,0.0,0.0,-0.3260629
15744000,15744000,0.0,0.0,-0.32774082
15764000,15764000,0.0,0.0,-0.3300153
15784000,15784000,0.0,0.0,-0.3317856
15804000,15804000,0.0,0.0,-0.3342553
15824000,15824000,0.0,0.0,-0.33594579
15844000,15844000,0.0,0.0,-0.33841506
15864000,15864000,0.0,0.0,-0.3401797
15884000,15884000,0.0,0.0,-0.34263957
15904000,15904000,0.0,0.0,-0.34426102
15924000,15924000,0.0,0.0,-0.3467894
15944000,15944000,0.0,0.0,-0.34852988
15964000,15964000,0.0,0.0,-0.35121778
15984000,15984000,0.0,0.0,-0.35297486
16004000,16004000,0.0,0.0,-0.35574505
16024000,16024000,0.0,0.0,-0.3574602
16044000,16044000,0.0,0.0,-0.3604901
16064000,16064000,0.0,0.0,-0.3622782
16084000,16084000,0.0,0.0,-0.3653438
16100000,16100000,0.0,0.0,-0.36705342
16120000,16120000,0.0,0.0,-0.36996776
16144000,16144000,0.0,0.0,-0.3718898
16164000,16164000,0.0,0.0,-0.3750567
16180000,16180000,0.0,0.0,-0.37677273
16204000,16204000,0.0,0.0,-0.3799193
16224000,16224000,0.0,0.0,-0.3816391
16244000,16244000,0.0,0.0,-0.3851082
16260000,16260000,0.0,0.0,-0.38677052
16284000,16284000,0.0,0.0,-0.39021233
16300000,16300000,0.0,0.0,-0.39198226
16324000,16324000,0.0,0.0,-0.39537716
16344000,16344000,0.0,0.0,-0.39704257
16360000,16360000,0.0,0.0,-0.4003894
16380000,16380000,0.0,0.0,-0.4023148
