timestamp,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,rotational_movement,close_to_ground_or_skipped_check,at_rest
80420000,0,0,0,0,0,0,0,0,1,0,1,0
81420000,0,0,0,0,0,0,0,0,1,0,1,0
82420000,0,0,0,0,0,0,0,0,1,0,1,0
83420000,0,0,0,0,0,0,0,0,1,0,1,0
84420000,0,0,0,0,0,0,0,0,1,0,1,0
85420000,0,0,0,0,0,0,0,0,1,0,1,0
86420000,0,0,0,0,0,0,0,0,1,1,1,0
87420000,0,0,0,0,0,0,0,0,1,1,1,0
88420000,0,0,0,0,0,0,0,0,1,0,1,0
89420000,0,0,0,0,0,0,0,0,1,1,1,0
90420000,0,0,0,0,0,0,0,0,1,0,1,0
91420000,0,0,0,0,0,0,0,0,1,0,1,0
92420000,0,0,0,0,0,0,0,0,1,0,1,0
93420000,0,0,0,0,0,0,0,0,1,0,1,0
94420000,0,0,0,0,0,0,0,0,1,0,1,0
95420000,0,0,0,0,0,0,0,0,1,0,1,0
96420000,0,0,0,0,0,0,0,1,0,0,1,0
97420000,0,0,0,0,0,0,0,1,0,0,1,0
98420000,0,0,0,0,0,0,0,1,0,0,1,0
99420000,0,0,0,0,0,0,0,1,0,0,1,0
100420000,0,0,0,0,0,0,0,1,0,0,1,0
101420000,0,0,0,0,0,0,0,1,0,0,1,0
102420000,0,0,0,0,0,0,0,1,0,0,1,0
103420000,0,0,0,0,0,0,0,1,0,0,1,0
104420000,0,0,0,0,0,0,0,1,0,0,1,0
105420000,0,0,0,0,0,0,0,1,0,0,1,0
106420000,0,0,0,0,0,0,0,1,0,0,1,0
107420000,0,0,0,0,0,0,0,1,1,0,1,0
108420000,0,0,0,0,0,0,0,0,1,1,1,0
109420000,0,0,0,0,0,0,0,0,1,0,1,0
110420000,0,0,0,0,0,0,0,0,1,0,1,0
111420000,0,0,0,0,0,0,0,0,1,0,1,0
112420000,0,0,0,0,0,0,0,0,1,0,1,0
113420000,0,0,0,0,0,0,0,0,1,0,1,0
114420000,0,0,0,0,0,0,0,0,1,0,1,0
115420000,0,0,0,0,0,0,0,0,1,1,1,0
116420000,0,0,0,0,0,0,0,0,1,0,1,0
117420000,0,0,0,0,0,0,0,0,1,0,1,0
118420000,0,0,0,0,0,0,0,1,0,0,1,0
118476000,0,0,0,0,1,1,0,1,0,0,1,0
119476000,0,0,0,0,1,1,0,1,0,1,1,0
120476000,0,0,0,0,1,1,0,1,0,0,1,0
121476000,0,0,0,0,1,1,0,1,0,0,1,0
122476000,0,0,0,0,1,1,0,1,0,0,1,0
123476000,0,0,0,0,1,1,0,1,0,0,1,0
124476000,0,0,0,0,1,1,0,1,0,0,1,0
125476000,0,0,0,0,1,1,0,1,0,0,1,0
126476000,0,0,0,0,1,1,0,1,0,0,1,0
127476000,0,0,0,0,1,1,0,1,0,0,1,0
128476000,0,0,0,0,1,1,0,1,0,0,1,0
129476000,0,0,0,0,1,1,0,1,0,0,1,0
130476000,0,0,0,0,1,1,0,1,0,0,1,0
131476000,0,0,0,0,1,1,0,1,0,0,1,0
132476000,0,0,0,0,1,1,0,1,0,0,1,0
133476000,0,0,0,0,1,1,0,1,0,0,1,0
134476000,0,0,0,0,1,1,0,1,0,0,1,0
135476000,0,0,0,0,1,1,0,1,0,0,1,0
136476000,0,0,0,0,1,1,0,1,0,0,1,0
137476000,0,0,0,0,1,1,0,1,0,0,1,0
138476000,0,0,0,0,1,1,0,1,0,0,1,0
139476000,0,0,0,0,1,1,0,1,0,0,1,0
140476000,0,0,0,0,1,1,0,1,0,0,1,0
141476000,0,0,0,0,1,1,0,1,0,0,1,0
142476000,0,0,0,0,1,1,0,1,0,0,1,0
143476000,0,0,0,0,1,1,0,1,0,0,1,0
144476000,0,0,0,0,1,1,0,1,0,0,1,0
145476000,0,0,0,0,1,1,0,0,0,0,1,0
145836000,0,1,0,0,1,1,1,0,0,0,1,0
146188000,0,1,1,0,1,1,1,0,0,0,1,0
146524000,0,1,1,1,1,1,1,0,0,0,1,1
147524000,0,1,1,1,1,1,1,0,0,0,1,1
148524000,0,1,1,1,1,1,1,0,0,0,1,1
149524000,0,1,1,1,1,1,1,0,0,0,1,1
