timestamp,timestamp_sample,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used,selected_rtcm_instance
53588000,0,1698226055799747,0,473981160,85458301,498069,498069,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.96,4.58,1.87,0.0,0.38728854,0,nan,nan,0.0,0.0,0,3,0,1,10,0
53988000,0,1698226056195747,0,473981324,85458401,498068,498068,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.97,4.61,1.88,-0.01,0.38833576,0,nan,nan,0.0,0.0,0,3,0,1,10,0
54388000,0,1698226056595747,0,473981490,85458502,498079,498079,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.98,4.61,1.91,-0.01,0.39322266,0,nan,nan,0.0,0.0,0,3,0,1,10,0
54788000,0,1698226056999747,0,473981658,85458605,498087,498087,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.98,4.6,1.91,-0.02,0.39409533,0,nan,nan,0.0,0.0,0,3,0,1,10,0
55192000,0,1698226057395748,0,473981823,85458706,498095,498095,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.98,4.61,1.9,-0.049999997,0.39112827,0,nan,nan,0.0,0.0,0,3,0,1,10,0
55588000,0,1698226057799747,0,473981991,85458808,498104,498104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.98,4.5899997,1.87,-0.03,0.38763762,0,nan,nan,0.0,0.0,0,3,0,1,10,0
55988000,0,1698226058195747,0,473982155,85458908,498107,498107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.98,4.58,1.89,-0.01,0.39217547,0,nan,nan,0.0,0.0,0,3,0,1,10,0
56388000,0,1698226058595747,0,473982322,85459009,498110,498110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.99,4.62,1.92,0.04,0.39374626,0,nan,nan,0.0,0.0,0,3,0,1,10,0
56792000,0,1698226058999747,0,473982490,85459110,498101,498101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.0,4.64,1.9,-0.03,0.38955748,0,nan,nan,0.0,0.0,0,3,0,1,10,0
57188000,0,1698226059395748,0,473982656,85459211,498111,498111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.0,4.66,1.89,-0.02,0.3869395,0,nan,nan,0.0,0.0,0,3,0,1,10,0
57588000,0,1698226059799747,0,473982824,85459314,498115,498115,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.0,4.64,1.88,-0.02,0.38501963,0,nan,nan,0.0,0.0,0,3,0,1,10,0
57988000,0,1698226060195747,0,473982989,85459414,498117,498117,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.98,4.6,1.91,0.02,0.39461893,0,nan,nan,0.0,0.0,0,3,0,1,10,0
58388000,0,1698226060595747,0,473983155,85459515,498122,498122,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.97,4.5699997,1.89,0.0,0.3926991,0,nan,nan,0.0,0.0,0,3,0,1,10,0
58788000,0,1698226060999747,0,473983323,85459618,498130,498130,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.97,4.5699997,1.88,-0.03,0.39008108,0,nan,nan,0.0,0.0,0,3,0,1,10,0
59188000,0,1698226061395748,0,473983487,85459718,498133,498133,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.97,4.6,1.92,0.02,0.39566615,0,nan,nan,0.0,0.0,0,3,0,1,10,0
59588000,0,1698226061799747,0,473983655,85459821,498125,498125,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.99,4.63,1.9,-0.01,0.38955748,0,nan,nan,0.0,0.0,0,3,0,1,10,0
59992000,0,1698226062195747,0,473983820,85459921,498130,498130,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.99,4.64,1.89,0.0,0.38728854,0,nan,nan,0.0,0.0,0,3,0,1,10,0
60388000,0,1698226062595747,0,473983986,85460021,498137,498137,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.98,4.6,1.91,0.0,0.39426988,0,nan,nan,0.0,0.0,0,3,0,1,10,0
60788000,0,1698226062999747,0,473984154,85460124,498129,498129,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.98,4.6,1.9,-0.02,0.39217547,0,nan,nan,0.0,0.0,0,3,0,1,10,0
61188000,0,1698226063395748,0,473984319,85460226,498117,498117,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.97,4.58,1.93,0.03,0.39845866,0,nan,nan,0.0,0.0,0,3,0,1,10,0
61588000,0,1698226063799747,0,473984486,85460328,498114,498114,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.97,4.61,1.9,-0.01,0.39165187,0,nan,nan,0.0,0.0,0,3,0,1,10,0
61988000,0,1698226064195747,0,473984650,85460428,498105,498105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.97,4.58,1.9,0.01,0.3939208,0,nan,nan,0.0,0.0,0,3,0,1,10,0
62388000,0,1698226064595747,0,473984815,85460529,498107,498107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.8199997,4.46,1.86,0.02,0.39479345,0,nan,nan,0.0,0.0,0,3,0,1,10,0
62788000,0,1698226064999747,0,473984967,85460625,498103,498103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.21,3.83,1.6899999,0.01,0.41695914,0,nan,nan,0.0,0.0,0,3,0,1,10,0
63188000,0,1698226065395748,0,473985095,85460707,498107,498107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.61,3.32,1.4699999,0.0,0.4173082,0,nan,nan,0.0,0.0,0,3,0,1,10,0
63588000,0,1698226065799747,0,473985205,85460780,498111,498111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.01,2.76,1.23,0.0,0.4194026,0,nan,nan,0.0,0.0,0,3,0,1,10,0
63992000,0,1698226066195747,0,473985294,85460838,498125,498125,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.45,2.24,0.94,-0.02,0.3965388,0,nan,nan,0.0,0.0,0,3,0,1,10,0
64388000,0,1698226066599748,0,473985368,85460883,498129,498129,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.9399999,1.79,0.71999997,0.0,0.3817035,0,nan,nan,0.0,0.0,0,3,0,1,10,0
64788000,0,1698226066999747,0,473985425,85460919,498142,498142,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.55,1.37,0.65999997,-0.06,0.44785148,0,nan,nan,0.0,0.0,0,3,0,1,10,0
65188000,0,1698226067395748,0,473985461,85460966,498165,498165,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.22,0.5,1.12,-0.01,1.150172,0,nan,nan,0.0,0.0,0,3,0,1,10,0
65588000,0,1698226067795747,0,473985465,85461040,498161,498161,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.63,-0.17999999,1.63,-0.01,1.6840682,0,nan,nan,0.0,0.0,0,3,0,1,10,0
65988000,0,1698226068199747,0,473985454,85461130,498150,498150,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.6899999,-0.35,1.63,0.02,1.7866935,0,nan,nan,0.0,0.0,0,3,0,1,10,0
66388000,0,1698226068599748,0,473985435,85461225,498150,498150,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.09,-0.66999996,1.9699999,-0.02,1.9022343,0,nan,nan,0.0,0.0,0,3,0,1,10,0
66788000,0,1698226068999747,0,473985404,85461348,498169,498169,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.9099998,-1.0,2.74,-0.04,1.9226546,0,nan,nan,0.0,0.0,0,3,0,1,10,0
67188000,0,1698226069395748,0,473985364,85461518,498169,498169,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.8799999,-1.22,3.6799998,0.01,1.8901914,0,nan,nan,0.0,0.0,0,3,0,1,10,0
67588000,0,1698226069795747,0,473985315,85461733,498151,498151,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.49,-1.48,4.2599998,0.06,1.9050268,0,nan,nan,0.0,0.0,0,3,0,1,10,0
67988000,0,1698226070199747,0,473985258,85461965,498127,498127,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.61,-1.63,4.3199997,0.04,1.9329522,0,nan,nan,0.0,0.0,0,3,0,1,10,0
68388000,0,1698226070599748,0,473985200,85462192,498126,498126,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.52,-1.56,4.25,0.07,1.9240509,0,nan,nan,0.0,0.0,0,3,0,1,10,0
68788000,0,1698226070999747,0,473985144,85462418,498103,498103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.52,-1.56,4.23,0.049999997,1.9249237,0,nan,nan,0.0,0.0,0,3,0,1,10,0
69188000,0,1698226071395748,0,473985087,85462642,498089,498089,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.5299997,-1.5999999,4.27,0.04,1.929636,0,nan,nan,0.0,0.0,0,3,0,1,10,0
69588000,0,1698226071795747,0,473985030,85462869,498085,498085,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.56,-1.5699999,4.2599998,0.0,1.9250981,0,nan,nan,0.0,0.0,0,3,0,1,10,0
69988000,0,1698226072199747,0,473984973,85463101,498069,498069,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.58,-1.5799999,4.31,0.03,1.921782,0,nan,nan,0.0,0.0,0,3,0,1,10,0
70388000,0,1698226072599748,0,473984916,85463331,498051,498051,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.61,-1.5799999,4.3199997,0.03,1.9226546,0,nan,nan,0.0,0.0,0,3,0,1,10,0
70788000,0,1698226072999747,0,473984859,85463563,498025,498025,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.64,-1.56,4.37,0.089999996,1.9151497,0,nan,nan,0.0,0.0,0,3,0,1,10,0
71188000,0,1698226073395748,0,473984803,85463795,498020,498020,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.63,-1.55,4.3399997,0.049999997,1.9151497,0,nan,nan,0.0,0.0,0,3,0,1,10,0
71588000,0,1698226073795747,0,473984749,85464016,497994,497994,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.16,-1.4499999,3.9199998,0.03,1.9254472,0,nan,nan,0.0,0.0,0,3,0,1,10,0
71988000,0,1698226074199747,0,473984700,85464213,497987,497987,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.6399999,-1.25,3.3999999,0.02,1.9240509,0,nan,nan,0.0,0.0,0,3,0,1,10,0
72388000,0,1698226074599748,0,473984657,85464382,497961,497961,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.1299999,-1.11,2.9299998,0.01,1.932254,0,nan,nan,0.0,0.0,0,3,0,1,10,0
72788000,0,1698226074999747,0,473984620,85464526,497949,497949,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.6499999,-0.91999996,2.46,0.02,1.929636,0,nan,nan,0.0,0.0,0,3,0,1,10,0
73188000,0,1698226075395748,0,473984590,85464646,497948,497948,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.19,-0.74,2.06,0.03,1.9154989,0,nan,nan,0.0,0.0,0,3,0,1,10,0
73588000,0,1698226075795747,0,473984567,85464746,497934,497934,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.78,-0.56,1.6999999,0.01,1.8915877,0,nan,nan,0.0,0.0,0,3,0,1,10,0
73988000,0,1698226076199747,0,473984545,85464832,497944,497944,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.64,-0.64,1.51,-0.049999997,1.9723965,0,nan,nan,0.0,0.0,0,3,0,1,10,0
74388000,0,1698226076599748,0,473984514,85464895,497946,497946,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.31,-1.09,0.72999996,-0.02,2.5513222,0,nan,nan,0.0,0.0,0,3,0,1,10,0
74784000,0,1698226076999747,0,473984467,85464908,497940,497940,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.5,-1.48,-0.14,0.02,3.2381094,0,nan,nan,0.0,0.0,0,3,0,1,10,0
75188000,0,1698226077395748,0,473984410,85464890,497932,497932,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.7199999,-1.65,-0.48,-0.01,3.4293973,0,nan,nan,0.0,0.0,0,3,0,1,10,0
75588000,0,1698226077795747,0,473984346,85464857,497924,497924,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.07,-1.9499999,-0.77,-0.03,3.5205035,0,nan,nan,0.0,0.0,0,3,0,1,10,0
75988000,0,1698226078199747,0,473984263,85464810,497929,497929,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.8899999,-2.71,-1.02,-0.049999997,3.5018287,0,nan,nan,0.0,0.0,0,3,0,1,10,0
76388000,0,1698226078599748,0,473984147,85464751,497932,497932,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.84,-3.6299999,-1.1899999,0.02,3.4585443,0,nan,nan,0.0,0.0,0,3,0,1,10,0
76788000,0,1698226078999747,0,473984004,85464682,497914,497914,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.4,-4.17,-1.4499999,0.04,3.4763467,0,nan,nan,0.0,0.0,0,3,0,1,10,0
77188000,0,1698226079395748,0,473983854,85464600,497903,497903,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.49,-4.21,-1.54,0.01,3.4925783,0,nan,nan,0.0,0.0,0,3,0,1,10,0
77588000,0,1698226079795747,0,473983703,85464519,497902,497902,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.42,-4.17,-1.51,0.0,3.4906585,0,nan,nan,0.0,0.0,0,3,0,1,10,0
77988000,0,1698226080199747,0,473983552,85464438,497905,497905,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.42,-4.14,-1.53,-0.03,3.496418,0,nan,nan,0.0,0.0,0,3,0,1,10,0
78388000,0,1698226080599748,0,473983402,85464356,497909,497909,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.45,-4.19,-1.56,-0.02,3.4978142,0,nan,nan,0.0,0.0,0,3,0,1,10,0
78788000,0,1698226080999747,0,473983251,85464273,497922,497922,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.48,-4.19,-1.5899999,0.01,3.505319,0,nan,nan,0.0,0.0,0,3,0,1,10,0
79188000,0,1698226081395748,0,473983101,85464190,497926,497926,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.5099998,-4.23,-1.5899999,-0.02,3.501654,0,nan,nan,0.0,0.0,0,3,0,1,10,0
79592000,0,1698226081795747,0,473982947,85464104,497931,497931,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.5499997,-4.25,-1.5999999,0.0,3.502003,0,nan,nan,0.0,0.0,0,3,0,1,10,0
79988000,0,1698226082199747,0,473982791,85464018,497955,497955,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.58,-4.31,-1.5999999,0.0,3.497116,0,nan,nan,0.0,0.0,0,3,0,1,10,0
80388000,0,1698226082599748,0,473982636,85463932,497981,497981,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.61,-4.3199997,-1.63,-0.04,3.50305,0,nan,nan,0.0,0.0,0,3,0,1,10,0
80788000,0,1698226082999747,0,473982479,85463845,497985,497985,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.65,-4.33,-1.65,-0.06,3.505319,0,nan,nan,0.0,0.0,0,3,0,1,10,0
81188000,0,1698226083395748,0,473982323,85463758,497981,497981,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.68,-4.36,-1.63,-0.03,3.4985125,0,nan,nan,0.0,0.0,0,3,0,1,10,0
81588000,0,1698226083795747,0,473982165,85463669,498000,498000,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.71,-4.38,-1.67,-0.01,3.5065408,0,nan,nan,0.0,0.0,0,3,0,1,10,0
81988000,0,1698226084199747,0,473982003,85463578,498012,498012,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.75,-4.46,-1.6899999,0.0,3.5047956,0,nan,nan,0.0,0.0,0,3,0,1,10,0
82388000,0,1698226084599748,0,473981843,85463489,498011,498011,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.7799997,-4.47,-1.6899999,-0.01,3.50305,0,nan,nan,0.0,0.0,0,3,0,1,10,0
82788000,0,1698226084999747,0,473981681,85463398,498028,498028,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.81,-4.5099998,-1.6899999,0.0,3.5007815,0,nan,nan,0.0,0.0,0,3,0,1,10,0
83188000,0,1698226085395748,0,473981519,85463309,498034,498034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.83,-4.5099998,-1.6899999,-0.03,3.5011303,0,nan,nan,0.0,0.0,0,3,0,1,10,0
83588000,0,1698226085795747,0,473981355,85463218,498039,498039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.85,-4.5299997,-1.66,0.0,3.4936254,0,nan,nan,0.0,0.0,0,3,0,1,10,0
83988000,0,1698226086199747,0,473981192,85463127,498031,498031,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.65,-4.36,-1.62,-0.01,3.498338,0,nan,nan,0.0,0.0,0,3,0,1,10,0
84388000,0,1698226086599748,0,473981045,85463045,498041,498041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.06,-3.77,-1.4599999,-0.01,3.510206,0,nan,nan,0.0,0.0,0,3,0,1,10,0
84788000,0,1698226086999747,0,473980917,85462971,498029,498029,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.5,-3.26,-1.27,-0.03,3.5129986,0,nan,nan,0.0,0.0,0,3,0,1,10,0
85188000,0,1698226087395748,0,473980810,85462910,498039,498039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.96,-2.77,-1.06,0.02,3.5084608,0,nan,nan,0.0,0.0,0,3,0,1,10,0
85588000,0,1698226087795747,0,473980719,85462858,498049,498049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.44,-2.28,-0.84,-0.02,3.49572,0,nan,nan,0.0,0.0,0,3,0,1,10,0
85988000,0,1698226088199747,0,473980644,85462819,498044,498044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.9499999,-1.8399999,-0.63,0.0,3.4716341,0,nan,nan,0.0,0.0,0,3,0,1,10,0
86388000,0,1698226088599748,0,473980583,85462786,498061,498061,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.68,-1.55,-0.62,-0.02,3.5255651,0,nan,nan,0.0,0.0,0,3,0,1,10,0
86788000,0,1698226088999747,0,473980536,85462742,498086,498086,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.39,-0.91999996,-1.01,-0.07,3.9704492,0,nan,nan,0.0,0.0,0,3,0,1,10,0
87188000,0,1698226089395748,0,473980520,85462677,498086,498086,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.4499999,0.0,-1.4499999,-0.02,4.7076764,0,nan,nan,0.0,0.0,0,3,0,1,10,0
87588000,0,1698226089795747,0,473980528,85462591,498100,498100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.7099999,0.39,-1.66,0.01,4.945041,0,nan,nan,0.0,0.0,0,3,0,1,10,0
87988000,0,1698226090199747,0,473980546,85462499,498095,498095,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.9599999,0.63,-1.8399999,-0.02,5.0427794,0,nan,nan,0.0,0.0,0,3,0,1,10,0
88388000,0,1698226090599748,0,473980574,85462383,498110,498110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.71,0.9,-2.56,-0.04,5.0515065,0,nan,nan,0.0,0.0,0,3,0,1,10,0
88788000,0,1698226090999747,0,473980609,85462220,498125,498125,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.6999998,1.04,-3.54,0.0,4.998972,0,nan,nan,0.0,0.0,0,3,0,1,10,0
89188000,0,1698226091395748,0,473980650,85462013,498125,498125,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.35,1.22,-4.15,0.0,4.998972,0,nan,nan,0.0,0.0,0,3,0,1,10,0
89588000,0,1698226091795747,0,473980699,85461785,498112,498112,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.5499997,1.43,-4.31,0.0,5.032831,0,nan,nan,0.0,0.0,0,3,0,1,10,0
89988000,0,1698226092199747,0,473980750,85461555,498093,498093,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.46,1.37,-4.2599998,0.03,5.024454,0,nan,nan,0.0,0.0,0,3,0,1,10,0
90388000,0,1698226092599748,0,473980800,85461328,498095,498095,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.47,1.38,-4.2599998,0.01,5.0274205,0,nan,nan,0.0,0.0,0,3,0,1,10,0
90788000,0,1698226092999747,0,473980851,85461102,498098,498098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.49,1.4,-4.2799997,0.01,5.0293407,0,nan,nan,0.0,0.0,0,3,0,1,10,0
91188000,0,1698226093395748,0,473980901,85460875,498105,498105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.52,1.4399999,-4.29,0.01,5.0364966,0,nan,nan,0.0,0.0,0,3,0,1,10,0
91588000,0,1698226093795747,0,473980954,85460645,498099,498099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.56,1.4499999,-4.33,0.02,5.0371943,0,nan,nan,0.0,0.0,0,3,0,1,10,0
91988000,0,1698226094199747,0,473981007,85460412,498088,498088,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.5899997,1.4499999,-4.36,0.0,5.0338783,0,nan,nan,0.0,0.0,0,3,0,1,10,0
92388000,0,1698226094599748,0,473981060,85460178,498092,498092,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.62,1.4599999,-4.39,0.02,5.0330057,0,nan,nan,0.0,0.0,0,3,0,1,10,0
92788000,0,1698226094999747,0,473981112,85459943,498083,498083,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.66,1.4599999,-4.43,0.0,5.030562,0,nan,nan,0.0,0.0,0,3,0,1,10,0
93188000,0,1698226095395748,0,473981165,85459711,498067,498067,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.5699997,1.4399999,-4.3399997,0.06,5.0338783,0,nan,nan,0.0,0.0,0,3,0,1,10,0
93588000,0,1698226095795747,0,473981215,85459493,498052,498052,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.04,1.3,-3.8,0.04,5.043478,0,nan,nan,0.0,0.0,0,3,0,1,10,0
93988000,0,1698226096199747,0,473981259,85459300,498028,498028,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.52,1.15,-3.33,0.0,5.046096,0,nan,nan,0.0,0.0,0,3,0,1,10,0
94388000,0,1698226096599748,0,473981298,85459135,498032,498032,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.03,0.98999995,-2.86,0.06,5.047492,0,nan,nan,0.0,0.0,0,3,0,1,10,0
94788000,0,1698226096999747,0,473981330,85458994,498029,498029,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.55,0.78999996,-2.45,-0.03,5.0249777,0,nan,nan,0.0,0.0,0,3,0,1,10,0
95188000,0,1698226097395748,0,473981355,85458877,498002,498002,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.1,0.61,-2.0,0.02,5.010142,0,nan,nan,0.0,0.0,0,3,0,1,10,0
95588000,0,1698226097795747,0,473981375,85458780,497993,497993,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.6999999,0.48,-1.64,0.06,4.999321,0,nan,nan,0.0,0.0,0,3,0,1,10,0
95988000,0,1698226098199747,0,473981390,85458701,497983,497983,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.3399999,0.35999998,-1.29,0.01,4.9871035,0,nan,nan,0.0,0.0,0,3,0,1,10,0
96384000,0,1698226098599748,0,473981401,85458643,498107,498107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.94,0.26,-0.91999996,-0.66999996,4.9916415,0,nan,nan,0.0,0.0,0,3,0,1,10,0
96788000,0,1698226098999747,0,473981409,85458605,498614,498614,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53,0.12,-0.5,-1.9399999,4.959353,0,nan,nan,0.0,0.0,0,3,0,1,10,0
97188000,0,1698226099395748,0,473981412,85458587,499535,499535,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.049999997,-0.14999999,-2.61,5.0513315,0,nan,nan,0.0,0.0,0,3,0,1,10,0
97588000,0,1698226099795747,0,473981411,85458589,500633,500633,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.07,0.17,-2.75,1.998751,0,nan,nan,0.0,0.0,0,3,0,1,10,0
97988000,0,1698226100199747,0,473981408,85458598,501698,501698,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.08,0.14999999,-2.56,2.0788617,0,nan,nan,0.0,0.0,0,3,0,1,10,0
98388000,0,1698226100599748,0,473981405,85458605,502729,502729,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.07,0.14,-2.52,2.0526817,0,nan,nan,0.0,0.0,0,3,0,1,10,0
98788000,0,1698226100999747,0,473981402,85458612,503749,503749,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.089999996,0.14,-2.57,2.15234,0,nan,nan,0.0,0.0,0,3,0,1,10,0
99188000,0,1698226101395748,0,473981398,85458618,504765,504765,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.11,0.13,-2.52,2.2937117,0,nan,nan,0.0,0.0,0,3,0,1,10,0
99588000,0,1698226101795747,0,473981395,85458625,505781,505781,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.089999996,0.14,-2.61,2.123193,0,nan,nan,0.0,0.0,0,3,0,1,10,0
99988000,0,1698226102199747,0,473981391,85458632,506815,506815,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.089999996,0.13,-2.54,2.1837559,0,nan,nan,0.0,0.0,0,3,0,1,10,0
100392000,0,1698226102599748,0,473981388,85458640,507855,507855,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.07,0.14999999,-2.57,2.0024161,0,nan,nan,0.0,0.0,0,3,0,1,10,0
100784000,0,1698226102999747,0,473981385,85458648,508879,508879,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.07,0.14,-2.59,2.0818286,0,nan,nan,0.0,0.0,0,3,0,1,10,0
101188000,0,1698226103395748,0,473981382,85458655,509907,509907,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.03,0.16,-2.58,1.8024014,0,nan,nan,0.0,0.0,0,3,0,1,10,0
101588000,0,1698226103795747,0,473981380,85458664,510934,510934,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.049999997,0.12,-2.58,1.9978784,0,nan,nan,0.0,0.0,0,3,0,1,10,0
101988000,0,1698226104199747,0,473981379,85458671,511975,511975,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.07,0.12,-2.44,2.1186552,0,nan,nan,0.0,0.0,0,3,0,1,10,0
102384000,0,1698226104599748,0,473981377,85458678,512879,512879,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.049999997,0.12,-2.1,1.9926424,0,nan,nan,0.0,0.0,0,3,0,1,10,0
102788000,0,1698226104999747,0,473981374,85458684,513662,513662,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.04,0.099999994,-1.81,1.9566886,0,nan,nan,0.0,0.0,0,3,0,1,10,0
103188000,0,1698226105395748,0,473981374,85458690,514337,514337,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.04,0.11,-1.5999999,1.9476129,0,nan,nan,0.0,0.0,0,3,0,1,10,0
