timestamp,timestamp_sample,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used,selected_rtcm_instance
9992000,0,1698224820411984,0,473977508,85456074,488094,488094,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.9251716,0,nan,nan,0.0,0.0,0,3,0,1,10,0
10392000,0,1698224820807984,0,473977508,85456075,488092,488092,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,0.0,2.3263493,0,nan,nan,0.0,0.0,0,3,0,1,10,0
10792000,0,1698224821211984,0,473977508,85456074,488098,488098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.47054073,0,nan,nan,0.0,0.0,0,3,0,1,10,0
11192000,0,1698224821611984,0,473977508,85456074,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.02,0.01,5.4747486,0,nan,nan,0.0,0.0,0,3,0,1,10,0
11592000,0,1698224822007984,0,473977508,85456074,488113,488113,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.02,0.23980823,0,nan,nan,0.0,0.0,0,3,0,1,10,0
11992000,0,1698224822411984,0,473977507,85456074,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.01,0.0,0.5305801,0,nan,nan,0.0,0.0,0,3,0,1,10,0
12392000,0,1698224822807984,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.36966074,0,nan,nan,0.0,0.0,0,3,0,1,10,0
12792000,0,1698224823211984,0,473977508,85456074,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,-0.01,0.03,5.923822,0,nan,nan,0.0,0.0,0,3,0,1,10,0
13192000,0,1698224823611984,0,473977508,85456074,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.01,0.1436406,0,nan,nan,0.0,0.0,0,3,0,1,10,0
13592000,0,1698224824007984,0,473977508,85456074,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.03,0.0,-0.02,3.249803,0,nan,nan,0.0,0.0,0,3,0,1,10,0
13992000,0,1698224824411984,0,473977508,85456075,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.03,0.37629297,0,nan,nan,0.0,0.0,0,3,0,1,10,0
14392000,0,1698224824807984,0,473977508,85456073,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.561445,0,nan,nan,0.0,0.0,0,3,0,1,10,0
14792000,0,1698224825211984,0,473977508,85456074,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,0.0,1.7037903,0,nan,nan,0.0,0.0,0,3,0,1,10,0
15192000,0,1698224825611984,0,473977508,85456074,488108,488108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,-0.02,0.1940806,0,nan,nan,0.0,0.0,0,3,0,1,10,0
15592000,0,1698224826007984,0,473977508,85456074,488116,488116,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,0.0,4.0959387,0,nan,nan,0.0,0.0,0,3,0,1,10,0
15992000,0,1698224826411984,0,473977508,85456074,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.9141762,0,nan,nan,0.0,0.0,0,3,0,1,10,0
16392000,0,1698224826811984,0,473977508,85456073,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.0936233,0,nan,nan,0.0,0.0,0,3,0,1,10,0
16792000,0,1698224827207984,0,473977508,85456074,488098,488098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.272217,0,nan,nan,0.0,0.0,0,3,0,1,10,0
17192000,0,1698224827607984,0,473977508,85456074,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0385444,0,nan,nan,0.0,0.0,0,3,0,1,10,0
17592000,0,1698224828007984,0,473977508,85456074,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.1310196,0,nan,nan,0.0,0.0,0,3,0,1,10,0
17992000,0,1698224828411984,0,473977508,85456074,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.02,3.6711254,0,nan,nan,0.0,0.0,0,3,0,1,10,0
18392000,0,1698224828811984,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.5236452,0,nan,nan,0.0,0.0,0,3,0,1,10,0
18792000,0,1698224829207984,0,473977508,85456073,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.02,5.914048,0,nan,nan,0.0,0.0,0,3,0,1,10,0
19192000,0,1698224829607984,0,473977508,85456074,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.5126495,0,nan,nan,0.0,0.0,0,3,0,1,10,0
19592000,0,1698224830007984,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,6.211278,0,nan,nan,0.0,0.0,0,3,0,1,10,0
19992000,0,1698224830411984,0,473977508,85456074,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.3951616,0,nan,nan,0.0,0.0,0,3,0,1,10,0
20392000,0,1698224830811984,0,473977508,85456074,488112,488112,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,3.1372292,0,nan,nan,0.0,0.0,0,3,0,1,10,0
20792000,0,1698224831207984,0,473977508,85456074,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.17470746,0,nan,nan,0.0,0.0,0,3,0,1,10,0
21192000,0,1698224831607984,0,473977508,85456074,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,1.5325736,0,nan,nan,0.0,0.0,0,3,0,1,10,0
21592000,0,1698224832007984,0,473977508,85456074,488112,488112,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.2346187,0,nan,nan,0.0,0.0,0,3,0,1,10,0
21992000,0,1698224832411984,0,473977508,85456073,488127,488127,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.0,-0.089999996,-0.13,4.6060987,0,nan,nan,0.0,0.0,0,3,0,1,10,0
22392000,0,1698224832811984,0,473977509,85456065,488196,488196,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,0.17999999,-0.31,-0.099999994,5.246634,0,nan,nan,0.0,0.0,0,3,0,1,10,0
22792000,0,1698224833207984,0,473977527,85456033,488259,488259,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.0,0.66999996,-0.69,-0.39,5.4771924,0,nan,nan,0.0,0.0,0,3,0,1,10,0
23192000,0,1698224833607984,0,473977548,85455999,488499,488499,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.68,0.48999998,-0.48,-0.71,5.50407,0,nan,nan,0.0,0.0,0,3,0,1,10,0
23592000,0,1698224834007984,0,473977558,85455982,488809,488809,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.089999996,-0.089999996,-0.82,5.4754467,0,nan,nan,0.0,0.0,0,3,0,1,10,0
23992000,0,1698224834411984,0,473977554,85455987,489147,489147,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,-0.32,0.26999998,-0.78,2.4357815,0,nan,nan,0.0,0.0,0,3,0,1,10,0
24392000,0,1698224834811984,0,473977537,85456010,489460,489460,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.81,-0.61,0.53,-0.71,2.4204226,0,nan,nan,0.0,0.0,0,3,0,1,10,0
24792000,0,1698224835207984,0,473977513,85456043,489647,489647,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.03,-0.74,0.71,-0.29999998,2.3794074,0,nan,nan,0.0,0.0,0,3,0,1,10,0
25192000,0,1698224835607984,0,473977485,85456084,489709,489709,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.11,-0.78999996,0.77,0.0,2.3687608,0,nan,nan,0.0,0.0,0,3,0,1,10,0
25592000,0,1698224836007984,0,473977456,85456125,489661,489661,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.0699999,-0.76,0.77,0.35999998,2.3509583,0,nan,nan,0.0,0.0,0,3,0,1,10,0
25992000,0,1698224836411984,0,473977430,85456163,489408,489408,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.90999997,-0.64,0.66999996,0.75,2.3392649,0,nan,nan,0.0,0.0,0,3,0,1,10,0
26392000,0,1698224836811984,0,473977412,85456191,489101,489101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,-0.32,0.35,0.63,2.314481,0,nan,nan,0.0,0.0,0,3,0,1,10,0
26792000,0,1698224837207984,0,473977407,85456199,488854,488854,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.06,-0.049999997,0.59,5.5698695,0,nan,nan,0.0,0.0,0,3,0,1,10,0
27192000,0,1698224837607984,0,473977418,85456185,488628,488628,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.68,0.48,-0.48,0.53999996,5.503721,0,nan,nan,0.0,0.0,0,3,0,1,10,0
27592000,0,1698224838007984,0,473977442,85456151,488437,488437,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.11,0.81,-0.74,0.35999998,5.5450854,0,nan,nan,0.0,0.0,0,3,0,1,10,0
27992000,0,1698224838411984,0,473977475,85456106,488315,488315,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.31,0.97999996,-0.85999995,0.17999999,5.5581756,0,nan,nan,0.0,0.0,0,3,0,1,10,0
28392000,0,1698224838811984,0,473977510,85456060,488308,488308,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.28,0.96,-0.84,-0.089999996,5.564633,0,nan,nan,0.0,0.0,0,3,0,1,10,0
28792000,0,1698224839207984,0,473977544,85456019,488368,488368,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.11,0.87,-0.69,-0.29999998,5.6126294,0,nan,nan,0.0,0.0,0,3,0,1,10,0
29192000,0,1698224839607984,0,473977572,85455988,488543,488543,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.87,0.7,-0.52,-0.59,5.646314,0,nan,nan,0.0,0.0,0,3,0,1,10,0
29592000,0,1698224840007984,0,473977594,85455965,488810,488810,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.62,0.48999998,-0.34,-0.68,5.6754613,0,nan,nan,0.0,0.0,0,3,0,1,10,0
29992000,0,1698224840411984,0,473977610,85455949,489143,489143,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,0.35999998,-0.22999999,-0.87,5.698674,0,nan,nan,0.0,0.0,0,3,0,1,10,0
30392000,0,1698224840811984,0,473977619,85455939,489543,489543,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,0.19,-0.099999994,-1.0,5.7838464,0,nan,nan,0.0,0.0,0,3,0,1,10,0
30792000,0,1698224841207984,0,473977623,85455938,489909,489909,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.01,0.03,-0.83,1.8695966,0,nan,nan,0.0,0.0,0,3,0,1,10,0
31196000,0,1698224841607984,0,473977618,85455945,490246,490246,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,-0.24,0.22,-0.65999997,2.409776,0,nan,nan,0.0,0.0,0,3,0,1,10,0
31592000,0,1698224842007984,0,473977606,85455959,490512,490512,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.51,-0.41,0.29999998,-0.59999996,2.5036747,0,nan,nan,0.0,0.0,0,3,0,1,10,0
31992000,0,1698224842411984,0,473977589,85455978,490745,490745,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.61,-0.48999998,0.38,-0.53,2.4747021,0,nan,nan,0.0,0.0,0,3,0,1,10,0
32392000,0,1698224842811984,0,473977572,85455999,490937,490937,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59999996,-0.47,0.37,-0.39,2.46999,0,nan,nan,0.0,0.0,0,3,0,1,10,0
32792000,0,1698224843207984,0,473977555,85456018,491084,491084,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53,-0.39999998,0.34,-0.32999998,2.435607,0,nan,nan,0.0,0.0,0,3,0,1,10,0
33192000,0,1698224843611984,0,473977542,85456035,491193,491193,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,-0.35,0.28,-0.29,2.4558525,0,nan,nan,0.0,0.0,0,3,0,1,10,0
33592000,0,1698224844007984,0,473977531,85456048,491278,491278,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,-0.26,0.19999999,-0.14999999,2.469641,0,nan,nan,0.0,0.0,0,3,0,1,10,0
33992000,0,1698224844407984,0,473977524,85456057,491332,491332,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,-0.17,0.12,-0.21,2.523746,0,nan,nan,0.0,0.0,0,3,0,1,10,0
34392000,0,1698224844811984,0,473977518,85456064,491389,491389,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.12,0.099999994,-0.049999997,2.4111722,0,nan,nan,0.0,0.0,0,3,0,1,10,0
34792000,0,1698224845207984,0,473977514,85456068,491398,491398,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.06,0.06,0.0,2.3849924,0,nan,nan,0.0,0.0,0,3,0,1,10,0
35192000,0,1698224845611984,0,473977511,85456071,491386,491386,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.04,0.049999997,0.04,2.2579324,0,nan,nan,0.0,0.0,0,3,0,1,10,0
35592000,0,1698224846007984,0,473977509,85456074,491372,491372,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.049999997,0.04,0.08,2.413267,0,nan,nan,0.0,0.0,0,3,0,1,10,0
35992000,0,1698224846407984,0,473977507,85456077,491351,491351,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.02,0.07,0.03,1.9703022,0,nan,nan,0.0,0.0,0,3,0,1,10,0
36392000,0,1698224846811984,0,473977506,85456080,491330,491330,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.03,0.07,0.08,1.9675096,0,nan,nan,0.0,0.0,0,3,0,1,10,0
36792000,0,1698224847207984,0,473977504,85456083,491280,491280,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.06,0.04,0.13,2.4726079,0,nan,nan,0.0,0.0,0,3,0,1,10,0
37192000,0,1698224847611984,0,473977501,85456086,491232,491232,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.06,0.04,0.14999999,2.5385814,0,nan,nan,0.0,0.0,0,3,0,1,10,0
37592000,0,1698224848007984,0,473977499,85456089,491186,491186,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.07,0.049999997,0.099999994,2.501057,0,nan,nan,0.0,0.0,0,3,0,1,10,0
37992000,0,1698224848407984,0,473977498,85456091,491140,491140,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.03,0.06,0.089999996,2.0519836,0,nan,nan,0.0,0.0,0,3,0,1,10,0
38392000,0,1698224848811984,0,473977496,85456094,491106,491106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.02,0.04,0.099999994,2.066819,0,nan,nan,0.0,0.0,0,3,0,1,10,0
38792000,0,1698224849207984,0,473977496,85456094,491055,491055,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.02,0.14,1.7135643,0,nan,nan,0.0,0.0,0,3,0,1,10,0
39192000,0,1698224849611984,0,473977495,85456096,491026,491026,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,-0.01,0.01,3.9013345,0,nan,nan,0.0,0.0,0,3,0,1,10,0
39592000,0,1698224850007984,0,473977495,85456095,490987,490987,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,0.08,1.7805848,0,nan,nan,0.0,0.0,0,3,0,1,10,0
39992000,0,1698224850407984,0,473977495,85456095,490951,490951,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.07,5.3485613,0,nan,nan,0.0,0.0,0,3,0,1,10,0
40392000,0,1698224850811984,0,473977494,85456095,490918,490918,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,-0.01,0.08,3.737448,0,nan,nan,0.0,0.0,0,3,0,1,10,0
40792000,0,1698224851207984,0,473977494,85456094,490883,490883,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.049999997,5.15483,0,nan,nan,0.0,0.0,0,3,0,1,10,0
41192000,0,1698224851611984,0,473977494,85456094,490855,490855,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,-0.01,0.02,4.171162,0,nan,nan,0.0,0.0,0,3,0,1,10,0
41592000,0,1698224852007984,0,473977494,85456092,490839,490839,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.03,0.07,4.93998,0,nan,nan,0.0,0.0,0,3,0,1,10,0
41992000,0,1698224852407984,0,473977495,85456091,490833,490833,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.0,0.04,5.9840355,0,nan,nan,0.0,0.0,0,3,0,1,10,0
42392000,0,1698224852811984,0,473977496,85456090,490816,490816,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,-0.03,0.02,5.4284973,0,nan,nan,0.0,0.0,0,3,0,1,10,0
42792000,0,1698224853207984,0,473977497,85456090,490796,490796,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,-0.02,0.02,5.6142,0,nan,nan,0.0,0.0,0,3,0,1,10,0
43192000,0,1698224853611984,0,473977500,85456088,490799,490799,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.03,-0.01,0.01,5.783149,0,nan,nan,0.0,0.0,0,3,0,1,10,0
43592000,0,1698224854007984,0,473977502,85456087,490780,490780,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.06,-0.02,0.0,5.953318,0,nan,nan,0.0,0.0,0,3,0,1,10,0
43992000,0,1698224854407984,0,473977503,85456086,490765,490765,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.06,-0.04,0.0,5.6756363,0,nan,nan,0.0,0.0,0,3,0,1,10,0
44392000,0,1698224854811984,0,473977504,85456084,490757,490757,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,-0.02,0.01,5.767964,0,nan,nan,0.0,0.0,0,3,0,1,10,0
44788000,0,1698224855207984,0,473977506,85456082,490751,490751,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.04,-0.02,0.01,5.7356753,0,nan,nan,0.0,0.0,0,3,0,1,10,0
45192000,0,1698224855611984,0,473977506,85456081,490741,490741,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,-0.04,0.0,5.3110366,0,nan,nan,0.0,0.0,0,3,0,1,10,0
45592000,0,1698224856007984,0,473977506,85456080,490737,490737,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,-0.02,0.02,5.3668876,0,nan,nan,0.0,0.0,0,3,0,1,10,0
45992000,0,1698224856407984,0,473977507,85456079,490729,490729,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.0,3.5135221,0,nan,nan,0.0,0.0,0,3,0,1,10,0
46392000,0,1698224856811984,0,473977506,85456078,490725,490725,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.03,4.2910666,0,nan,nan,0.0,0.0,0,3,0,1,10,0
46792000,0,1698224857207984,0,473977506,85456078,490726,490726,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,-0.01,1.937141,0,nan,nan,0.0,0.0,0,3,0,1,10,0
47192000,0,1698224857611984,0,473977505,85456078,490716,490716,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,-0.01,0.01,3.9868555,0,nan,nan,0.0,0.0,0,3,0,1,10,0
47592000,0,1698224858007984,0,473977505,85456078,490722,490722,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.02,0.66444683,0,nan,nan,0.0,0.0,0,3,0,1,10,0
47992000,0,1698224858407984,0,473977505,85456077,490720,490720,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.03,2.6686082,0,nan,nan,0.0,0.0,0,3,0,1,10,0
48392000,0,1698224858811984,0,473977505,85456078,490720,490720,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.03,0.23980823,0,nan,nan,0.0,0.0,0,3,0,1,10,0
48792000,0,1698224859207984,0,473977504,85456077,490701,490701,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.03,0.04,5.130221,0,nan,nan,0.0,0.0,0,3,0,1,10,0
49192000,0,1698224859611984,0,473977505,85456077,490707,490707,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.01,0.0,0.59009576,0,nan,nan,0.0,0.0,0,3,0,1,10,0
49592000,0,1698224860007984,0,473977505,85456078,490720,490720,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,0.0,1.2709488,0,nan,nan,0.0,0.0,0,3,0,1,10,0
49988000,0,1698224860407984,0,473977505,85456079,490728,490728,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.02,0.48345616,0,nan,nan,0.0,0.0,0,3,0,1,10,0
50392000,0,1698224860811984,0,473977506,85456079,490746,490746,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.01,-0.11,0.49706975,0,nan,nan,0.0,0.0,0,3,0,1,10,0
50792000,0,1698224861207984,0,473977509,85456075,490824,490824,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,0.19,-0.14,-0.26999998,5.6272902,0,nan,nan,0.0,0.0,0,3,0,1,10,0
51192000,0,1698224861611984,0,473977519,85456064,490962,490962,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,0.32999998,-0.29999998,-0.39,5.547529,0,nan,nan,0.0,0.0,0,3,0,1,10,0
51592000,0,1698224862007984,0,473977534,85456047,491140,491140,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.57,0.41,-0.38,-0.45,5.544213,0,nan,nan,0.0,0.0,0,3,0,1,10,0
51992000,0,1698224862407984,0,473977549,85456026,491329,491329,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.57,0.42999998,-0.35999998,-0.42999998,5.582261,0,nan,nan,0.0,0.0,0,3,0,1,10,0
52392000,0,1698224862811984,0,473977563,85456008,491485,491485,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45,0.34,-0.29,-0.39999998,5.5754538,0,nan,nan,0.0,0.0,0,3,0,1,10,0
52792000,0,1698224863207984,0,473977573,85455996,491618,491618,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.19,-0.16,-0.24,5.582959,0,nan,nan,0.0,0.0,0,3,0,1,10,0
