timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
3504000,0,0.70711,7.699985e-05,7.742487e-05,0.70711,0.0,0.0,0.0,0.0,0
3516000,0,0.70711,7.732259e-05,7.774761e-05,0.70711,0.0,0.0,0.0,0.0,0
3524000,0,0.70711,7.753775e-05,7.7962766e-05,0.70711,0.0,0.0,0.0,0.0,0
3536000,0,0.70711,7.786049e-05,7.8285506e-05,0.70711,0.0,0.0,0.0,0.0,0
3544000,0,0.70711,7.807565e-05,7.850066e-05,0.70711,0.0,0.0,0.0,0.0,0
3556000,0,0.70711,7.839839e-05,7.88234e-05,0.70711,0.0,0.0,0.0,0.0,0
3564000,0,0.70711,7.861355e-05,7.903857e-05,0.70711,0.0,0.0,0.0,0.0,0
3576000,0,0.70711,7.893629e-05,7.936131e-05,0.70711,0.0,0.0,0.0,0.0,0
3584000,0,0.70711,7.9151454e-05,7.9576464e-05,0.70711,0.0,0.0,0.0,0.0,0
3596000,0,0.70711,7.947419e-05,7.9899204e-05,0.70711,0.0,0.0,0.0,0.0,0
3604000,0,0.70711,7.968935e-05,8.011437e-05,0.70711,0.0,0.0,0.0,0.0,0
3616000,0,0.70711,8.001209e-05,8.043711e-05,0.70711,0.0,0.0,0.0,0.0,0
3624000,0,0.70711,8.022725e-05,8.0652266e-05,0.70711,0.0,0.0,0.0,0.0,0
3636000,0,0.70711,8.054999e-05,8.0975005e-05,0.70711,0.0,0.0,0.0,0.0,0
3644000,0,0.70711,8.076515e-05,8.119016e-05,0.70711,0.0,0.0,0.0,0.0,0
3656000,0,0.70711,8.108789e-05,8.15129e-05,0.70711,0.0,0.0,0.0,0.0,0
3664000,0,0.70711,8.130305e-05,8.172807e-05,0.70711,0.0,0.0,0.0,0.0,0
3676000,0,0.70711,8.1625796e-05,8.205081e-05,0.70711,0.0,0.0,0.0,0.0,0
3684000,0,0.70711,8.184095e-05,8.2265964e-05,0.70711,0.0,0.0,0.0,0.0,0
3696000,0,0.70711,8.216369e-05,8.258871e-05,0.70711,0.0,0.0,0.0,0.0,0
3704000,0,0.70711,8.237886e-05,8.280387e-05,0.70711,0.0,0.0,0.0,0.0,0
3716000,0,0.70711,8.27016e-05,8.312661e-05,0.70711,0.0,0.0,0.0,0.0,0
3724000,0,0.70711,8.2916755e-05,8.334177e-05,0.70711,0.0,0.0,0.0,0.0,0
3736000,0,0.70711,8.3239494e-05,8.366451e-05,0.70711,0.0,0.0,0.0,0.0,0
3744000,0,0.70711,8.345466e-05,8.387967e-05,0.70711,0.0,0.0,0.0,0.0,0
3756000,0,0.70711,8.37774e-05,8.420241e-05,0.70711,0.0,0.0,0.0,0.0,0
3764000,0,0.70711,8.399256e-05,8.4417574e-05,0.70711,0.0,0.0,0.0,0.0,0
3776000,0,0.70711,8.43153e-05,8.474031e-05,0.70711,0.0,0.0,0.0,0.0,0
3784000,0,0.70711,8.453046e-05,8.495548e-05,0.70711,0.0,0.0,0.0,0.0,0
3796000,0,0.70711,8.48532e-05,8.527822e-05,0.70711,0.0,0.0,0.0,0.0,0
3804000,0,0.70711,8.5068365e-05,8.5493375e-05,0.70711,0.0,0.0,0.0,0.0,0
3816000,0,0.70711,8.5391104e-05,8.581612e-05,0.70711,0.0,0.0,0.0,0.0,0
3824000,0,0.70711,8.560627e-05,8.603128e-05,0.70711,0.0,0.0,0.0,0.0,0
3836000,0,0.70711,8.592901e-05,8.635402e-05,0.70711,0.0,0.0,0.0,0.0,0
3844000,0,0.70711,8.614417e-05,8.656918e-05,0.70711,0.0,0.0,0.0,0.0,0
3856000,0,0.70711,8.646691e-05,8.689192e-05,0.70711,0.0,0.0,0.0,0.0,0
3864000,0,0.70711,8.668207e-05,8.710709e-05,0.70711,0.0,0.0,0.0,0.0,0
3876000,0,0.70711,8.700482e-05,8.742983e-05,0.70711,0.0,0.0,0.0,0.0,0
3884000,0,0.70711,8.7219974e-05,8.764499e-05,0.70711,0.0,0.0,0.0,0.0,0
3896000,0,0.70711,8.754272e-05,8.796773e-05,0.70711,0.0,0.0,0.0,0.0,0
3904000,0,0.70711,8.775788e-05,8.818289e-05,0.70711,0.0,0.0,0.0,0.0,0
3916000,0,0.70711,8.8080626e-05,8.8505636e-05,0.70711,0.0,0.0,0.0,0.0,0
3924000,0,0.70711,8.829578e-05,8.872079e-05,0.70711,0.0,0.0,0.0,0.0,0
3936000,0,0.70711,8.861853e-05,8.904354e-05,0.70711,0.0,0.0,0.0,0.0,0
3944000,0,0.70711,8.883369e-05,8.92587e-05,0.70711,0.0,0.0,0.0,0.0,0
3956000,0,0.70711,8.9156434e-05,8.9581445e-05,0.70711,0.0,0.0,0.0,0.0,0
3964000,0,0.70711,8.937159e-05,8.97966e-05,0.70711,0.0,0.0,0.0,0.0,0
3976000,0,0.70711,8.969434e-05,9.011935e-05,0.70711,0.0,0.0,0.0,0.0,0
3984000,0,0.70711,8.9909496e-05,9.0334506e-05,0.70711,0.0,0.0,0.0,0.0,0
3996000,0,0.70711,9.023224e-05,9.065725e-05,0.70711,0.0,0.0,0.0,0.0,0
4004000,0,0.70711,9.044741e-05,9.087242e-05,0.70711,0.0,0.0,0.0,0.0,0
4016000,0,0.70711,9.077015e-05,9.119516e-05,0.70711,0.0,0.0,0.0,0.0,0
4024000,0,0.70711,9.098531e-05,9.141032e-05,0.70711,0.0,0.0,0.0,0.0,0
4036000,0,0.70711,9.130805e-05,9.173306e-05,0.70711,0.0,0.0,0.0,0.0,0
4044000,0,0.70711,9.1523216e-05,9.1948226e-05,0.70711,0.0,0.0,0.0,0.0,0
4056000,0,0.70711,9.1845955e-05,9.2270966e-05,0.70711,0.0,0.0,0.0,0.0,0
4064000,0,0.70711,9.206112e-05,9.248613e-05,0.70711,0.0,0.0,0.0,0.0,0
4076000,0,0.70711,9.238387e-05,9.280887e-05,0.70711,0.0,0.0,0.0,0.0,0
4084000,0,0.70711,9.2599024e-05,9.3024035e-05,0.70711,0.0,0.0,0.0,0.0,0
4096000,0,0.70711,9.292177e-05,9.334678e-05,0.70711,0.0,0.0,0.0,0.0,0
4104000,0,0.70711,9.3136936e-05,9.356194e-05,0.70711,0.0,0.0,0.0,0.0,0
4116000,0,0.70711,9.3459676e-05,9.3884686e-05,0.70711,0.0,0.0,0.0,0.0,0
4124000,0,0.70711,9.367484e-05,9.409985e-05,0.70711,0.0,0.0,0.0,0.0,0
4136000,0,0.70711,9.399759e-05,9.442259e-05,0.70711,0.0,0.0,0.0,0.0,0
4144000,0,0.70711,9.4212744e-05,9.4637755e-05,0.70711,0.0,0.0,0.0,0.0,0
4156000,0,0.70711,9.453549e-05,9.49605e-05,0.70711,0.0,0.0,0.0,0.0,0
4164000,0,0.70711,9.4750656e-05,9.517566e-05,0.70711,0.0,0.0,0.0,0.0,0
4176000,0,0.70711,9.5073396e-05,9.5498406e-05,0.70711,0.0,0.0,0.0,0.0,0
4184000,0,0.70711,9.528856e-05,9.571357e-05,0.70711,0.0,0.0,0.0,0.0,0
4196000,0,0.70711,9.561131e-05,9.603631e-05,0.70711,0.0,0.0,0.0,0.0,0
4204000,0,0.70711,9.582647e-05,9.6251475e-05,0.70711,0.0,0.0,0.0,0.0,0
4216000,0,0.70711,9.614921e-05,9.657422e-05,0.70711,0.0,0.0,0.0,0.0,0
4224000,0,0.70711,9.6364376e-05,9.678939e-05,0.70711,0.0,0.0,0.0,0.0,0
4236000,0,0.70711,9.668712e-05,9.7112126e-05,0.70711,0.0,0.0,0.0,0.0,0
4244000,0,0.70711,9.690229e-05,9.732729e-05,0.70711,0.0,0.0,0.0,0.0,0
4256000,0,0.70711,9.722503e-05,9.765004e-05,0.70711,0.0,0.0,0.0,0.0,0
4264000,0,0.70711,9.744019e-05,9.78652e-05,0.70711,0.0,0.0,0.0,0.0,0
4276000,0,0.70711,9.776294e-05,9.818795e-05,0.70711,0.0,0.0,0.0,0.0,0
4284000,0,0.70711,9.79781e-05,9.840311e-05,0.70711,0.0,0.0,0.0,0.0,0
4296000,0,0.70711,9.830085e-05,9.872585e-05,0.70711,0.0,0.0,0.0,0.0,0
4304000,0,0.70711,9.851601e-05,9.894102e-05,0.70711,0.0,0.0,0.0,0.0,0
4316000,0,0.70711,9.8838755e-05,9.9263765e-05,0.70711,0.0,0.0,0.0,0.0,0
4324000,0,0.70711,9.905392e-05,9.947893e-05,0.70711,0.0,0.0,0.0,0.0,0
4336000,0,0.70711,9.9376666e-05,9.980167e-05,0.70711,0.0,0.0,0.0,0.0,0
4344000,0,0.70711,9.959183e-05,0.000100016834,0.70711,0.0,0.0,0.0,0.0,0
4356000,0,0.70711,9.991458e-05,0.00010033958,0.70711,0.0,0.0,0.0,0.0,0
4364000,0,0.70711,0.00010012974,0.000100554746,0.70711,0.0,0.0,0.0,0.0,0
4376000,0,0.70711,0.00010045248,0.00010087749,0.70711,0.0,0.0,0.0,0.0,0
4384000,0,0.70711,0.00010066765,0.00010109266,0.70711,0.0,0.0,0.0,0.0,0
4396000,0,0.70711,0.00010099039,0.000101415404,0.70711,0.0,0.0,0.0,0.0,0
4404000,0,0.70711,0.00010120556,0.00010163057,0.70711,0.0,0.0,0.0,0.0,0
4416000,0,0.70711,0.000101528305,0.00010195331,0.70711,0.0,0.0,0.0,0.0,0
4424000,0,0.70711,0.00010174347,0.00010216847,0.70711,0.0,0.0,0.0,0.0,0
4436000,0,0.70711,0.00010206622,0.00010249122,0.70711,0.0,0.0,0.0,0.0,0
4444000,0,0.70711,0.00010228138,0.000102706384,0.70711,0.0,0.0,0.0,0.0,0
4456000,0,0.70711,0.00010260413,0.00010302913,0.70711,0.0,0.0,0.0,0.0,0
4464000,0,0.70711,0.00010281929,0.000103244296,0.70711,0.0,0.0,0.0,0.0,0
4476000,0,0.70711,0.00010314204,0.00010356704,0.70711,0.0,0.0,0.0,0.0,0
4484000,0,0.70711,0.000103357204,0.00010378221,0.70711,0.0,0.0,0.0,0.0,0
4496000,0,0.70711,0.00010367995,0.000104104955,0.70711,0.0,0.0,0.0,0.0,0
4504000,0,0.70711,0.000103895116,0.00010432012,0.70711,0.0,0.0,0.0,0.0,0
4516000,0,0.70711,0.00010421786,0.000104642866,0.70711,0.0,0.0,0.0,0.0,0
4524000,0,0.70711,0.00010443303,0.00010485803,0.70711,0.0,0.0,0.0,0.0,0
4536000,0,0.70711,0.000104755774,0.00010518078,0.70711,0.0,0.0,0.0,0.0,0
4544000,0,0.70711,0.00010497094,0.00010539594,0.70711,0.0,0.0,0.0,0.0,0
4556000,0,0.70711,0.000105293686,0.00010571869,0.70711,0.0,0.0,0.0,0.0,0
4564000,0,0.70711,0.00010550885,0.000105933854,0.70711,0.0,0.0,0.0,0.0,0
4576000,0,0.70711,0.0001058316,0.0001062566,0.70711,0.0,0.0,0.0,0.0,0
4584000,0,0.70711,0.00010604676,0.000106471765,0.70711,0.0,0.0,0.0,0.0,0
4596000,0,0.70711,0.00010636951,0.00010679451,0.70711,0.0,0.0,0.0,0.0,0
4604000,0,0.70711,0.00010658467,0.00010700968,0.70711,0.0,0.0,0.0,0.0,0
4616000,0,0.70711,0.00010690742,0.000107332424,0.70711,0.0,0.0,0.0,0.0,0
4624000,0,0.70711,0.000107122585,0.00010754759,0.70711,0.0,0.0,0.0,0.0,0
4636000,0,0.70711,0.00010744534,0.00010787034,0.70711,0.0,0.0,0.0,0.0,0
4644000,0,0.70711,0.000107660504,0.00010808551,0.70711,0.0,0.0,0.0,0.0,0
4656000,0,0.70711,0.00010798325,0.000108408254,0.70711,0.0,0.0,0.0,0.0,0
4664000,0,0.70711,0.000108198416,0.00010862342,0.70711,0.0,0.0,0.0,0.0,0
4676000,0,0.70711,0.00010852116,0.000108946166,0.70711,0.0,0.0,0.0,0.0,0
4684000,0,0.70711,0.00010873633,0.00010916133,0.70711,0.0,0.0,0.0,0.0,0
4696000,0,0.70711,0.000109059074,0.00010948408,0.70711,0.0,0.0,0.0,0.0,0
4704000,0,0.70711,0.000109274246,0.00010969924,0.70711,0.0,0.0,0.0,0.0,0
4716000,0,0.70711,0.00010959699,0.000110021996,0.70711,0.0,0.0,0.0,0.0,0
4724000,0,0.70711,0.00010981216,0.00011023716,0.70711,0.0,0.0,0.0,0.0,0
4736000,0,0.70711,0.000110134904,0.00011055991,0.70711,0.0,0.0,0.0,0.0,0
4744000,0,0.70711,0.00011035007,0.00011077507,0.70711,0.0,0.0,0.0,0.0,0
4756000,0,0.70711,0.00011067282,0.00011109782,0.70711,0.0,0.0,0.0,0.0,0
4764000,0,0.70711,0.00011088799,0.00011131299,0.70711,0.0,0.0,0.0,0.0,0
4776000,0,0.70711,0.000111210735,0.00011163574,0.70711,0.0,0.0,0.0,0.0,0
4784000,0,0.70711,0.0001114259,0.0001118509,0.70711,0.0,0.0,0.0,0.0,0
4796000,0,0.70711,0.00011174865,0.00011217365,0.70711,0.0,0.0,0.0,0.0,0
4804000,0,0.70711,0.00011196382,0.000112388814,0.70711,0.0,0.0,0.0,0.0,0
4816000,0,0.70711,0.000112286565,0.00011271157,0.70711,0.0,0.0,0.0,0.0,0
4824000,0,0.70711,0.00011250173,0.00011292673,0.70711,0.0,0.0,0.0,0.0,0
4836000,0,0.70711,0.000112824484,0.00011324948,0.70711,0.0,0.0,0.0,0.0,0
4844000,0,0.70711,0.00011303965,0.00011346465,0.70711,0.0,0.0,0.0,0.0,0
4856000,0,0.70711,0.000113362395,0.0001137874,0.70711,0.0,0.0,0.0,0.0,0
4864000,0,0.70711,0.00011357757,0.00011400256,0.70711,0.0,0.0,0.0,0.0,0
4876000,0,0.70711,0.000113900314,0.00011432532,0.70711,0.0,0.0,0.0,0.0,0
4884000,0,0.70711,0.00011411548,0.00011454048,0.70711,0.0,0.0,0.0,0.0,0
4896000,0,0.70711,0.00011443823,0.00011486323,0.70711,0.0,0.0,0.0,0.0,0
4904000,0,0.70711,0.0001146534,0.000115078394,0.70711,0.0,0.0,0.0,0.0,0
4916000,0,0.70711,0.000114976145,0.00011540115,0.70711,0.0,0.0,0.0,0.0,0
4924000,0,0.70711,0.00011519132,0.00011561631,0.70711,0.0,0.0,0.0,0.0,0
4936000,0,0.70711,0.00011551406,0.00011593907,0.70711,0.0,0.0,0.0,0.0,0
4944000,0,0.70711,0.00011572923,0.00011615423,0.70711,0.0,0.0,0.0,0.0,0
4956000,0,0.70711,0.00011605198,0.00011647698,0.70711,0.0,0.0,0.0,0.0,0
4964000,0,0.70711,0.00011626715,0.00011669215,0.70711,0.0,0.0,0.0,0.0,0
4976000,0,0.70711,0.0001165899,0.0001170149,0.70711,0.0,0.0,0.0,0.0,0
4984000,0,0.70711,0.000116805066,0.00011723006,0.70711,0.0,0.0,0.0,0.0,0
4996000,0,0.70711,0.00011712781,0.000117552816,0.70711,0.0,0.0,0.0,0.0,0
5004000,0,0.70711,0.000117342985,0.00011776798,0.70711,0.0,0.0,0.0,0.0,0
5016000,0,0.70711,0.00011766573,0.000118090735,0.70711,0.0,0.0,0.0,0.0,0
5024000,0,0.70711,0.0001178809,0.0001183059,0.70711,0.0,0.0,0.0,0.0,0
5036000,0,0.70711,0.00011820365,0.00011862865,0.70711,0.0,0.0,0.0,0.0,0
5044000,0,0.70711,0.00011841882,0.00011884382,0.70711,0.0,0.0,0.0,0.0,0
5056000,0,0.70711,0.00011874157,0.00011916657,0.70711,0.0,0.0,0.0,0.0,0
5064000,0,0.70711,0.00011895674,0.00011938174,0.70711,0.0,0.0,0.0,0.0,0
5076000,0,0.70711,0.00011927949,0.000119704484,0.70711,0.0,0.0,0.0,0.0,0
5084000,0,0.70711,0.00011949466,0.000119919656,0.70711,0.0,0.0,0.0,0.0,0
5096000,0,0.70711,0.00011981741,0.0001202424,0.70711,0.0,0.0,0.0,0.0,0
5104000,0,0.70711,0.00012003258,0.000120457575,0.70711,0.0,0.0,0.0,0.0,0
5116000,0,0.70711,0.000120355326,0.00012078033,0.70711,0.0,0.0,0.0,0.0,0
5124000,0,0.70711,0.0001205705,0.00012099549,0.70711,0.0,0.0,0.0,0.0,0
5136000,0,0.70711,0.000120893244,0.00012131825,0.70711,0.0,0.0,0.0,0.0,0
5144000,0,0.70711,0.000121108416,0.00012153341,0.70711,0.0,0.0,0.0,0.0,0
5156000,0,0.70711,0.00012143116,0.00012185617,0.70711,0.0,0.0,0.0,0.0,0
5164000,0,0.70711,0.000121646335,0.00012207133,0.70711,0.0,0.0,0.0,0.0,0
5176000,0,0.70711,0.00012196909,0.00012239408,0.70711,0.0,0.0,0.0,0.0,0
5184000,0,0.70711,0.00012218425,0.00012260926,0.70711,0.0,0.0,0.0,0.0,0
5196000,0,0.70711,0.000122507,0.000122932,0.70711,0.0,0.0,0.0,0.0,0
5204000,0,0.70711,0.00012272218,0.00012314717,0.70711,0.0,0.0,0.0,0.0,0
5216000,0,0.70711,0.00012304493,0.00012346993,0.70711,0.0,0.0,0.0,0.0,0
5224000,0,0.70711,0.00012326009,0.0001236851,0.70711,0.0,0.0,0.0,0.0,0
5236000,0,0.70711,0.00012358285,0.00012400784,0.70711,0.0,0.0,0.0,0.0,0
5244000,0,0.70711,0.00012379802,0.000124223,0.70711,0.0,0.0,0.0,0.0,0
5256000,0,0.70711,0.00012412076,0.00012454577,0.70711,0.0,0.0,0.0,0.0,0
5264000,0,0.70711,0.00012433594,0.00012476093,0.70711,0.0,0.0,0.0,0.0,0
5276000,0,0.70711,0.00012465869,0.00012508368,0.70711,0.0,0.0,0.0,0.0,0
5284000,0,0.70711,0.00012487386,0.00012529886,0.70711,0.0,0.0,0.0,0.0,0
5296000,0,0.70711,0.00012519662,0.0001256216,0.70711,0.0,0.0,0.0,0.0,0
5304000,0,0.70711,0.00012541178,0.00012583677,0.70711,0.0,0.0,0.0,0.0,0
5316000,0,0.70711,0.00012573453,0.00012615953,0.70711,0.0,0.0,0.0,0.0,0
5324000,0,0.70711,0.00012594971,0.0001263747,0.70711,0.0,0.0,0.0,0.0,0
5336000,0,0.70711,0.00012627245,0.00012669746,0.70711,0.0,0.0,0.0,0.0,0
5344000,0,0.70711,0.00012648762,0.00012691262,0.70711,0.0,0.0,0.0,0.0,0
5356000,0,0.70711,0.00012681038,0.00012723537,0.70711,0.0,0.0,0.0,0.0,0
5364000,0,0.70711,0.00012702555,0.00012745055,0.70711,0.0,0.0,0.0,0.0,0
5376000,0,0.70711,0.0001273483,0.0001277733,0.70711,0.0,0.0,0.0,0.0,0
5384000,0,0.70711,0.00012756347,0.00012798846,0.70711,0.0,0.0,0.0,0.0,0
5396000,0,0.70711,0.00012788622,0.00012831122,0.70711,0.0,0.0,0.0,0.0,0
5404000,0,0.70711,0.0001281014,0.00012852639,0.70711,0.0,0.0,0.0,0.0,0
5416000,0,0.70711,0.00012842414,0.00012884915,0.70711,0.0,0.0,0.0,0.0,0
5424000,0,0.70711,0.00012863931,0.00012906431,0.70711,0.0,0.0,0.0,0.0,0
5436000,0,0.70711,0.00012896207,0.00012938706,0.70711,0.0,0.0,0.0,0.0,0
5444000,0,0.70711,0.00012917724,0.00012960224,0.70711,0.0,0.0,0.0,0.0,0
5456000,0,0.70711,0.0001295,0.00012992499,0.70711,0.0,0.0,0.0,0.0,0
5464000,0,0.70711,0.00012971516,0.00013014015,0.70711,0.0,0.0,0.0,0.0,0
5476000,0,0.70711,0.00013003792,0.00013046291,0.70711,0.0,0.0,0.0,0.0,0
5484000,0,0.70711,0.00013025309,0.00013067808,0.70711,0.0,0.0,0.0,0.0,0
5496000,0,0.70711,0.00013057583,0.00013100084,0.70711,0.0,0.0,0.0,0.0,0
5504000,0,0.70711,0.00013079101,0.000131216,0.70711,0.0,0.0,0.0,0.0,0
5516000,0,0.70711,0.00013111376,0.00013153876,0.70711,0.0,0.0,0.0,0.0,0
5524000,0,0.70711,0.00013132894,0.00013175393,0.70711,0.0,0.0,0.0,0.0,0
5536000,0,0.70711,0.00013165169,0.00013207669,0.70711,0.0,0.0,0.0,0.0,0
5544000,0,0.70711,0.00013186687,0.00013229185,0.70711,0.0,0.0,0.0,0.0,0
5556000,0,0.70711,0.00013218961,0.0001326146,0.70711,0.0,0.0,0.0,0.0,0
5564000,0,0.70711,0.00013240478,0.00013282978,0.70711,0.0,0.0,0.0,0.0,0
5576000,0,0.70711,0.00013272754,0.00013315253,0.70711,0.0,0.0,0.0,0.0,0
5584000,0,0.70711,0.0001329427,0.0001333677,0.70711,0.0,0.0,0.0,0.0,0
5596000,0,0.70711,0.00013326546,0.00013369045,0.70711,0.0,0.0,0.0,0.0,0
5604000,0,0.70711,0.00013348063,0.00013390563,0.70711,0.0,0.0,0.0,0.0,0
5616000,0,0.70711,0.00013380339,0.00013422838,0.70711,0.0,0.0,0.0,0.0,0
5624000,0,0.70711,0.00013401856,0.00013444356,0.70711,0.0,0.0,0.0,0.0,0
5636000,0,0.70711,0.00013434132,0.0001347663,0.70711,0.0,0.0,0.0,0.0,0
5644000,0,0.70711,0.00013455648,0.00013498148,0.70711,0.0,0.0,0.0,0.0,0
5656000,0,0.70711,0.00013487924,0.00013530423,0.70711,0.0,0.0,0.0,0.0,0
5664000,0,0.70711,0.00013509441,0.00013551941,0.70711,0.0,0.0,0.0,0.0,0
5676000,0,0.70711,0.00013541717,0.00013584216,0.70711,0.0,0.0,0.0,0.0,0
5684000,0,0.70711,0.00013563233,0.00013605734,0.70711,0.0,0.0,0.0,0.0,0
5696000,0,0.70711,0.0001359551,0.00013638008,0.70711,0.0,0.0,0.0,0.0,0
5704000,0,0.70711,0.00013617026,0.00013659526,0.70711,0.0,0.0,0.0,0.0,0
5716000,0,0.70711,0.00013649302,0.00013691801,0.70711,0.0,0.0,0.0,0.0,0
5724000,0,0.70711,0.00013670819,0.00013713319,0.70711,0.0,0.0,0.0,0.0,0
5736000,0,0.70711,0.00013703095,0.00013745594,0.70711,0.0,0.0,0.0,0.0,0
5744000,0,0.70711,0.00013724613,0.00013767112,0.70711,0.0,0.0,0.0,0.0,0
5756000,0,0.70711,0.00013756887,0.00013799386,0.70711,0.0,0.0,0.0,0.0,0
5764000,0,0.70711,0.00013778405,0.00013820904,0.70711,0.0,0.0,0.0,0.0,0
5776000,0,0.70711,0.0001381068,0.00013853179,0.70711,0.0,0.0,0.0,0.0,0
5784000,0,0.70711,0.00013832198,0.00013874697,0.70711,0.0,0.0,0.0,0.0,0
5796000,0,0.70711,0.00013864473,0.00013906973,0.70711,0.0,0.0,0.0,0.0,0
5804000,0,0.70711,0.0001388599,0.0001392849,0.70711,0.0,0.0,0.0,0.0,0
5816000,0,0.70711,0.00013918267,0.00013960766,0.70711,0.0,0.0,0.0,0.0,0
5824000,0,0.70711,0.00013939783,0.00013982282,0.70711,0.0,0.0,0.0,0.0,0
5836000,0,0.70711,0.00013972059,0.00014014558,0.70711,0.0,0.0,0.0,0.0,0
5844000,0,0.70711,0.00013993576,0.00014036075,0.70711,0.0,0.0,0.0,0.0,0
5856000,0,0.70711,0.00014025852,0.0001406835,0.70711,0.0,0.0,0.0,0.0,0
5864000,0,0.70711,0.00014047368,0.00014089867,0.70711,0.0,0.0,0.0,0.0,0
5876000,0,0.7071099,0.00014079644,0.00014122143,0.70711,0.0,0.0,0.0,0.0,0
5884000,0,0.7071099,0.00014101161,0.00014143661,0.70711,0.0,0.0,0.0,0.0,0
5896000,0,0.7071099,0.00014133437,0.00014175936,0.70711,0.0,0.0,0.0,0.0,0
5904000,0,0.7071099,0.00014154955,0.00014197454,0.70711,0.0,0.0,0.0,0.0,0
5916000,0,0.7071099,0.0001418723,0.0001422973,0.70711,0.0,0.0,0.0,0.0,0
5924000,0,0.7071099,0.00014208748,0.00014251246,0.70711,0.0,0.0,0.0,0.0,0
5936000,0,0.7071099,0.00014241024,0.00014283523,0.70711,0.0,0.0,0.0,0.0,0
5944000,0,0.7071099,0.0001426254,0.00014305039,0.70711,0.0,0.0,0.0,0.0,0
5956000,0,0.7071099,0.00014294816,0.00014337315,0.70711,0.0,0.0,0.0,0.0,0
5964000,0,0.7071099,0.00014316333,0.00014358832,0.70711,0.0,0.0,0.0,0.0,0
5976000,0,0.7071099,0.00014348609,0.00014391108,0.70711,0.0,0.0,0.0,0.0,0
5984000,0,0.7071099,0.00014370127,0.00014412626,0.70711,0.0,0.0,0.0,0.0,0
5996000,0,0.7071099,0.00014402403,0.00014444902,0.70711,0.0,0.0,0.0,0.0,0
6004000,0,0.7071099,0.0001442392,0.00014466418,0.70711,0.0,0.0,0.0,0.0,0
6016000,0,0.7071099,0.00014456196,0.00014498695,0.70711,0.0,0.0,0.0,0.0,0
6024000,0,0.7071099,0.00014477712,0.00014520211,0.70711,0.0,0.0,0.0,0.0,0
6036000,0,0.7071099,0.00014509988,0.00014552487,0.70711,0.0,0.0,0.0,0.0,0
6044000,0,0.7071099,0.00014531506,0.00014574005,0.70711,0.0,0.0,0.0,0.0,0
6056000,0,0.7071099,0.00014563781,0.0001460628,0.70711,0.0,0.0,0.0,0.0,0
6064000,0,0.7071099,0.00014585299,0.00014627798,0.70711,0.0,0.0,0.0,0.0,0
