timestamp,timestamp_sample,position_drift_rate_horizontal_m_s,position_drift_rate_vertical_m_s,filtered_horizontal_speed_m_s,checks_passed,check_fail_gps_fix,check_fail_min_sat_count,check_fail_max_pdop,check_fail_max_horz_err,check_fail_max_vert_err,check_fail_max_spd_err,check_fail_max_horz_drift,check_fail_max_vert_drift,check_fail_max_horz_spd_err,check_fail_max_vert_spd_err
27408000,27290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
27808000,27690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
28208000,28090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
28608000,28490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
29008000,28890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
29408000,29290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
29808000,29690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
30208000,30090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
30608000,30490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
31008000,30890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
31408000,31290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
31808000,31690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
32208000,32090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
32608000,32490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
33008000,32890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
33408000,33290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
33808000,33690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
34208000,34090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
34608000,34490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
35008000,34890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
35408000,35290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
35808000,35690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
36208000,36090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
36608000,36490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
37008000,36890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
37408000,37290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
37808000,37690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
38208000,38090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
38608000,38490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
39008000,38890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
39408000,39290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
39808000,39690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
40208000,40090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
40608000,40490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
41008000,40886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
41408000,41290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
41808000,41690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
42208000,42090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
42608000,42490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
43008000,42890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
43408000,43290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
43808000,43690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
44208000,44090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
44608000,44490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
45008000,44890000,0.0011119494,0.00030212404,0.00056568545,1,0,0,0,0,0,0,0,0,0,1
45408000,45290000,0.0010674715,1.2084958e-05,0.00087299035,1,0,0,0,0,0,0,0,0,0,1
45808000,45690000,8.7176915e-05,0.00029052247,0.00075329305,1,0,0,0,0,0,0,0,0,0,1
46208000,46090000,0.0010282596,2.322247e-05,0.0008117129,1,0,0,0,0,0,0,0,0,0,1
46608000,46490000,0.0009871292,0.00051973015,0.00082405336,1,0,0,0,0,0,0,0,0,0,1
47008000,46890000,0.000947644,0.00040132768,0.0006664391,1,0,0,0,0,0,0,0,0,0,1
47408000,47290000,0.00090973824,0.0006157021,0.0015009799,1,0,0,0,0,0,0,0,0,0,1
47808000,47690000,0.0008733487,0.0008901463,0.0018241637,1,0,0,0,0,0,0,0,0,0,1
